Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @DanielaRiverae: Gracias a @colmedchile por su apoyo a la red de salud mental @SaludOccidente y a los equipos de la red APS por su traba…,https://twitter.com/i/web/status/1291383106440769539,06/08/2020 10:38:19,Twitter for iPhone,0,11,Colmed Chile,10:38:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: 😀😀Buen día!
Les recordamos que a las 11.30 horas comenzaremos con una nueva e interesante entrevista en vivo.

Todos los d…",https://twitter.com/i/web/status/1291383158705987587,06/08/2020 10:38:32,Twitter for iPhone,0,4,Colmed Chile,10:38:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Junto a #Sonepsyn, @esp_uchile y @ColMedSantiago te esperamos #hoy a las 14:30 hrs. en el Ciclo de seminarios web,… https://t.co/Gn9GE4uRTB",https://twitter.com/i/web/status/1291390564970254338,06/08/2020 11:07:58,Twitter Web App,1,0,Colmed Chile,11:07:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#HOY a las 18:00hrs. la actriz y comediante Javiera Contador @javimishow y el Dr. Pedro Maldonado compartirán sus e… https://t.co/Y8zK11YfJC,https://twitter.com/i/web/status/1291397536817782784,06/08/2020 11:35:40,Twitter for iPhone,7,4,Colmed Chile,11:35:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
La @DefensoriaUch y @CDHUChile los invitan #hoy a las 17:00 hrs. al foro: “Análisis del uso de armas y fuerza en la… https://t.co/zh8ksvEyZr,https://twitter.com/i/web/status/1291400731199774720,06/08/2020 11:48:22,Twitter for iPhone,12,13,Colmed Chile,11:48:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱
Recordamos la importancia de mantener medidas de autocu… https://t.co/KpBqaoa8kY",https://twitter.com/i/web/status/1291403018534113280,06/08/2020 11:57:27,Twitter for iPhone,3,5,Colmed Chile,11:57:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Rector @Ucen Santiago González:

""Agradecemos al @ministeriosalud en confiar en nosotros para aportar en la estrategia…",https://twitter.com/i/web/status/1291417856798752768,06/08/2020 12:56:25,Twitter Web App,0,8,Super de Salud Chile,12:56:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan:

""Este es el primer convenio con una Universidad para reforzar la estrategia de trazabilidad""

""La man…",https://twitter.com/i/web/status/1291417874595274752,06/08/2020 12:56:29,Twitter Web App,0,6,Super de Salud Chile,12:56:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Para nosotros es muy importante la estrategia de Trazabilidad. La estrategia es Testear, T…",https://twitter.com/i/web/status/1291417894023299073,06/08/2020 12:56:33,Twitter Web App,0,7,Super de Salud Chile,12:56:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Minsal lanza campaña de donación de sangre para recuperar stock en el banco de sangre nacional: “Tenemos un déficit… https://t.co/TFXBVA9eIT,https://twitter.com/i/web/status/1291424367621091328,06/08/2020 13:22:17,Twitter Web App,14,18,Ministerio de Salud,13:22:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
