Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Conoce el Centro Hospitalario Huechuraba, que recibirá a pacientes #COVID_19 y no #COVID_19 en módulos y que cuenta co…",https://twitter.com/i/web/status/1258460239877287944,07/05/2020 14:14:36,Twitter for iPhone,0,131,Instituto de Salud Pública de Chile,14:14:36,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Puedes convertir un pañuelo en una mascarilla. Pero primero #LávateLasManos

Sigue estos pasos y… https://t.co/yQ5xfq5fbr",https://twitter.com/i/web/status/1258471664238673922,07/05/2020 15:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @CONADI_Gob: 🔴MAPUCHE | Revisa aquí en lengua Mapuzugun los principales síntomas del #CoronaVirusEnChile para prevenir contagios #PlanCo…,https://twitter.com/i/web/status/1258478723889868807,07/05/2020 15:28:03,Twitter Web App,0,3,Super de Salud Chile,15:28:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos y… https://t.co/tqqrvrvyIK",https://twitter.com/i/web/status/1258486763846164480,07/05/2020 16:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Súmate a #YoSirvoAMiPaísEnLaEmergencia si eres profesional o técnico de salud, y quieres trabajar.

Ingresa tus dat… https://t.co/QMBR3akWWc",https://twitter.com/i/web/status/1258489416856801281,07/05/2020 16:10:33,Twitter Web App,2,1,Super de Salud Chile,16:10:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSGuate: Las mujeres con la #COVID19 puede amamantar. 
Preguntas y respuestas: sobre la lactancia materna 🤱y embarazo 🤰 . ➡️ https://t…",https://twitter.com/i/web/status/1258498634963980290,07/05/2020 16:47:11,Twitter for iPhone,0,9,OPS/OMS,16:47:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📽️Cuidemos y protejamos a todas las personas que como el doctor Néstor Bastianelli, gerente del Hospital del Sarare, dedica…",https://twitter.com/i/web/status/1258498690907541506,07/05/2020 16:47:24,Twitter for iPhone,0,5,OPS/OMS,16:47:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Dentro de un mes celebraremos el Día Mundial de la Inocuidad de los alimentos. 🍎🍍🥬🧅

Acompáñanos en nuestras redes y vis…",https://twitter.com/i/web/status/1258498735723761673,07/05/2020 16:47:35,Twitter for iPhone,0,8,OPS/OMS,16:47:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #YoMeQuedoEnCasa Cuidemos nuestra salud y la de nuestra familia. Utiliza menos sal al cocinar, así disminuyes el riesgo de…",https://twitter.com/i/web/status/1258498794565652482,07/05/2020 16:47:49,Twitter for iPhone,0,15,OPS/OMS,16:47:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: ¿Cómo debo lavar las frutas 🍉 y los vegetales 🥑🍎🍍🥦 durante los tiempos del #COVID19? https://t.co/36GrJin8zP,https://twitter.com/i/web/status/1258498832909971457,07/05/2020 16:47:58,Twitter for iPhone,0,29,OPS/OMS,16:47:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Trabajar en frente del brote de #COVID19 puede causar estigmatización, incluso la de tu familia, amigos y otros trabajadores…",https://twitter.com/i/web/status/1258499393973616640,07/05/2020 16:50:11,Twitter for iPhone,0,10,OPS/OMS,16:50:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Cómo lavar 💦🧼la ropa, ropa de cama y toallas si nadie en tu casa tiene sospecha o confirmación de #COVID19❓
👇 https://t.co…",https://twitter.com/i/web/status/1258499660622127104,07/05/2020 16:51:15,Twitter for iPhone,0,92,OPS/OMS,16:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: #SabíasQué ingerir o aplicarte cloro u otro desinfectante en tu cuerpo no te protege contra #COVID19 y puede ser muy peligr…,https://twitter.com/i/web/status/1258499688547913728,07/05/2020 16:51:22,Twitter for iPhone,0,32,OPS/OMS,16:51:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Conoce el Centro Hospitalario Huechuraba, que recibirá a pacientes #COVID_19 y no #COVID_19 en módulos y que cuenta co…",https://twitter.com/i/web/status/1258499872858218497,07/05/2020 16:52:06,Twitter Web App,0,131,Super de Salud Chile,16:52:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La capacidad de laboratorios aumenta en todo el país para detectar #COVID_19, aquí te contamos el detalle a nivel n… https://t.co/xZEuk54CyD",https://twitter.com/i/web/status/1258501863034384384,07/05/2020 17:00:00,TweetDeck,3,3,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
