Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Subsec @pdazan | Red Asistencial #COVID_19

🔹 2.106 hospitalizados 
🔹 1.756 en ventilación mecánica
🔹 398 críticos
🔹 1…",https://twitter.com/i/web/status/1277987296722157568,30/06/2020 11:28:10,Twitter Web App,0,40,Super de Salud Chile,11:28:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis:

""Llamamos a la tranquilidad a la ciudadanía. He conversado con infectólogos y situación… https://t.co/ouyJnpeeWa",https://twitter.com/i/web/status/1277987877239095297,30/06/2020 11:30:28,Twitter Web App,8,20,Ministerio de Salud,11:30:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""La OPS trabaja en estrecha colaboración con los países y, en muchos casos, los gobiernos locales para analizar est… https://t.co/I4AP77pYdm",https://twitter.com/i/web/status/1277987905466662913,30/06/2020 11:30:35,Twitter Web App,1,2,OPS/OMS,11:30:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestra Pdta. Dra. @izkia Siches, participa en la reunión de la #MesaSocialCOVID, que se realiza por video… https://t.co/eZwiIpKpUz",https://twitter.com/i/web/status/1277988195242819586,30/06/2020 11:31:44,Twitter for iPhone,75,21,Colmed Chile,11:31:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Llamamos a la tranquilidad a la ciudadanía. He conversado con infectólogos y situación del…",https://twitter.com/i/web/status/1277988214414991360,30/06/2020 11:31:48,Twitter Web App,0,20,Super de Salud Chile,11:31:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan:

""Seguimos fortaleciendo la estrategia de testeo y llamamos a que las personas consulten al momento… https://t.co/HyQudU6Mbj",https://twitter.com/i/web/status/1277988478442233856,30/06/2020 11:32:51,Twitter Web App,12,24,Ministerio de Salud,11:32:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan:

""Seguimos fortaleciendo la estrategia de testeo y llamamos a que las personas consulten al momento de…",https://twitter.com/i/web/status/1277988649301401601,30/06/2020 11:33:32,Twitter Web App,0,24,Super de Salud Chile,11:33:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Reabrir no es simplemente🛑las restricciones de viaje y las órdenes de quedarse en casa; requiere implementar un co… https://t.co/kVriEuqAz7",https://twitter.com/i/web/status/1277988826112286720,30/06/2020 11:34:14,Twitter Web App,82,51,OPS/OMS,11:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 3.394 casos nuevos 
🔹 279.393 casos totales
🔹 2.690 casos con síntomas
🔹…",https://twitter.com/i/web/status/1277988828989534208,30/06/2020 11:34:15,Twitter for iPhone,0,112,Instituto de Salud Pública de Chile,11:34:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Llamamos a la tranquilidad a la ciudadanía. He conversado con infectólogos y situación del…",https://twitter.com/i/web/status/1277988839190081537,30/06/2020 11:34:17,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:34:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
