Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Cadem_cl: #PlazaPública #EvaluacióndeInstituciones El @colmedchile  es la institución con mayor aprobación con 77%(+2pts). Le sigue @PD…,https://twitter.com/i/web/status/1305483015435546627,14/09/2020 08:26:20,Twitter for iPhone,0,6,Colmed Chile,08:26:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Buen lunes 😃
Los invitamos a revisar nuestra entrevista online donde te hacemos algunas recomendaciones para el retorno se…",https://twitter.com/i/web/status/1305488575786561536,14/09/2020 08:48:25,Twitter for iPhone,0,2,Colmed Chile,08:48:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: [#ImpulsaSalud] MAÑANA 📣📣 Te invitamos al lanzamiento de esta iniciativa del #ColmedSantiago que busca apoyar y protege…,https://twitter.com/i/web/status/1305491437056864256,14/09/2020 08:59:48,Twitter for iPhone,0,4,Colmed Chile,08:59:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiad@!🔔
Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota mort… https://t.co/IqHvvpzb7V",https://twitter.com/i/web/status/1305504078345244673,14/09/2020 09:50:02,Twitter for iPhone,3,2,Colmed Chile,09:50:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Lunes 14 de septiembre | Red Asistencial #COVID_19

🔹 906 hospitalizados 
🔹 689 en ventilación mecánica
🔹 117 críticos…",https://twitter.com/i/web/status/1305508973794254854,14/09/2020 10:09:29,Twitter Web App,0,46,Super de Salud Chile,10:09:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @metrodesantiago: Entre hoy y mañana martes 15, estaremos en estación Los Leones #L6 junto a  @DonaSangreStgo recibiendo sus aportes ❤️…",https://twitter.com/i/web/status/1305511678491136013,14/09/2020 10:20:14,Twitter Web App,0,33,Super de Salud Chile,10:20:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ONUMujeres: 🔬Sin igualdad de género no hay buena ciencia. 

📢🌎Conoce sobre la situación de las mujeres en #STEM en América Latina y el…",https://twitter.com/i/web/status/1305513176545583110,14/09/2020 10:26:11,Twitter for iPhone,0,98,OPS/OMS,10:26:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Les recordamos que el virus sigue entre nosotros, por… https://t.co/omME1WcQu0",https://twitter.com/i/web/status/1305514053700407305,14/09/2020 10:29:40,Twitter for iPhone,1,2,Colmed Chile,10:29:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Si estás en una comuna en donde podrás salir a parques y plazas, recuerda estas recomendaciones del plan #PasoAPaso y…",https://twitter.com/i/web/status/1305515484889124865,14/09/2020 10:35:21,Twitter Web App,0,8,Super de Salud Chile,10:35:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Fonasa: 👉Revisa aquí información sobre las sucursales abiertas en todo Chile para toda esta semana.

📲💻Recuerda preferir nuestros #Serv…",https://twitter.com/i/web/status/1305517827047260165,14/09/2020 10:44:39,Twitter Web App,0,10,Super de Salud Chile,10:44:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
