Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @izkia: Corrijo @CNNChile “mejorar las condiciones de vida tiene un enorme impacto en la salud de las personas, al punto que puede resul…",https://twitter.com/i/web/status/1367617257225023488,04/03/2021 19:25:37,Twitter for iPhone,0,141,Colmed Chile,19:25:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPSOMS_Col: Las sodas y refrescos contribuyen al aumento del sobrepeso y la #obesidad

💲 Los impuestos a las bebidas azucaradas 🧃 prote…",https://twitter.com/i/web/status/1367621998801780737,04/03/2021 19:44:28,Twitter for iPhone,0,9,OPS/OMS,19:44:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¿Eres un profesional de la salud🧑🏿‍⚕️👩🏾‍⚕️🧑🏻‍⚕️? 

¿Estás a cargo del cuidado de bebés  👶🏾👶? 

📗   Explora nuestras directri…",https://twitter.com/i/web/status/1367622049875832834,04/03/2021 19:44:40,Twitter for iPhone,0,4,OPS/OMS,19:44:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Tus hijos aún están en casa con clases en línea?

➡️ Dales alimentos y comidas saludables 🍎 y agua y evita darles productos…",https://twitter.com/i/web/status/1367622061095596038,04/03/2021 19:44:43,Twitter for iPhone,0,5,OPS/OMS,19:44:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1367622224165957632,04/03/2021 19:45:22,Twitter for iPhone,0,6,OPS/OMS,19:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: Entérate de las últimas noticias del Departamento de Sistemas y Servicios de Salud de la OPS que trabaja con los paíse…,https://twitter.com/i/web/status/1367622240028745733,04/03/2021 19:45:25,Twitter for iPhone,0,7,OPS/OMS,19:45:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Para ayudar a fortalecer tu inmunidad en estos tiempos de #COVID19, asegúrate de  👇

🍏 Comer muchas verduras y frutas
🍔 V…",https://twitter.com/i/web/status/1367623140315181063,04/03/2021 19:49:00,Twitter for iPhone,0,36,OPS/OMS,19:49:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOenEspanol: https://t.co/6U0wfuyPwK,https://twitter.com/i/web/status/1367623213732294659,04/03/2021 19:49:18,Twitter for iPhone,0,30,OPS/OMS,19:49:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Las frutas y las verduras son buenas fuentes de:
✔️fibra dietética
✔️vitaminas (como A y C)
✔️minerales (como ácido fólic…",https://twitter.com/i/web/status/1367623337644556290,04/03/2021 19:49:47,Twitter for iPhone,0,37,OPS/OMS,19:49:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: 🌱Desde 1977, la @FAO y Colombia🇨🇴 trabajan juntas en áreas estratégicas para mejorar la agricultura  y la alimentación en…",https://twitter.com/i/web/status/1367623399145668613,04/03/2021 19:50:02,Twitter for iPhone,0,2,OPS/OMS,19:50:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
