Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: 🤼⛹️‍♀️ Atletas de la #ÉliteDeportiva de Paraguay junto a la @sndpy exhortan a la ciudadanía a continuar con todos los cui…,https://twitter.com/i/web/status/1294372454060695552,14/08/2020 16:36:55,Twitter for iPhone,0,6,OPS/OMS,16:36:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Embora países das Américas 🌎 tenham implementado estratégias inovadoras p/ impulsionar a vacinação 💉 durante a #COVID19,…",https://twitter.com/i/web/status/1294384202331443203,14/08/2020 17:23:36,Twitter for iPhone,0,3,OPS/OMS,17:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 17:23:40,Twitter for iPhone,0,7,OPS/OMS,17:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 17:23:49,Twitter for iPhone,0,39,OPS/OMS,17:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 18:05:51,Twitter for iPhone,14,7,OPS/OMS,18:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 18:06:00,Twitter for iPhone,0,19,OPS/OMS,18:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 18:06:04,Twitter for iPhone,0,12,OPS/OMS,18:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Te interesa aprender más sobre los casos severos de COVID_ 19 en niños 🧒🏾👧🏽 y adolescentes 👩🏿🧑🏻?

✅ Conéctate este… https://t.co/9WnQ2gAXon",https://twitter.com/i/web/status/1294619851969814528,15/08/2020 09:00:00,TweetDeck,35,25,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @EpistemonikosEs: Hoy, en #CazaMitos con el Dr. @giordanopg:""El lado azul de la mascarilla"". Lee el artículo completo en https://t.co/li…",https://twitter.com/i/web/status/1294621309192863746,15/08/2020 09:05:47,Twitter for iPhone,0,26,Colmed Chile,09:05:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/j5LH8qMDNt,https://twitter.com/i/web/status/1294627403927629832,15/08/2020 09:30:00,TweetDeck,7,4,Colmed Chile,09:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
