Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 📚Nuevo curso virtual sobre #ComunicaciónCientífica en Ciencias de la Salud 
Comienza hoy y aprende a: 
➡️ redactar un…",https://twitter.com/i/web/status/1303813683181649920,09/09/2020 17:53:00,Twitter for iPhone,0,18,OPS/OMS,17:53:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Este año, nos encontramos en circunstancias inesperadas y muy desafiantes en el contexto de la pandemia por #COVID19. Est…",https://twitter.com/i/web/status/1303813704560115712,09/09/2020 17:53:05,Twitter for iPhone,0,22,OPS/OMS,17:53:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hable en forma precisa del riesgo de la #COVID19 

Recuerde, #LasPalabrasImportan

No te pierdas nuestro foro nacional en e…",https://twitter.com/i/web/status/1303813751695708160,09/09/2020 17:53:16,Twitter for iPhone,0,13,OPS/OMS,17:53:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mantente saludable y tranquilo en casa 

Realiza algún tipo de actividad física 🤸🏽🤸🏽‍♂️
Realiza tareas del hogar 🧹
Lee, dib…",https://twitter.com/i/web/status/1303813782792216585,09/09/2020 17:53:24,Twitter for iPhone,0,13,OPS/OMS,17:53:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Nunca ignores las amenazas de suicidio,  presta atención a las frases como:

✅Nada me importa 😠
✅Me pregunto 🤔¿cuántas…",https://twitter.com/i/web/status/1303813797199646722,09/09/2020 17:53:27,Twitter for iPhone,0,42,OPS/OMS,17:53:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Superar las desigualdades y la naturalización de los privilegios son condiciones necesarias para alcanzar el acceso y la…,https://twitter.com/i/web/status/1303818951781240834,09/09/2020 18:13:56,Twitter for iPhone,0,9,OPS/OMS,18:13:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: OPS participa en el ""Curso de Atención a poblaciones vulneradas: formando una red regional en salud"" q se realizará del…",https://twitter.com/i/web/status/1303818964355686407,09/09/2020 18:13:59,Twitter for iPhone,0,8,OPS/OMS,18:13:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NNecesitamos: ¿Cómo prevenir y tratar problemas para dormir en personas mayores? Este y más videos de la Sociedad Chilena de Geriatría,…",https://twitter.com/i/web/status/1304027750257299456,10/09/2020 08:03:37,Twitter for iPhone,0,12,Colmed Chile,08:03:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El Dr. Jorge Ramírez, de la @esp_uchile, nos cuenta de qué se trata el estudio internacional de Salud Mental en Tra… https://t.co/5eR5kZ3qMI",https://twitter.com/i/web/status/1304031505103151106,10/09/2020 08:18:33,Twitter for iPhone,21,20,Colmed Chile,08:18:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Les recordamos que a las 11.00 horas iniciaremos nuestro III Ciclo Falmed sobre Covid-19.
En  esta entrevista en vivo abor…",https://twitter.com/i/web/status/1304034136458485761,10/09/2020 08:29:00,Twitter for iPhone,0,3,Colmed Chile,08:29:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
