Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Visita @huap_posta:

- Los equipos de oxigenación de alto flujo cuentan con una gran utilidad para pacientes y han sid…",https://twitter.com/i/web/status/1265113491448442881,25/05/2020 22:52:15,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,22:52:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Visita @huap_posta 

Subsecretario @arturozunigaj además realizó la visita a pacientes #COVID_19 y que están con trata…",https://twitter.com/i/web/status/1265113506887712768,25/05/2020 22:52:19,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,22:52:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO]
Subsecretario de Redes Asistenciales @arturozunigaj realizó una visita a @huap_posta que será uno de los establ…",https://twitter.com/i/web/status/1265113515691520001,25/05/2020 22:52:21,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,22:52:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"AHORA I Subsec de Salud Pública @pdazan conversa en vivo con Radio @imagina881 

""Hoy día tenemos espacio en region… https://t.co/13YyRFS1XS",https://twitter.com/i/web/status/1265246740019474432,26/05/2020 07:41:44,Twitter Web App,7,4,Ministerio de Salud,07:41:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"AHORA I Subsec de Salud Pública @pdazan conversa en vivo con Radio @imagina881 

""Esperamos este viernes para ver c… https://t.co/6DxIidW9oB",https://twitter.com/i/web/status/1265247208380735488,26/05/2020 07:43:36,Twitter Web App,8,3,Ministerio de Salud,07:43:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"AHORA I Subsec de Salud Pública @pdazan conversa en vivo con Radio @imagina881 
""Nosotros tomamos todas las medidas… https://t.co/PwvWTypmFZ",https://twitter.com/i/web/status/1265247610882928640,26/05/2020 07:45:12,Twitter Web App,14,2,Ministerio de Salud,07:45:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"AHORA I Subsec de Salud Pública @pdazan conversa en vivo con Radio @imagina881 
""Los pacientes quemados van a segui… https://t.co/R58D8NXDKL",https://twitter.com/i/web/status/1265247857835196416,26/05/2020 07:46:11,Twitter Web App,9,3,Ministerio de Salud,07:46:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dra. Siches sobre la ""última cama"": ""Hemos planteado que no existan diferencias sociales ni aspectos arbitrarios qu… https://t.co/FvruicrydW",https://twitter.com/i/web/status/1265250125586345985,26/05/2020 07:55:11,Twitter Web App,5,5,Colmed Chile,07:55:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Estamos en momentos muy complicados. Si no bajamos la ocupación de camas críticas, esto va a tener un… https://t.co/7n0iaKHIh9",https://twitter.com/i/web/status/1265250481607184385,26/05/2020 07:56:36,Twitter Web App,8,5,Colmed Chile,07:56:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""No podemos montar solo una estrategia de más camas críticas si no bajamos los casos. Necesitamos medi… https://t.co/Rmy01BJV1a",https://twitter.com/i/web/status/1265251052804243458,26/05/2020 07:58:52,Twitter Web App,7,9,Colmed Chile,07:58:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que la vacuna contra la influenza es gratuita para niños y niñas desde los 6 meses hasta quinto básico.

M… https://t.co/fO75iNbxhq",https://twitter.com/i/web/status/1265251337371033600,26/05/2020 08:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @RadioDuna: #DunaEnPunto @izkia Siches y residencias sanitarias ""Hemos tenido harta burocracia. Hemos tenido problemas para acceder a lo…",https://twitter.com/i/web/status/1265251565637599232,26/05/2020 08:00:55,Twitter for iPhone,0,44,Colmed Chile,08:00:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @pdazan: Estamos tomando medidas para contener el brote. Debemos aislar a las personas que ya están contagiadas. Si trasladamos a reside…,https://twitter.com/i/web/status/1265254568956485633,26/05/2020 08:12:51,Twitter for iPhone,0,73,Ministerio de Salud,08:12:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
