Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/O6M5RnkxLV",https://twitter.com/i/web/status/1255919850385358848,30/04/2020 14:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMSPeru: ℹ️ En #Perú concluida la cuarentena por #COVID19, se regularizará la inmunización correspondiente a niños menores de cinco…",https://twitter.com/i/web/status/1255932106670252035,30/04/2020 14:48:42,Twitter for iPhone,0,7,OPS/OMS,14:48:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La Semana de Vacunación en las Américas es un momento para promover y celebrar el poder de las vacunas para salvar vidas.…,https://twitter.com/i/web/status/1255932139473960963,30/04/2020 14:48:50,Twitter for iPhone,0,5,OPS/OMS,14:48:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Todo lo que debes saber sobre el sarampión. Es una de las enfermedades más contagiosas del mundo😱

Sin embargo, hay una…",https://twitter.com/i/web/status/1255932179059802114,30/04/2020 14:49:00,Twitter for iPhone,0,14,OPS/OMS,14:49:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si no te has puesto la vacuna contra el sarampión y tienes
 
Fiebre alta🤒 
Erupción
Tos😷 
Moqueo nasal🤧 
Ojos rojos
 
po…",https://twitter.com/i/web/status/1255932193014243335,30/04/2020 14:49:03,Twitter for iPhone,0,15,OPS/OMS,14:49:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El sarampión es más que una enfermedad que causa fiebre 🤒- puede provocar neumonía, inflamación del cerebro, y la muerte…",https://twitter.com/i/web/status/1255932277550387200,30/04/2020 14:49:23,Twitter for iPhone,0,15,OPS/OMS,14:49:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SoterodelRio: ⚠️ #Importante: Damos a conocer a la comunidad información relevante sobre el funcionamiento de #Maternidad en medio de l…,https://twitter.com/i/web/status/1255932404331675654,30/04/2020 14:49:53,Twitter Web App,0,3,Super de Salud Chile,14:49:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/HfO6n749hD",https://twitter.com/i/web/status/1255934951351939078,30/04/2020 15:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,15:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMS_Col: Teniendo en cuenta la importancia de la inmunización, así como los desafíos que impone la #COVID19, en Bogotá, durante la 💉…",https://twitter.com/i/web/status/1255938028691955713,30/04/2020 15:12:14,Twitter for iPhone,0,13,OPS/OMS,15:12:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Junto a @msalnacion celebramos hasta el 2 de mayo la Semana de Vacunación en las Américas. Las vacunas son un acto de amo…,https://twitter.com/i/web/status/1255938043913043972,30/04/2020 15:12:18,Twitter for iPhone,0,14,OPS/OMS,15:12:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
