Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¡Atención! Recuerda participar en la 3era ronda del monitoreo de la estrategia de testeo-trazabilidad-aislamiento e… https://t.co/JEW5QQ6AhI,https://twitter.com/i/web/status/1288278567734788097,28/07/2020 21:02:00,TweetDeck,35,20,Colmed Chile,21:02:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: 👨‍⚕️👩‍⚕️🩺 Reunión de Consejo Regional del @ColMedValpo  con presidenta Dr. @izkia Siches y Tesorero Nacional Dr. Jaime Sep…,https://twitter.com/i/web/status/1288279272952672258,28/07/2020 21:04:48,Twitter for iPhone,0,11,Colmed Chile,21:04:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"✅ Los Estados deben salvaguardar las políticas que protegen el derecho a la salud, como el etiquetado frontal de ad… https://t.co/EiLgi5q5uP",https://twitter.com/i/web/status/1288281402849611777,28/07/2020 21:13:16,Twitter for iPhone,61,37,OPS/OMS,21:13:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Saludamos a todos los auxiliares de alimentación, especialmente a quienes se desempeñan en hospitales y recintos as… https://t.co/JvCtFUlUy9",https://twitter.com/i/web/status/1288436610824986633,29/07/2020 07:30:00,TweetDeck,49,13,Colmed Chile,07:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"💻 Nuevo curso virtual (gratuito):

✅ Derechos humanos de las personas mayores: Conocimientos para el análisis y par… https://t.co/h2hiuStQUU",https://twitter.com/i/web/status/1288455308927537158,29/07/2020 08:44:18,Twitter Web App,16,10,OPS/OMS,08:44:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 🎥 Hoy es el Día Nacional de Respuesta al #VIH #SIDA

Todos podemos aportar para que Uruguay sea un país libre de estigma…",https://twitter.com/i/web/status/1288457201489776641,29/07/2020 08:51:49,Twitter for iPhone,0,11,OPS/OMS,08:51:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Qué recursos hay para verificar si los dispositivos de medición de presión arterial están validados?
No te pierdas mañan…",https://twitter.com/i/web/status/1288457238382891010,29/07/2020 08:51:58,Twitter for iPhone,0,7,OPS/OMS,08:51:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a responder la encuesta sobre funcionamiento Red Pública de Salud Mental en contexto de Pandemia… https://t.co/tN5QvzIX01,https://twitter.com/i/web/status/1288462126256971781,29/07/2020 09:11:24,Twitter for iPhone,8,9,Colmed Chile,09:11:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @medfamiliar: ¡No se olviden de participar! Necesitamos la opinión de los centros 
#APS para poder evaluar  y proponer mejoras a la estr…",https://twitter.com/i/web/status/1288470449291169798,29/07/2020 09:44:28,Twitter Web App,0,7,Colmed Chile,09:44:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el marco de nuestra campaña #Acompaña2 y gracias a la donación de @mundolg pudimos entregar estos equipos en el… https://t.co/3uBDhIUXRx,https://twitter.com/i/web/status/1288477791244165120,29/07/2020 10:13:38,Twitter for iPhone,23,10,Colmed Chile,10:13:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FAOenEspanol: 🍅 ¿ #SabíasQue el 14% de la comida producida 🌎 se pierde tras la cosecha? 

🖥️ Hoy, la @FAO lanzó la plataforma técnica s…",https://twitter.com/i/web/status/1288490617593626630,29/07/2020 11:04:36,Twitter for iPhone,0,61,OPS/OMS,11:04:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: La Lic. María del Carmen Villar, Directora del Instituto de Bienestar Social, dependiente del @msaludpy expresó que los e…",https://twitter.com/i/web/status/1288490687902646274,29/07/2020 11:04:53,Twitter for iPhone,0,5,OPS/OMS,11:04:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19  | La Cooperación Técnica de la @Ops_Paraguay entregó equipamiento para 5 hogares de adultos mayores, que alberg…",https://twitter.com/i/web/status/1288490706483458054,29/07/2020 11:04:58,Twitter for iPhone,0,7,OPS/OMS,11:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
""Destino fin…",https://twitter.com/i/web/status/1288490744009891841,29/07/2020 11:05:07,Twitter for iPhone,0,3,OPS/OMS,11:05:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿#SabíasQue el 🦟 que transmite #dengue es el mismo que transmite #zika y #chinkungunya? 
Aquí te lo explicamos. 👩🎞️

#Activat…",https://twitter.com/i/web/status/1288490770899636225,29/07/2020 11:05:13,Twitter for iPhone,0,15,OPS/OMS,11:05:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos mañana #30Julio con la participación de nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/7VT1mDMkf2",https://twitter.com/i/web/status/1288494898061234178,29/07/2020 11:21:37,Twitter for iPhone,17,13,Colmed Chile,11:21:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
