Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 13:56:17,Twitter for iPhone,0,32,OPS/OMS,13:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 13:56:29,Twitter for iPhone,0,35,OPS/OMS,13:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 14:00:00,TweetDeck,316,233,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Violetas: un juego de mesa  que promueve el aprendizaje y el intercambio de experiencias entre profesionales de sal… https://t.co/ipu0NanSJg,https://twitter.com/i/web/status/1284292683171868672,17/07/2020 21:03:31,Twitter for iPhone,27,16,OPS/OMS,21:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario 

Viernes, 24 de julio; 11:00 am EDT, Seminario Web:

""La salud mental de la población ado… https://t.co/WyAGxFuWxj",https://twitter.com/i/web/status/1284480543061508100,18/07/2020 09:30:00,TweetDeck,38,22,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/tI0UObwVMb",https://twitter.com/i/web/status/1284503191191719936,18/07/2020 11:00:00,TweetDeck,12,8,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔬 La ciencia no se detiene; cambia y evoluciona todo el tiempo. 🩸 🧬 🦠 🧫 🧪

Esta pandemia es un desafío. Necesitamos… https://t.co/M28lVcjIzc",https://twitter.com/i/web/status/1284503195990077441,18/07/2020 11:00:01,TweetDeck,82,54,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son las cifras entregadas… https://t.co/4WzJc3V84s,https://twitter.com/i/web/status/1284522396070883335,18/07/2020 12:16:19,Twitter for iPhone,7,3,Colmed Chile,12:16:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Eres trabajador/a de la salud? Nos preocupa tu estado tanto físico como mental, queremos conocer cómo te ha afecta… https://t.co/eUC8mHuBWJ",https://twitter.com/i/web/status/1284528356566990850,18/07/2020 12:40:00,TweetDeck,29,25,Colmed Chile,12:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Compartimos 15º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Es fundamental avanz… https://t.co/uSYU3ClrJz,https://twitter.com/i/web/status/1284545972589268992,18/07/2020 13:50:00,TweetDeck,10,8,Colmed Chile,13:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
