Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: 📓📌Compartimos los enlaces de @bireme que reúnen información calificada y periódicamente actualizada sobre la COVID-19…,https://twitter.com/i/web/status/1318343801946165249,19/10/2020 20:10:30,Twitter for iPhone,0,27,OPS/OMS,20:10:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención📢 En vista que Santiago Centro está en Fase 3 de Transición, hemos comenzado a retomar de forma gradual la… https://t.co/tPQ4Ilvo68",https://twitter.com/i/web/status/1318495927393427456,20/10/2020 06:15:00,TweetDeck,6,2,Colmed Chile,06:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @NNecesitamos: ¿Cómo saber si tengo #COVID19 ? Te invitamos a revisar estas infografías de @rehabciona que ayudarán a clarificar. Para v…,https://twitter.com/i/web/status/1318501775415062528,20/10/2020 06:38:14,Twitter for iPhone,0,8,Colmed Chile,06:38:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Tendrán derecho a voto en las #EleccionesColmed2020 los médicos que figuren en el padrón electoral que cierra… https://t.co/759OIbDqb2,https://twitter.com/i/web/status/1318526126583668736,20/10/2020 08:15:00,Twitter Web App,0,2,Colmed Chile,08:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Hoy lanzamos el 2do Informe Breve del estudio internacional de Salud Mental en Trabajadores de Salud sobre Ideación… https://t.co/jCj2guxJ0i,https://twitter.com/i/web/status/1318544882986864640,20/10/2020 09:29:32,Twitter for iPhone,13,8,Colmed Chile,09:29:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda mantener las medidas de autocuidado… https://t.co/h2CwEb0CCw",https://twitter.com/i/web/status/1318569461612511233,20/10/2020 11:07:12,Twitter for iPhone,3,5,Colmed Chile,11:07:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Director(s) ISP Heriberto García advierte los peligros de ingerir Dióxido de Cloro “Este producto no está autorizad… https://t.co/Ah65p9ufH6,https://twitter.com/i/web/status/1318571575587852292,20/10/2020 11:15:36,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",13,16,Instituto de Salud Pública de Chile,11:15:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la #MesaSocialCOVID, donde presenta el #BalanceSemanalCOVID documento que… https://t.co/2WtkBkht4A",https://twitter.com/i/web/status/1318574496232706048,20/10/2020 11:27:12,Twitter for iPhone,29,8,Colmed Chile,11:27:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @PAHOemergencies: 👉#COVID19 ¿Sabes cuándo debes lavarte las manos 🤚🏼✋🏿💦🧼?

✅Antes de tocarte la cara 😐
✅Después de toser o estornudar 🤧…",https://twitter.com/i/web/status/1318581232976932865,20/10/2020 11:53:58,Twitter for iPhone,0,11,OPS/OMS,11:53:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SeremiSaludRM: Ingresa al link https://t.co/ZLoW00iSuq para realizar las consultas médicas y ser atendido por un completo equipo de pro…,https://twitter.com/i/web/status/1318596949906493441,20/10/2020 12:56:25,Twitter Web App,0,5,Super de Salud Chile,12:56:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/3xct3YnEVy",https://twitter.com/i/web/status/1318597849014206470,20/10/2020 13:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¡Recuerda! 💡
El levantamiento de cuarentenas o mayor apertura no significa el fin de la pandemia. El #COVID19 segui… https://t.co/5K9x2hR7sA",https://twitter.com/i/web/status/1318599321827348480,20/10/2020 13:05:51,Twitter for iPhone,8,7,Colmed Chile,13:05:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSOMSBolivia: 🤔Se debe asegurar que las pacientes con #CáncerDeMama entienden su diagnóstico📋🖊️😷  para que puedan tomar decisiones inf…,https://twitter.com/i/web/status/1318601939702173696,20/10/2020 13:16:15,Twitter for iPhone,0,4,OPS/OMS,13:16:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📌¡Curso nuevo!  Actualización sobre el manejo de la hipertensión 💗 arterial y el riesgo cardiovascular. 

🔷  El curso es vi…",https://twitter.com/i/web/status/1318602106752933888,20/10/2020 13:16:55,Twitter for iPhone,0,6,OPS/OMS,13:16:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: ¿Tienes una persona mayor de ➕ de 60 años en 🏘? Vamos a darte algunos tips sobre cómo ayudarlos a mantenerse saludable:…,https://twitter.com/i/web/status/1318602200076136451,20/10/2020 13:17:17,Twitter for iPhone,0,8,OPS/OMS,13:17:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: Comienza hoy la 1ª Asamblea Extraordinaria de la Red Interamericana de Laboratorios de Análisis de Alimentos (@rilaainfa…,https://twitter.com/i/web/status/1318602225590165505,20/10/2020 13:17:23,Twitter for iPhone,0,6,OPS/OMS,13:17:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabés de qué se trata el rastreo de contactos?
¿Sabías que es una medida clave para romper las cadenas de transmisión de…",https://twitter.com/i/web/status/1318602280254525443,20/10/2020 13:17:36,Twitter for iPhone,0,17,OPS/OMS,13:17:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Consejos de prevención para viajar en transporte masivo 👇
#COVID19 https://t.co/b45XQd9xn0",https://twitter.com/i/web/status/1318602356620251136,20/10/2020 13:17:54,Twitter for iPhone,0,29,OPS/OMS,13:17:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: 🔹 ¡Si tus compañeros no saben, cuéntales hoy mismo! #MéteteAlFUAS 🚀 y postula a los beneficios estudiantiles de Educac…",https://twitter.com/i/web/status/1318604860242206730,20/10/2020 13:27:51,Twitter Web App,0,5,Super de Salud Chile,13:27:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Porque este 25 de octubre #ChileVotaPorChile 🇨🇱, los invitamos a seguir el protocolo sanitario para que el plebisci… https://t.co/i92xhWC0To",https://twitter.com/i/web/status/1318605399784914951,20/10/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.
I… https://t.co/WN9YNzoJcZ",https://twitter.com/i/web/status/1318612949288865793,20/10/2020 14:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @SaludMagallanes: Director @SaludMagallanes junto a director @HospitalNatales visitaron laboratorio #PCR que pronto iniciará procesamien…,https://twitter.com/i/web/status/1318617232017182720,20/10/2020 14:17:01,Twitter Web App,0,6,Ministerio de Salud,14:17:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/pH0lGxlwN0",https://twitter.com/i/web/status/1318620500353077249,20/10/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Hoy lanzamos el 2°Informe Breve del estudio internacional de Salud Mental en Trabajadores de Salud sobre Ideación S… https://t.co/9YkV08Nnfh,https://twitter.com/i/web/status/1318622701209137152,20/10/2020 14:38:45,Twitter Web App,8,6,Colmed Chile,14:38:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@cokita_torres @ICruzBlanca Buenas tardes, le dejamos un mensaje directo.",https://twitter.com/i/web/status/1318627392403943425,20/10/2020 14:57:23,Twitter Web App,1,0,Super de Salud Chile,14:57:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Para prevenir contagios de coronavirus, es fundamental que uses de buena manera tu mascarilla. 

Cubre siempre tu n… https://t.co/eAf0hKOKEw",https://twitter.com/i/web/status/1318628055296999424,20/10/2020 15:00:01,Twitter Media Studio,7,8,Ministerio de Salud,15:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Subsecretaria de Salud Pública entrega recomendaciones a personas mayores para un plebiscito seguro https://t.co/QVNCFpHPRQ,https://twitter.com/i/web/status/1318629861733339143,20/10/2020 15:07:12,Twitter Web App,2,5,Ministerio de Salud,15:07:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"📣 INFORMACIÓN IMPORTANTE:
Este domingo, por ser el #Plebiscito2020 , se modificará el horario del toque de queda.… https://t.co/hg2lXoGadF",https://twitter.com/i/web/status/1318630777681313793,20/10/2020 15:10:51,Twitter Web App,21,24,Ministerio de Salud,15:10:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Este domingo, por ser el #Plebiscito2020, se modificará el horario del toque de queda. 
Ese día, se podrá circular… https://t.co/YVTHaatlkJ",https://twitter.com/i/web/status/1318631618177806340,20/10/2020 15:14:11,Twitter Web App,1,0,Super de Salud Chile,15:14:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @falmedchile: Les invitamos a participar de nuestra entrevista online:  

""Juicios y tuición sobre el acto médico: Normas y responsabili…",https://twitter.com/i/web/status/1318633375872274434,20/10/2020 15:21:10,Twitter Web App,0,3,Colmed Chile,15:21:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @EpistemonikosEs: Hoy nos sumamos al día mundial de la Salud Basada en Evidencia #WorldEBHCDay para recordar que nuestros recursos y apo…,https://twitter.com/i/web/status/1318633450136588294,20/10/2020 15:21:28,Twitter Web App,0,12,Colmed Chile,15:21:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Ahora en español!

✳️ Nuevo curso virtual sobre Fundamentos de los Cuidados Paliativos.
✳️ Conozca las bases para… https://t.co/91CRfaX7bw",https://twitter.com/i/web/status/1318633622052765696,20/10/2020 15:22:09,Twitter Web App,13,11,OPS/OMS,15:22:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La promoción y publicidad sin regulación de alimentos no saludables contribuye a la obesidad infantil 👧👦
👉¿Qué hay que ha…",https://twitter.com/i/web/status/1318633729175310336,20/10/2020 15:22:34,Twitter for iPhone,0,11,OPS/OMS,15:22:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/k6vnMnUaBN",https://twitter.com/i/web/status/1318635599511904262,20/10/2020 15:30:00,Twitter Web App,0,0,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/tQbZP48jbP",https://twitter.com/i/web/status/1318635598937116679,20/10/2020 15:30:00,Twitter Web App,0,0,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Mantén las medidas de precaución y distanciamiento en parques, plazas y playas. 

Recuerda que es recomendable no u… https://t.co/eoQ5TgFCiO",https://twitter.com/i/web/status/1318643153478430722,20/10/2020 16:00:01,Twitter Media Studio,3,2,Ministerio de Salud,16:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¿No puedes realizar un aislamiento efectivo en tu hogar? Recuerda que puedes recurrir a las #ResidenciasSanitarias… https://t.co/7Fbzv9L9ic,https://twitter.com/i/web/status/1318643151201050632,20/10/2020 16:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @pdazan: Hoy presentamos #PlebiscitoSeguro para los adultos mayores de nuestro país. ¿En qué consiste? 
-Horario exclusivo de votación.…",https://twitter.com/i/web/status/1318643990191874048,20/10/2020 16:03:21,Twitter Web App,0,12,Ministerio de Salud,16:03:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@Rodrigomolinane @NuevaMasvida_ Buenas tardes, nos podría seguir para enviarle un mensaje directo?",https://twitter.com/i/web/status/1318644665181196295,20/10/2020 16:06:02,Twitter for iPhone,0,0,Super de Salud Chile,16:06:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Es muy importante mantener la higiene de manos antes, durante y después de votar en el #Plebiscito2020. Sigue estos… https://t.co/rSQasZkL3F",https://twitter.com/i/web/status/1318648321330860033,20/10/2020 16:20:33,Twitter Web App,1,3,Ministerio de Salud,16:20:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Todas las medidas sanitarias cuentan y en caso de aglomeraciones durante el #Plebiscito2020, te invitamos a seguir… https://t.co/YkqrZW4Taj",https://twitter.com/i/web/status/1318648325118300163,20/10/2020 16:20:34,Twitter Web App,0,1,Ministerio de Salud,16:20:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Además de todas las medidas de autocuidado para evitar contagios de #COVID_19, sigue estas recomendaciones para el… https://t.co/lsn7lVrITd",https://twitter.com/i/web/status/1318648329283272706,20/10/2020 16:20:35,Twitter Web App,1,1,Ministerio de Salud,16:20:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Al volver a tu hogar, continúa con las medidas de autocuidado. Aquí te orientamos cómo hacerlo y tener una jornada… https://t.co/DuaU9D4mK1",https://twitter.com/i/web/status/1318648334039552001,20/10/2020 16:20:36,Twitter Web App,1,3,Ministerio de Salud,16:20:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Martes 20 de octubre | #ResidenciasSanitarias

🔸 10.827 cupos
🔸 152 Residencias https://t.co/YMXj1k4npo",https://twitter.com/i/web/status/1318648759388196865,20/10/2020 16:22:18,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,16:22:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 20 de octubre | Red Asistencial #COVID_19

🔸 770 hospitalizados 
🔸 604 en ventilación mecánica
🔸 85 críticos
🔸…",https://twitter.com/i/web/status/1318648769106366464,20/10/2020 16:22:20,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,16:22:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 20 de octubre | Balance diario #COVID_19

🔸 1.099 casos nuevos 
🔸 726 casos con síntomas
🔸 345 casos asintomáti…",https://twitter.com/i/web/status/1318648803038298113,20/10/2020 16:22:28,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,16:22:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 20 de octubre

El Ministerio de Salud informa los casos totales confirmados d…",https://twitter.com/i/web/status/1318648854577876995,20/10/2020 16:22:40,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,16:22:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: #COVID_19: Tasa de positividad promedio de los últimos siete días alcanza 5%.

Más detalles: https://t.co/1wCDf8nAmp h…",https://twitter.com/i/web/status/1318648923838423044,20/10/2020 16:22:57,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,16:22:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Subsecretaria de Salud Pública entrega recomendaciones a personas mayores para un plebiscito seguro https://t.co/QVNCF…,https://twitter.com/i/web/status/1318648951059382272,20/10/2020 16:23:03,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,16:23:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/zzidN3R4EH",https://twitter.com/i/web/status/1318650698121113601,20/10/2020 16:30:00,Twitter Web App,0,0,Super de Salud Chile,16:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
