Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: El acceso a la vacunación es una oportunidad de derribar fronteras, superar diferencias, y de luchar juntos contra la #COVID1…",https://twitter.com/i/web/status/1389199915709083652,03/05/2021 08:47:24,Twitter for iPhone,0,4,OPS/OMS,08:47:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎙 ¡Conversemos sobre las desigualdades en la salud de los trabajadores!

⚡️ Te esperamos hoy, 👉🏽 3 de mayo 🗓, para… https://t.co/TAp8JDjiRh",https://twitter.com/i/web/status/1389202725301366785,03/05/2021 08:58:34,Twitter for iPhone,25,20,OPS/OMS,08:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta este momento, no hay contraindicaciones para aplicar vacunas #COVID19 a estos pacientes. #HablemosdeVacunas https://t.co/DcEnQ7ryRi",https://twitter.com/i/web/status/1389208118341554177,03/05/2021 09:20:00,Twitter Web App,18,10,OPS/OMS,09:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es importante que se vacune 💉 contra la COVID-19, aun con historia de infección anterior. Cuando sea su turno, su f… https://t.co/izojE4PcsS",https://twitter.com/i/web/status/1389208757499056128,03/05/2021 09:22:32,Twitter Web App,32,16,OPS/OMS,09:22:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras tanto, y después de vacunarse, es importante seguir con las medidas de protección: uso de mascarilla 😷, ev… https://t.co/Okx8rG5MKV",https://twitter.com/i/web/status/1389208758421794821,03/05/2021 09:22:32,Twitter Web App,15,6,OPS/OMS,09:22:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Facsalud_UCEN: Te invitamos a conocer el 4°Informe Breve del estudio de Salud Mental en Trabajadores de Salud: Más de 25% de profesiona…,https://twitter.com/i/web/status/1389237106426499072,03/05/2021 11:15:11,Twitter for iPhone,0,6,Colmed Chile,11:15:11,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, el Dr. José Miguel Bernucci (@pajarobere), se refiere al… https://t.co/OZcsZuzGZU",https://twitter.com/i/web/status/1389238787402784771,03/05/2021 11:21:52,Twitter Web App,33,10,Colmed Chile,11:21:52,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Si comparamos los números que había 2 semanas antes de las fechas de elecciones en abril y ponemos l… https://t.co/tD8umECmMU",https://twitter.com/i/web/status/1389242690634715136,03/05/2021 11:37:22,Twitter Web App,12,8,Colmed Chile,11:37:22,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Recordemos que el #Colmed no es quien toma la decisión de suspender o no las elecciones, nosotros da… https://t.co/KTArVG25kU",https://twitter.com/i/web/status/1389243370711703554,03/05/2021 11:40:05,Twitter Web App,14,5,Colmed Chile,11:40:05,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Cada contagiado es una posibilidad de que se genera una variante nueva, mientras más contagiados ten… https://t.co/2g7qVzvHkP",https://twitter.com/i/web/status/1389244956645203973,03/05/2021 11:46:23,Twitter Web App,15,6,Colmed Chile,11:46:23,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @bireme: De la evolución de los sistemas de información para la salud a la transformación digital del sector de la salud. Informe de la…,https://twitter.com/i/web/status/1389245372539850752,03/05/2021 11:48:02,Twitter for iPhone,0,6,OPS/OMS,11:48:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Sigamos cuidándonos. El distanciamiento físico puede ayudar a detener la #COVID19.

Usa bien la mascarilla 😷 
Evita los lug…",https://twitter.com/i/web/status/1389245383021318147,03/05/2021 11:48:04,Twitter for iPhone,0,10,OPS/OMS,11:48:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✴️¿Quieres saber sobre alimentos seguros en tiempos de #COVID19? 
🥗🥩🍊
El 📣boletín de información de la Red Inter-America…",https://twitter.com/i/web/status/1389245479226052612,03/05/2021 11:48:27,Twitter for iPhone,0,2,OPS/OMS,11:48:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
