Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @EpistemonikosEs: Tras un intenso trabajo junto a @saludconlupa, nos enorgullece presentar nuestro 1er Reportaje Living, donde analizamo…",https://twitter.com/i/web/status/1301490655101947904,03/09/2020 08:02:07,Twitter for iPhone,0,69,Colmed Chile,08:02:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid_19] Mascarillas de tela ¿qué debemos saber?
Es importante destacar que NO REEMPLAZAN las otras medidas de autoc…",https://twitter.com/i/web/status/1301500391796998144,03/09/2020 08:40:48,Twitter for iPhone,0,7,Colmed Chile,08:40:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El #COVID seguirá entre nosotros por un tiempo, por eso #NosNecesitamos a todos para controlar la pandemia, es un t… https://t.co/ELNrxyPmVA",https://twitter.com/i/web/status/1301514637909860352,03/09/2020 09:37:25,Twitter for iPhone,12,15,Colmed Chile,09:37:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: La intercomuna de la #RegiónDeÑuble se encuentra en #Cuarentena. El objetivo de esta medida es contener el número de cas…,https://twitter.com/i/web/status/1301531638514544641,03/09/2020 10:44:58,Twitter for iPhone,0,3,Colmed Chile,10:44:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Creo que debemos enfocarnos en la fiscalización. Hemos avanzando mucho en otros ámbitos, pero llevar a cabo un pro… https://t.co/coxa94kMet",https://twitter.com/i/web/status/1301534651798949888,03/09/2020 10:56:56,Twitter Web App,0,0,Super de Salud Chile,10:56:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📢Atención Colegiados, recuerda que desde nuestro #FondoDeSolidaridadGremial estamos para apoyarte, conoce todos los… https://t.co/Bzx91u8Lj3",https://twitter.com/i/web/status/1301535353657085952,03/09/2020 10:59:44,Twitter Web App,4,1,Colmed Chile,10:59:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
@MAYRIS01 Buenos días. Le dejamos un mensaje privado.,https://twitter.com/i/web/status/1301535888363659266,03/09/2020 11:01:51,Twitter for iPhone,0,0,Super de Salud Chile,11:01:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹416.501 casos totales
🔹1.758 casos nuevos totales
🔹1.275 sintomáti… https://t.co/mt02YVs0fr",https://twitter.com/i/web/status/1301536752717438976,03/09/2020 11:05:17,Twitter Web App,0,2,Super de Salud Chile,11:05:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Jueves 3 de septiembre | Red Asistencial #COVID_19

🔹 940 hospitalizados 
🔹 686 en ventilación mecánica
🔹 125 críticos…",https://twitter.com/i/web/status/1301536884125044742,03/09/2020 11:05:49,Twitter Web App,0,42,Super de Salud Chile,11:05:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
El virus sigue entre nosotros, por eso debem… https://t.co/t4Bt5AlOet",https://twitter.com/i/web/status/1301541870321963014,03/09/2020 11:25:38,Twitter for iPhone,4,8,Colmed Chile,11:25:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @MinEnergia: Este sábado 5 de septiembre llega el #HorarioVerano ⏰☀️ ¡No olvides adelantar tu reloj en una hora! https://t.co/XOHKaqMdek,https://twitter.com/i/web/status/1301546258893606912,03/09/2020 11:43:04,Twitter Web App,0,96,Super de Salud Chile,11:43:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
