Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Muchas comunas han comenzado a avanzar en el plan #PasoAPaso, pero el levantamiento de cuarentenas o mayor apertura… https://t.co/DvLm8L1AjY",https://twitter.com/i/web/status/1296437933222887424,20/08/2020 09:24:24,Twitter Web App,58,60,Colmed Chile,09:24:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @MEmpresarias: Gracias @colmedchile por ayudarnos en la búsqueda de aquellas mujeres que durante la pandemia hacen su aporte en el área…,https://twitter.com/i/web/status/1296455167592878080,20/08/2020 10:32:53,Twitter for iPhone,0,5,Colmed Chile,10:32:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Invitamos a tod@s l@s migrantes en nuestro país a conocer este material de apoyo para acompañar y entregar informac… https://t.co/s8Rd3aSWcl,https://twitter.com/i/web/status/1296457243437805575,20/08/2020 10:41:08,Twitter Web App,27,21,Colmed Chile,10:41:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19 - jueves 20 de agosto

🔹 1.077 hospitalizados 
🔹 794 en ventilación mecánica
🔹 175 críticos…",https://twitter.com/i/web/status/1296463814339198981,20/08/2020 11:07:15,Twitter Web App,0,37,Instituto de Salud Pública de Chile,11:07:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance diario #COVID_19 - jueves 20 de agosto

🔹 1.813 casos nuevos 
🔹 1.265 casos con síntomas
🔹 453 casos asintomát…",https://twitter.com/i/web/status/1296463834681663491,20/08/2020 11:07:19,Twitter Web App,0,84,Instituto de Salud Pública de Chile,11:07:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – jueves 20 de agosto

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1296463842202062850,20/08/2020 11:07:21,Twitter Web App,0,60,Instituto de Salud Pública de Chile,11:07:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"ISP advierte sobre venta ilícita de “medicamentos” para adelgazar en Internet y el riesgo de consumirlos.
Más infor… https://t.co/Dz4qT0lU7B",https://twitter.com/i/web/status/1296464854656720898,20/08/2020 11:11:23,Twitter for iPhone,14,16,Instituto de Salud Pública de Chile,11:11:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Compartir nuestras experiencias cotidianas en pandemia también es una forma de autocuidado. Te invitamos a particip… https://t.co/JqhPbSlUOg,https://twitter.com/i/web/status/1296465326809452544,20/08/2020 11:13:15,Twitter for iPhone,8,7,Colmed Chile,11:13:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Aunque tengamos levantamiento de cuarentenas… https://t.co/xBuOVhWFP8",https://twitter.com/i/web/status/1296470930353541120,20/08/2020 11:35:31,Twitter for iPhone,6,6,Colmed Chile,11:35:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/ovsaPKkYRf",https://twitter.com/i/web/status/1296477096940679168,20/08/2020 12:00:01,TweetDeck,3,2,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
