Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔸¿Cómo podemos celebrar las fiestas de forma segura?
 
🔸¿Quiénes son los miembros de alto riesgo en nuestras famili… https://t.co/vGAcsI1gm2",https://twitter.com/i/web/status/1339659354816045056,17/12/2020 15:50:54,Twitter Web App,22,19,OPS/OMS,15:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""2020 debería ser un claro llamado de atención para que los países 🌎 pongan la salud en 1️⃣ primer lugar, ahora y e… https://t.co/QxCthf7JmK",https://twitter.com/i/web/status/1339661648374734848,17/12/2020 16:00:01,Twitter Web App,27,27,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: El ministro @DrDanielSalinas confirmó la adquisición de 100.000 pruebas rápidas de antígenos adquiridos a través de @ops…,https://twitter.com/i/web/status/1339687595895377928,17/12/2020 17:43:07,Twitter for iPhone,0,15,OPS/OMS,17:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Recuerda que quedarnos en casa también es la mejor forma de compartir tiempo de calidad con nuestros hijos.
#COVID19 https://…",https://twitter.com/i/web/status/1339688305554845704,17/12/2020 17:45:56,Twitter for iPhone,0,5,OPS/OMS,17:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la…",https://twitter.com/i/web/status/1339688317722521602,17/12/2020 17:45:59,Twitter for iPhone,0,22,OPS/OMS,17:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/i8xM6TVCfu",https://twitter.com/i/web/status/1339903236833042435,18/12/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Exploración, aprobación y logística son las tres etapas que componen La Ruta de la Vacuna, que comenzó en mayo de 2… https://t.co/35PudpNYfI",https://twitter.com/i/web/status/1339918339615776769,18/12/2020 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: https://t.co/6s7RGom8yX,https://twitter.com/i/web/status/1339931064459026432,18/12/2020 09:50:35,Twitter Web App,0,6,Super de Salud Chile,09:50:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Por un verano bien cuidado. 

Sigue estos consejos para mantener las medidas de higiene y consumir mariscos cocidos… https://t.co/Ra3voU860J",https://twitter.com/i/web/status/1339933442419507214,18/12/2020 10:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹581.135 totales
🔹2.404 casos nuevos totales
🔹1.551 sintomáticos
🔹8… https://t.co/axVT8V5Hsd",https://twitter.com/i/web/status/1339935266916724736,18/12/2020 10:07:17,Twitter Web App,1,1,Super de Salud Chile,10:07:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 668 hospitalizados 
🔹 482 en ventilación mecánica
🔹 62 críticos
🔹 301 ventiladores disponi…",https://twitter.com/i/web/status/1339935347644510209,18/12/2020 10:07:36,Twitter Web App,0,36,Super de Salud Chile,10:07:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Salud_Responde: Si vas viajar por el país, recuerda que debes solicitar un Pasaporte Sanitario Interregional.
Encuentra las respuestas…",https://twitter.com/i/web/status/1339940870251024384,18/12/2020 10:29:33,Twitter Web App,0,4,Super de Salud Chile,10:29:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔸 ¿Cómo podemos celebrar las fiestas de forma segura?

🔸 ¿Quiénes son los miembros de alto riesgo en nuestras famil… https://t.co/MwGXrnHWlI",https://twitter.com/i/web/status/1339943324069875712,18/12/2020 10:39:18,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads",32,30,OPS/OMS,10:39:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#EleccionesColmed2020] Te informamos el resultado final con los consejeros electos para el @colmedvaldivia 
De acu… https://t.co/xoOfbOggE2",https://twitter.com/i/web/status/1339944778516066310,18/12/2020 10:45:04,Twitter Web App,2,2,Colmed Chile,10:45:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#EleccionesColmed2020] Te informamos el resultado final con los consejeros electos para el @ColmedPtoMontt 
De acu… https://t.co/0x1AhSxqY1",https://twitter.com/i/web/status/1339945123967348737,18/12/2020 10:46:27,Twitter Web App,6,5,Colmed Chile,10:46:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
