Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.260.448 casos totales
🔹3.920 casos nuevos totales
🔹3.221 sintomá… https://t.co/0I8DeGcHeH",https://twitter.com/i/web/status/1392495550218579969,12/05/2021 11:03:05,Twitter Web App,0,0,Super de Salud Chile,11:03:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 12 de mayo | Red Asistencial #COVID_19

🔸 3.036 hospitalizados 
🔸 2.531 en ventilación mecánica
🔸 347 camas…",https://twitter.com/i/web/status/1392495693684695040,12/05/2021 11:03:39,Twitter Web App,0,27,Super de Salud Chile,11:03:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""Con relación al carnet verde, es importante recordar que hay 2 tipos el que se usa como carnet de vi… https://t.co/xx3yUqlvms",https://twitter.com/i/web/status/1392499199409901573,12/05/2021 11:17:35,Twitter Web App,23,10,Colmed Chile,11:17:35,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""La mayor cantidad de contagios se produce por aerosoles, por eso los espacios cerrados juegan un rol… https://t.co/dLeYhijTEd",https://twitter.com/i/web/status/1392501656592527360,12/05/2021 11:27:21,Twitter Web App,11,7,Colmed Chile,11:27:21,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @izkia: Hoy!!! 👇🏾👇🏾👇🏾,https://twitter.com/i/web/status/1392501841133461507,12/05/2021 11:28:05,Twitter for iPhone,0,23,Colmed Chile,11:28:05,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud
📌Positividad exám… https://t.co/8SlLLOVTBe",https://twitter.com/i/web/status/1392503829078450177,12/05/2021 11:35:58,Twitter for iPhone,4,5,Colmed Chile,11:35:58,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @Francrispi: Casi 500 personas conectadas en el seminario COVID-19 de @colmedchile para @ajunjinacional! Reconocemos la enorme labor del…,https://twitter.com/i/web/status/1392507007505248258,12/05/2021 11:48:36,Twitter Web App,0,9,Colmed Chile,11:48:36,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"@LorenLenz @IsapreColmena Buenas tardes, le dejamos un DM.",https://twitter.com/i/web/status/1392511495859232777,12/05/2021 12:06:26,Twitter Web App,1,0,Super de Salud Chile,12:06:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: En el #DiadelaEnfermería, el ministro @DrEnriqueParis envía un saludo a todo el personal de salud que desarrolla sus f…",https://twitter.com/i/web/status/1392513301603622916,12/05/2021 12:13:37,Twitter Web App,0,17,Super de Salud Chile,12:13:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrPatricioMeza: Te esperamos hoy 👇🏼

🔴📽Conéctate por https://t.co/5z4Sx1mSWZ https://t.co/jCBz4jq5WC",https://twitter.com/i/web/status/1392514456396177409,12/05/2021 12:18:12,Twitter Web App,0,3,Colmed Chile,12:18:12,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
