Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Ciência em 5 - Mitos e ciência

📹 Neste vídeo, a diretora de preparação para riscos infecciosos globais da OMS, Sylvie B…",https://twitter.com/i/web/status/1337789503164076032,12/12/2020 12:00:47,Twitter for iPhone,0,4,OPS/OMS,12:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Durante las pandemias y en tiempos de calma la atención primaria de salud ayuda a las personas 👩🏻‍🦳🧓👱🏻‍♀️ y comunid… https://t.co/JZol4Y9vsX,https://twitter.com/i/web/status/1337804410336919552,12/12/2020 13:00:01,TweetDeck,13,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Por qué #SaludUniversal❓ 

✔️Porque la salud es un derecho
✔️Todos debemos tener acceso
✔️Todo debemos estar cubiertos…",https://twitter.com/i/web/status/1337815716209291264,12/12/2020 13:44:56,Twitter for iPhone,0,20,OPS/OMS,13:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Hoy, 12 de diciembre.
Día de la Salud Universal 2020. “Salud para todos y todas: proteger a todas las personas” #SaludPa…",https://twitter.com/i/web/status/1337815726946709508,12/12/2020 13:44:59,Twitter for iPhone,0,6,OPS/OMS,13:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La salud es un derecho y la pandemia ha puesto de manifiesto los riesgos de no invertir lo suficiente en ella. 

En el Día de l…",https://twitter.com/i/web/status/1337815808664276992,12/12/2020 13:45:18,Twitter for iPhone,0,75,OPS/OMS,13:45:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La atención primaria de salud ayuda a protegerte y proteger a todos durante COVID-19 al ⤵️
🏥 mantener los servicios… https://t.co/sVaclPKnXi",https://twitter.com/i/web/status/1337910102263648256,12/12/2020 20:00:00,TweetDeck,35,18,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ 7 de las 10 principales causas de muerte son enfermedades no transmisibles, lo que supone un incremento desde 4… https://t.co/1b4nqzYp9g",https://twitter.com/i/web/status/1338123508661039104,13/12/2020 10:08:00,TweetDeck,41,20,OPS/OMS,10:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ ""Como hemos visto tan claramente con #COVID19, garantizar que las personas estén seguras y saludables es fundame… https://t.co/PodFu7MwQI",https://twitter.com/i/web/status/1338242296710631427,13/12/2020 18:00:01,Twitter Web App,25,14,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""Hacemos un llamado a todos la ciudadanía a reforzar las medidas de autocuidado, sabemos que han sido mes… https://t.co/kh9VEgGJS5",https://twitter.com/i/web/status/1338457794039648259,14/12/2020 08:16:20,Twitter Web App,0,1,Colmed Chile,08:16:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Meza: ""Hago un llamado a disfrutar el #Eclipse2020 pero con todas las medidas necesarias tanto para el cuidado… https://t.co/LUEyN01PGW",https://twitter.com/i/web/status/1338458936316456966,14/12/2020 08:20:52,Twitter Web App,1,0,Colmed Chile,08:20:52,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/7zVwx51GPH",https://twitter.com/i/web/status/1338475558842347523,14/12/2020 09:26:55,Twitter Web App,5,4,Colmed Chile,09:26:55,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @sochiof: Estamos felices de unirnos a la transmisión del #Eclipse2020 en conjunto con el Centro de Estudios Científicos, el Grupo de As…",https://twitter.com/i/web/status/1338484731013459968,14/12/2020 10:03:22,Twitter for iPhone,0,4,Colmed Chile,10:03:22,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"🌎 Las enfermedades del corazón son la primera causa de muerte siguen siendo la primera causa de muerte, pero ahora… https://t.co/tRwFsW39Hw",https://twitter.com/i/web/status/1338491434622722048,14/12/2020 10:30:00,TweetDeck,17,9,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#EclipseSeguro] En pocas horas se verá el #Eclipse2020, nuestro llamado es a disfrutarlo de la forma más segura po… https://t.co/LLFSSzKtQW",https://twitter.com/i/web/status/1338497485648572416,14/12/2020 10:54:03,Twitter for iPhone,9,4,Colmed Chile,10:54:03,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, participa en transmisión del Canal 8 Radio desde Puerto Saavedra, emi… https://t.co/rk1ffDekF4",https://twitter.com/i/web/status/1338498939243401219,14/12/2020 10:59:49,Twitter for iPhone,11,5,Colmed Chile,10:59:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"✳️ La #demencia figura ahora entre las 10 principales causas de muerte, y se sitúa en el tercer lugar tanto en las… https://t.co/W8r2gkgxPE",https://twitter.com/i/web/status/1338501751280783363,14/12/2020 11:11:00,TweetDeck,31,32,OPS/OMS,11:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Lunes 14 de diciembre | Red Asistencial #COVID_19

🔸 628 hospitalizados 
🔸 468 en ventilación mecánica
🔸 54 críticos
🔸…",https://twitter.com/i/web/status/1338508261885153281,14/12/2020 11:36:52,Twitter for iPhone,0,44,Super de Salud Chile,11:36:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Toda persona que ingresa al país debe cumplir con las medidas anunciadas"".

""Vimos que la ciudadanía…",https://twitter.com/i/web/status/1338509211307827202,14/12/2020 11:40:38,Twitter Web App,0,13,Super de Salud Chile,11:40:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Las medidas se adoptan según las cifras que tenemos y el día 21 de diciembre consideraremo…",https://twitter.com/i/web/status/1338509657850175488,14/12/2020 11:42:25,Twitter Web App,0,15,Super de Salud Chile,11:42:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información del @ministeriosalud
Les rec… https://t.co/ek3C6jNuya",https://twitter.com/i/web/status/1338510523630018560,14/12/2020 11:45:51,Twitter for iPhone,6,4,Colmed Chile,11:45:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Vamos a comenzar a vacunar en el primer trimestre de 2021 a los grupos prioritarios para l…",https://twitter.com/i/web/status/1338511758118576129,14/12/2020 11:50:46,Twitter Web App,0,18,Super de Salud Chile,11:50:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Cuando existe un brote en una actividad deportiva se debe aplicar el aislamiento del caso confirm… https://t.co/aErVGx6bSf",https://twitter.com/i/web/status/1338512312853008386,14/12/2020 11:52:58,Twitter Web App,11,13,Ministerio de Salud,11:52:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""No vamos a implementar ninguna vacuna que no cumpla con los criterios sanitarios. Esto nos…",https://twitter.com/i/web/status/1338512432692654081,14/12/2020 11:53:26,Twitter for iPhone,0,18,Super de Salud Chile,11:53:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Cuando existe un brote en una actividad deportiva se debe aplicar el aislamiento del caso confirmado…",https://twitter.com/i/web/status/1338512451038482432,14/12/2020 11:53:31,Twitter for iPhone,0,13,Super de Salud Chile,11:53:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Es importante saber que antes de utilizar tu mascarilla, es necesario que sigas estas recomendaciones para manipula… https://t.co/T4rlLc3RGk",https://twitter.com/i/web/status/1338514091309060096,14/12/2020 12:00:02,Twitter Media Studio,3,4,Ministerio de Salud,12:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
