Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @pdazan: Esta mañana estuve con la @SeremiSaludRM Paula Labra en Estación Central realizando un llamado a todas las personas a que reali…,https://twitter.com/i/web/status/1336655715222556672,09/12/2020 08:55:31,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,08:55:31,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ColMedSantiago: [#EleccionesColmed2020] Te invitamos a participar de este importante debate entre los candidatos a Mesa Directiva Nacio…,https://twitter.com/i/web/status/1336661628889272320,09/12/2020 09:19:00,Twitter for iPhone,0,2,Colmed Chile,09:19:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedrancagua: Revisa los detalles para participar en familia #1concursodedibujoNavidad2020 del @colmedrancagua 👇🏻👇🏻👇🏻@colmedchile htt…,https://twitter.com/i/web/status/1336661990920609795,09/12/2020 09:20:27,Twitter Web App,0,1,Colmed Chile,09:20:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @AgurtoLovera: Los daños a la vista se pueden hacer notar de manera inmediata o en un plazo más extendido, según explicó el vicepresiden…",https://twitter.com/i/web/status/1336662752392339457,09/12/2020 09:23:28,Twitter Web App,0,3,Colmed Chile,09:23:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Mañana comienzan nuestras #EleccionesColmed2020!
¿Sabes cómo votar?
Te compartimos un instructivo de votación para… https://t.co/p0HFCVQAZF",https://twitter.com/i/web/status/1336663690863587329,09/12/2020 09:27:12,Twitter Web App,7,6,Colmed Chile,09:27:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/yERlKIicGI",https://twitter.com/i/web/status/1336671943857217538,09/12/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 667 hospitalizados 
🔹 493 en ventilación mecánica
🔹 70 críticos
🔹 294 ventiladores disponi…",https://twitter.com/i/web/status/1336677924343345152,09/12/2020 10:23:46,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,10:23:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.247 casos nuevos 
🔹 945 casos con síntomas
🔹 287 casos asintomáticos
🔹 15 no notificados…",https://twitter.com/i/web/status/1336677934497746944,09/12/2020 10:23:48,Twitter for iPhone,0,64,Instituto de Salud Pública de Chile,10:23:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Miércoles 09 de Diciembre

El Ministerio de Salud informa los casos totales confirma…",https://twitter.com/i/web/status/1336677984481239041,09/12/2020 10:24:00,Twitter for iPhone,0,48,Instituto de Salud Pública de Chile,10:24:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Conoce el 75º informe epidemiológico de #COVID_19 y el Informe de Estrategia Nacional Testeo, Trazabilidad y Aislamien…",https://twitter.com/i/web/status/1336678005276626946,09/12/2020 10:24:05,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,10:24:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @radiousach: 🔴🎙#LaVozDeLosQueSobran #EnVivo

Conversamos sobre la vuelta a la Fase 2 en la Región Metropolitana, con el doctor José Migu…",https://twitter.com/i/web/status/1336681731735384065,09/12/2020 10:38:53,Twitter for iPhone,0,8,Colmed Chile,10:38:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/vR7FkiZkum",https://twitter.com/i/web/status/1336683073166045185,09/12/2020 10:44:13,Twitter for iPhone,1,4,Colmed Chile,10:44:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/4LOLCMAC9f,https://twitter.com/i/web/status/1336687046077935618,09/12/2020 11:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
¡Felicitaciones! 👏👏 https://t.co/qZJbi4JpP2,https://twitter.com/i/web/status/1336697147333500929,09/12/2020 11:40:09,Twitter Web App,0,0,Super de Salud Chile,11:40:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en reunión extraordinaria de la #MesaSocialCOVID, donde se analizan las últi… https://t.co/3wDauxZ4WQ",https://twitter.com/i/web/status/1336697287968428043,09/12/2020 11:40:42,Twitter for iPhone,25,9,Colmed Chile,11:40:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"@JosFranciscoQ19 @NuevaMasvida_ Buenas tardes, le dejamos un DM.",https://twitter.com/i/web/status/1336697676352679940,09/12/2020 11:42:15,Twitter Web App,1,0,Super de Salud Chile,11:42:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En el Día del Psicólogo, saludamos a todas y todos los profesionales por su labor diaria, especialmente a los que t… https://t.co/bv6mjJoIDO",https://twitter.com/i/web/status/1336702174940770307,09/12/2020 12:00:07,Twitter for iPhone,1,0,Instituto de Salud Pública de Chile,12:00:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Hoy se celebra el  #DíaDelPsicólogo y desde la Superintendencia de Salud enviamos un afectuoso saludo a todas y tod… https://t.co/67pJMqofCU,https://twitter.com/i/web/status/1336702179281956868,09/12/2020 12:00:08,Twitter Web App,1,0,Super de Salud Chile,12:00:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Tienes dudas sobre qué puedes hacer o no hacer en el Paso 2? 🧐 
Infórmate aquí con algunas preguntas y respuestas… https://t.co/YaFUAJmrZh",https://twitter.com/i/web/status/1336709693000069124,09/12/2020 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Nuestro Dpto. de Género y Salud, participa en reunión para evaluación de protocolos de acoso sexual y labo… https://t.co/JnQWzZQJGS",https://twitter.com/i/web/status/1336710359944720384,09/12/2020 12:32:39,Twitter for iPhone,12,1,Colmed Chile,12:32:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""En las últimas semanas vimos que los aumentos de casos era muy significativo y por ese motivo tomamos esta decisió… https://t.co/GH9JvGaRIq",https://twitter.com/i/web/status/1336710554283626496,09/12/2020 12:33:25,Twitter Web App,7,0,Ministerio de Salud,12:33:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan en @InfinitaFM 

""Estamos haciendo una campaña para que las personas, en cuanto presenten síntomas,… https://t.co/2gMqAnNY0Q",https://twitter.com/i/web/status/1336711021755572225,09/12/2020 12:35:17,Twitter Web App,6,1,Ministerio de Salud,12:35:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @AlbertoDougnac: Nos reunimos con Valentín Díaz Gracia, director de la @Cenabast, con el objetivo de trabajar en el abastecimiento de lo…",https://twitter.com/i/web/status/1336711166228303873,09/12/2020 12:35:51,Twitter Web App,0,2,Ministerio de Salud,12:35:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Cada vez que vayas a un parque o una plaza, evita que tus hijos compartan el mobiliario público o sus juguetes con… https://t.co/zPAlv7frdf",https://twitter.com/i/web/status/1336717245326774273,09/12/2020 13:00:00,Twitter Media Studio,4,3,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/JLJjrmrnfY",https://twitter.com/i/web/status/1336717244533854209,09/12/2020 13:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/V6aIU4BvVU",https://twitter.com/i/web/status/1336724794239172610,09/12/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@fabiola_psch @DrEnriqueParis Buenas tardes, Fabiola. Nos puedes seguir, por favor.",https://twitter.com/i/web/status/1336726410182991875,09/12/2020 13:36:26,Twitter Web App,1,0,Super de Salud Chile,13:36:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @STalcahuano: 🏥 La exitosa estrategia del centro comunitario de rehabilitación del Cesfam Lirquén del @STalcahuano fue reconocida hoy po…,https://twitter.com/i/web/status/1336726541007540226,09/12/2020 13:36:57,Twitter Web App,0,3,Super de Salud Chile,13:36:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Les compartimos esta excelente campaña 👇🏼 en contexto de la pandemia #COVID invitándolos a tomar conciencia de la r… https://t.co/0XV7gXVskT,https://twitter.com/i/web/status/1336727173760217091,09/12/2020 13:39:28,Twitter for iPhone,29,19,Colmed Chile,13:39:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
@fabiola_psch @DrEnriqueParis Te dejamos un mensaje privado.,https://twitter.com/i/web/status/1336727496482549760,09/12/2020 13:40:45,Twitter for iPhone,1,0,Super de Salud Chile,13:40:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
💉 La OMS ha desarrollado una herramienta de evaluación de la preparación que la OPS ha adaptado para nuestra región… https://t.co/6d7yLK40BZ,https://twitter.com/i/web/status/1336728862370246658,09/12/2020 13:46:10,Twitter Web App,2,1,OPS/OMS,13:46:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AlbertoDougnac: Durante esta tarde sostuvimos una reunión con María Elena Sepúlveda, Directora de @SALUDORIENTE, con el fin de revisar…",https://twitter.com/i/web/status/1336729259155611650,09/12/2020 13:47:45,Twitter Web App,0,2,Ministerio de Salud,13:47:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"💉..desde evaluación del personal, aspectos regulatorios, comunicación, los recursos y la capacitación necesarios pa… https://t.co/iiy2XOQqEj",https://twitter.com/i/web/status/1336729298137460736,09/12/2020 13:47:54,Twitter Web App,4,1,OPS/OMS,13:47:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💉 El ímpetu detrás de nuestro trabajo en el acceso a las 💉 y la motivación detrás de la instalación COVAX es garant… https://t.co/z4gVsV2rTQ,https://twitter.com/i/web/status/1336730357031440384,09/12/2020 13:52:07,Twitter Web App,20,11,OPS/OMS,13:52:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉 Los principios de solidaridad, equidad y no dejar a nadie atrás han guiado la respuesta de la OPS a esta pandemia… https://t.co/n9OeXykfsq",https://twitter.com/i/web/status/1336730493291737092,09/12/2020 13:52:39,Twitter Web App,7,2,OPS/OMS,13:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS ha enviado +20 millones d pruebas d PCR d COVID-19 para dar a 🌎una mejor visibilidad de cómo se está propaga… https://t.co/LwiKInDIiU,https://twitter.com/i/web/status/1336731805303631875,09/12/2020 13:57:52,Twitter Web App,7,2,OPS/OMS,13:57:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Recuerda! 
Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Man… https://t.co/6vcilkWnqU",https://twitter.com/i/web/status/1336732343344623618,09/12/2020 14:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Te damos #RespuestasPasoAPaso 

Con más libertades, tenemos más responsabilidades. Más preguntas y respuestas en… https://t.co/d96jpCcWua",https://twitter.com/i/web/status/1336732350638592001,09/12/2020 14:00:02,Twitter Media Studio,1,4,Ministerio de Salud,14:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @FelixHfb: 🩸 Luego de un feriado aumentan los requerimientos de transfusiones de sangre. ¡Por eso agradecemos especialmente a los donant…,https://twitter.com/i/web/status/1336732626397360128,09/12/2020 14:01:08,Twitter Web App,0,2,Ministerio de Salud,14:01:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"La OPS ha donado casi 36 millones de máscaras, 3 millones de guantes y más de 1,5 millones de batas para proteger a… https://t.co/rvN5AytQ7H",https://twitter.com/i/web/status/1336733163519930368,09/12/2020 14:03:16,Twitter Web App,4,0,OPS/OMS,14:03:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hemos dirigido más de 200 capacitaciones virtuales y en persona para asegurarnos de que los 🌎 ministerios de salud… https://t.co/LGx8QzzSJs,https://twitter.com/i/web/status/1336733376280207363,09/12/2020 14:04:06,Twitter Web App,1,0,OPS/OMS,14:04:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los principios de acceso oportuno, asequibilidad y solidaridad están cimentando no solo nuestra respuesta COVID-19… https://t.co/FZAD16OFF6",https://twitter.com/i/web/status/1336735320793116675,09/12/2020 14:11:50,Twitter Web App,2,0,OPS/OMS,14:11:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este sábado marca la llegada del Día de la Cobertura Universal de Salud, un evento anual que adquiere una importanc… https://t.co/uAyZhCta34",https://twitter.com/i/web/status/1336736276226203651,09/12/2020 14:15:38,Twitter Web App,1,1,OPS/OMS,14:15:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Subsecretaria de Salud Pública fortalece llamado a la ciudadanía para consulta precoz de COVID-19 https://t.co/x7EbnIQ7O0,https://twitter.com/i/web/status/1336736435920105474,09/12/2020 14:16:16,Twitter Web App,0,1,Ministerio de Salud,14:16:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
🌎 Este día sirve como recordatorio de que la salud universal no se trata solo de garantizar que todos estén cubiert… https://t.co/VcZrUvGipK,https://twitter.com/i/web/status/1336736673384771596,09/12/2020 14:17:12,Twitter Web App,4,2,OPS/OMS,14:17:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GobiernodeChile: Hoy el Pdte. @sebastianpinera recibió anuncio de la mayor inversión de Microsoft en Chile, que incluye la construcción…",https://twitter.com/i/web/status/1336739767824867328,09/12/2020 14:29:30,Twitter Web App,0,39,Ministerio de Salud,14:29:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¡La alternativa correcta, es cuidarnos! Para cumplir las exigencias sanitarias, la Prueba de Transición 2021 se rea… https://t.co/4W93Iz8TzG",https://twitter.com/i/web/status/1336739892995485696,09/12/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Atención @Twitter @TwitterLatAm @TwitterSupport!
La cuenta de nuestra Pdta. Dra. @izkia Siches, fue suspendida, po… https://t.co/m4zziP2oCN",https://twitter.com/i/web/status/1336744905390043136,09/12/2020 14:49:55,Twitter Web App,54,35,Colmed Chile,14:49:55,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En jornadas de altas temperatura, debemos mantener los cuidados y precauciones con quienes pueden sufrir problemas… https://t.co/3hTd4V7LHq",https://twitter.com/i/web/status/1336747441585000451,09/12/2020 15:00:00,Twitter Media Studio,0,1,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@marisolcarcamoa Buenas tardes, nos podría seguir para enviarle un mensaje directo?
Muchas gracias",https://twitter.com/i/web/status/1336749099962470400,09/12/2020 15:06:35,Twitter for iPhone,0,0,Super de Salud Chile,15:06:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
