Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Si quieres participar en las #Elecciones2020… https://t.co/CkNKTtLTOk,https://twitter.com/i/web/status/1276503272396709888,26/06/2020 09:11:11,Twitter for iPhone,4,5,Colmed Chile,09:11:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#PRENSA] Dra. @huneeusJosefina, coordinadora de Salud Mental en #COVID19 #Colmed, participó en el reportaje de… https://t.co/d8ZcNW3Fay",https://twitter.com/i/web/status/1276515446049722368,26/06/2020 09:59:33,Twitter Web App,12,1,Colmed Chile,09:59:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dra. @huneeusJosefina: “El hecho de poder conectar con un familiar ayuda mucho con la mejora y con el ánimo” y resa… https://t.co/ev99PzCJxc,https://twitter.com/i/web/status/1276515447958122497,26/06/2020 09:59:33,Twitter Web App,2,1,Colmed Chile,09:59:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @SoterodelRio: #TodosNecesitamosUnaMano o la vamos a necesitar en algún momento de nuestras vidas. Por eso te invitamos a poner el brazo…,https://twitter.com/i/web/status/1276515647837650944,26/06/2020 10:00:21,Twitter Web App,0,18,Colmed Chile,10:00:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Quiero insistir con la trazabilidad, porque eso permite identificar personas asintomáticas que están diseminando el v…",https://twitter.com/i/web/status/1276532499217334276,26/06/2020 11:07:19,Twitter for iPhone,0,23,Super de Salud Chile,11:07:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Junto a las Seremis de Salud, a la municipalidades van a elaborar estrategias locales para fortalecer estrategias par…",https://twitter.com/i/web/status/1276533049228955648,26/06/2020 11:09:30,Twitter for iPhone,0,13,Super de Salud Chile,11:09:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¿La reapertura del tráfico internacional ✈️ 🚆 🛳 para actividades no esenciales causará un segundo pico de #COVID19… https://t.co/O9tt6kSbKi,https://twitter.com/i/web/status/1276533287100526592,26/06/2020 11:10:27,Twitter Web App,30,21,OPS/OMS,11:10:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las personas pueden llamar a la Seremi de Salud o comunicarse con su Cesfam para implementar la estrategia (de tom… https://t.co/PUfkror74X",https://twitter.com/i/web/status/1276533475479359488,26/06/2020 11:11:12,Twitter Web App,15,20,Ministerio de Salud,11:11:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Las personas pueden llamar a la Seremi de Salud o comunicarse con su Cesfam para implementar la estrategia (de toma d…",https://twitter.com/i/web/status/1276533548611231746,26/06/2020 11:11:29,Twitter for iPhone,0,20,Super de Salud Chile,11:11:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""En general en regiones, en la mayoría de ellas, tenemos un porcentaje de trazabilidad cercana a 90%. Pero reconoce… https://t.co/A3dmIgLRcE",https://twitter.com/i/web/status/1276533952262569985,26/06/2020 11:13:05,Twitter Web App,11,18,Ministerio de Salud,11:13:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""En general en regiones, en la mayoría de ellas, tenemos un porcentaje de trazabilidad cercana a 90%. Pero reconocemos…",https://twitter.com/i/web/status/1276534152687423495,26/06/2020 11:13:53,Twitter for iPhone,0,18,Super de Salud Chile,11:13:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Tenemos que ser prudentes y he sido prudente. Hay indicadores que muestra que el esfuerzo de la población de Chile… https://t.co/B2xLoPMXwh",https://twitter.com/i/web/status/1276534749775958019,26/06/2020 11:16:15,Twitter Web App,30,19,Ministerio de Salud,11:16:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Tenemos que ser prudentes y he sido prudente. Hay indicadores que muestra que el esfuerzo de la población de Chile, d…",https://twitter.com/i/web/status/1276534787818258432,26/06/2020 11:16:24,Twitter for iPhone,0,19,Super de Salud Chile,11:16:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Queremos comenzar a felicitar y agradecer a la población, porque nos hemos dado cuenta que claramente están respon… https://t.co/1Gr42HbuKC",https://twitter.com/i/web/status/1276535258851217413,26/06/2020 11:18:17,Twitter Web App,39,17,Ministerio de Salud,11:18:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Queremos comenzar a felicitar y agradecer a la población, porque nos hemos dado cuenta que claramente están respondie…",https://twitter.com/i/web/status/1276536191857426432,26/06/2020 11:21:59,Twitter for iPhone,0,17,Super de Salud Chile,11:21:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Debemos reforzar las medidas de autocuidado… https://t.co/RUmPkrGxf1",https://twitter.com/i/web/status/1276536601204662274,26/06/2020 11:23:37,Twitter for iPhone,8,14,Colmed Chile,11:23:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMS_Honduras: OPS mantiene su apoyo a la Moskitia para control y eliminación de la malaria

Más información👉https://t.co/JgtoVeaoNg…",https://twitter.com/i/web/status/1276536675422867456,26/06/2020 11:23:54,Twitter for iPhone,0,3,OPS/OMS,11:23:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
