Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Ministro @DrEnriqueParis:

""He conversado con parlamentarios y fijaremos una reunión con las comisiones de Salud de… https://t.co/LmUIwDcvXR",https://twitter.com/i/web/status/1275080106252226567,22/06/2020 10:56:01,Twitter Web App,12,24,Ministerio de Salud,10:56:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""He conversado con parlamentarios y fijaremos una reunión con las comisiones de Salud de @S…",https://twitter.com/i/web/status/1275081577488199680,22/06/2020 11:01:52,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:01:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[Actualización] Ministerio de Salud informa 246.963 casos confirmados totales de #COVID_19 en Chile.

Revisa el det… https://t.co/8ei47DTQcV",https://twitter.com/i/web/status/1275085994853883906,22/06/2020 11:19:25,Twitter Media Studio,23,36,Ministerio de Salud,11:19:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más información:… https://t.co/o5DppYXLMV",https://twitter.com/i/web/status/1275096206520143875,22/06/2020 12:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Recuerda el uso de mascarillas no reemplaza las medidas de autocuidado para prevenir el #COVID19 y debes usarla de… https://t.co/JYMXeLgwgV,https://twitter.com/i/web/status/1275098439278264322,22/06/2020 12:08:52,Twitter for iPhone,21,25,Colmed Chile,12:08:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ced_cl: Soledad Barría (@soledadbarria) de @iigualdad, Carolina Velasco de @cepchile y Mauricio Ilabaca del Dto. de 1/2 Ambiente de @co…",https://twitter.com/i/web/status/1275100068618686464,22/06/2020 12:15:21,Twitter for iPhone,0,5,Colmed Chile,12:15:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Las #ResidenciasSanitarias son lugares gratuitos, seguros y con monitoreo médico especialmente habilitados para rea… https://t.co/IBIf1hiYJ1",https://twitter.com/i/web/status/1275100807642386434,22/06/2020 12:18:17,Twitter Media Studio,14,18,Ministerio de Salud,12:18:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ColmedOsorno: Solo 2 casos positivos en Provincia de #Osorno y 46 a nivel regional. A no bajar los brazos, de todos depende frenar los…",https://twitter.com/i/web/status/1275104888305975300,22/06/2020 12:34:30,Twitter for iPhone,0,3,Colmed Chile,12:34:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 En Hospital Félix Bulnes 🏥continuamos realizando Campañas de Donación de Sangre para abastecer a nuestros pacientes 🩸

Insc…",https://twitter.com/i/web/status/1275104995805933568,22/06/2020 12:34:55,Twitter for iPhone,0,19,Colmed Chile,12:34:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimento y monitoreo de salud durante la cuarent… https://t.co/Dhsfedxp3P,https://twitter.com/i/web/status/1275108033706647553,22/06/2020 12:47:00,Twitter Web App,1,1,Super de Salud Chile,12:47:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
