Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
Valoramos dictamen de @SUSESOChile de hoy que establece que #COVIDー19 es enfermedad laboral en profesionales de la… https://t.co/HsQ5XKzF98,https://twitter.com/i/web/status/1254947860522680322,27/04/2020 21:37:40,Twitter for iPhone,78,59,Colmed Chile,21:37:40
RT @ColMedValpo: Hoy a las 21:00 @dridelatorre @mercuriovalpo @ucvradio @radio_festival @laestrellavalpo @laestrelladeqta @adnradiochile @q…,https://twitter.com/i/web/status/1254937708658593793,27/04/2020 20:57:20,Twitter for iPhone,0,3,Colmed Chile,20:57:20
RT @ceciliarod: Qué tremendo acuerdo! 👏🏻👏🏻👏🏻👏🏻 Bien por la salud de Chile 🎉,https://twitter.com/i/web/status/1254933662824529921,27/04/2020 20:41:15,Twitter for iPhone,0,7,Colmed Chile,20:41:15
RT @matiasirad: Apoyamos el plan de #SaludMental propuesto por la Mesa Social #COVIDー19 con el enorme desafío de implementar las acciones e…,https://twitter.com/i/web/status/1254933352861368320,27/04/2020 20:40:01,Twitter for iPhone,0,10,Colmed Chile,20:40:01
RT @EnnioVivaldi: Junto a @gblumel presentamos Plan de #SaludMental de la Mesa Social #COVIDー19. Estrategia contempla red de atención prima…,https://twitter.com/i/web/status/1254933325795536899,27/04/2020 20:39:55,Twitter for iPhone,0,64,Colmed Chile,20:39:55
"[#Webinar] Si no pudiste ver nuestro #SeminarioVirtual ""Chile: #DDHH y salud en tiempos de COVID-19"", organizado ju… https://t.co/1jNwQOO3ux",https://twitter.com/i/web/status/1254920757332901889,27/04/2020 19:49:58,Twitter for iPhone,3,4,Colmed Chile,19:49:58
"RT @colmedtemuco: 📌Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nuestro…",https://twitter.com/i/web/status/1254914788938985478,27/04/2020 19:26:15,Twitter for iPhone,0,6,Colmed Chile,19:26:15
RT @Colmedchillan: En más de alguna ocasión te entregaron un sabio consejo de #Salud. Ahora ellos necesitan que los cuidemos e informemos…,https://twitter.com/i/web/status/1254914771582889985,27/04/2020 19:26:11,Twitter for iPhone,0,6,Colmed Chile,19:26:11
"RT @EpistemonikosEs: Un gran honor y responsabilidad poder apoyar al gremio y al Colegio Médico, desde nuestra vereda de la evidencia, en s…",https://twitter.com/i/web/status/1254914759369134081,27/04/2020 19:26:08,Twitter for iPhone,0,11,Colmed Chile,19:26:08
RT @izkia: Muchas gracias @EpistemonikosEs por todo el trabajo y por los nuevos proyectos. Necesitamos estar siguiendo muy de cerca la nuev…,https://twitter.com/i/web/status/1254913118314037249,27/04/2020 19:19:37,Twitter Web App,0,101,Colmed Chile,19:19:37
"¡Házlas en tu casa! Con un pañuelo, dos elásticos y simples pasos, puedes crea tu propia mascarilla.

Recuerda que… https://t.co/BxyQV2aGLM",https://twitter.com/i/web/status/1254938382783873024,27/04/2020 21:00:00,Twitter Media Studio,11,7,Ministerio de Salud,21:00:00
RT @24HorasTVN: #ENVIVO | Fernando Leanes representante de la OPS/OMS se refiere a los nuevos criterios de casos sospechosos y confirmados…,https://twitter.com/i/web/status/1254935534922850305,27/04/2020 20:48:41,Twitter for iPhone,0,8,Ministerio de Salud,20:48:41
"RT @SeremiSaludRM: Este martes, nuestras oficinas de la @SeremiSaludRM atenderán en estos horarios.

#CuidémonosEntreTodos. https://t.co/KM…",https://twitter.com/i/web/status/1254923851470974976,27/04/2020 20:02:16,Twitter for iPhone,0,5,Ministerio de Salud,20:02:16
"RT @ssaconcagua: En un accidente cerebrovascular #ElTiempoCuenta 
A pesar de la pandemia por #Covid-19 es muy importante acudir a un servic…",https://twitter.com/i/web/status/1254923817471938562,27/04/2020 20:02:08,Twitter for iPhone,0,11,Ministerio de Salud,20:02:08
RT @ElMercurio_cl: Plan fiscal de Chile por covid-19 supera al promedio en ranking de grandes economías https://t.co/DOov3fyItb https://t.c…,https://twitter.com/i/web/status/1254923559597740033,27/04/2020 20:01:06,Twitter for iPhone,0,52,Ministerio de Salud,20:01:06
"#CuidémonosEntreTodo

- Lávate las manos frecuentemente
- Haz trámites en línea
- Mantén distancia social
- Quédat… https://t.co/hEZeccrkYl",https://twitter.com/i/web/status/1254923283167956993,27/04/2020 20:00:00,Twitter Media Studio,4,3,Ministerio de Salud,20:00:00
"Si tienes dudas sobre el #COVID_19, realiza tus consultas y recibe orientación de salud en nuestros canales oficial… https://t.co/dmuuus7l05",https://twitter.com/i/web/status/1254908183748816897,27/04/2020 19:00:00,Twitter Media Studio,6,6,Ministerio de Salud,19:00:00
RT @arturozunigaj: Reunión semanal con representantes de los gremios de la #salud!!! retroalimentación necesaria para el trabajo de las red…,https://twitter.com/i/web/status/1254903853142601729,27/04/2020 18:42:48,Twitter for iPhone,0,15,Ministerio de Salud,18:42:48
RT @pdazan: El autocuidado es fundamental en tiempos de cuarentena. Debe preocuparse de su salud física y mental!! #CuidemonosEntreTodos ht…,https://twitter.com/i/web/status/1254894361545973760,27/04/2020 18:05:05,Twitter for iPhone,0,17,Ministerio de Salud,18:05:05
"Recuerda las medidas sanitarias vigentes que están implementadas en comunas y zonas de nuestros país, a través del… https://t.co/R6vieCUICJ",https://twitter.com/i/web/status/1254893082140643333,27/04/2020 18:00:00,Twitter Media Studio,2,1,Ministerio de Salud,18:00:00
"Los enfermeros y enfermeras👨🏽‍⚕️👩🏽‍⚕️aclaran las dudas, inquietudes o preocupaciones que pueda tener la  persona y… https://t.co/iqskAJRZGY",https://twitter.com/i/web/status/1254930221243019265,27/04/2020 20:27:34,Twitter for iPhone,36,21,OPS/OMS,20:27:34
"RT @ONU_es: La ONU continúa trabajando en todo el mundo para hacer frente a la crisis del #coronavirus.
 
Estos son ejemplos de cómo apoyam…",https://twitter.com/i/web/status/1254905799836655616,27/04/2020 18:50:32,Twitter for iPhone,0,104,OPS/OMS,18:50:32
"RT @OPSOMSPeru: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros trabajad…",https://twitter.com/i/web/status/1254888190479142914,27/04/2020 17:40:33,Twitter for iPhone,0,19,OPS/OMS,17:40:33
"RT @OPSOMSMexico: Infórmate siempre a través de fuentes confiables @opsoms @who @SSalud_mx 

#OnuMxCOVID19 
#SaludParaTodos https://t.co/hX…",https://twitter.com/i/web/status/1254888109810110469,27/04/2020 17:40:14,Twitter for iPhone,0,32,OPS/OMS,17:40:14
"RT @OPASOMSBrasil: 👵🏿👴🏻 Durante a pandemia de #COVID19, pessoas idosas, principalmente as que sofrem com condições como a demência, podem f…",https://twitter.com/i/web/status/1254888039412830215,27/04/2020 17:39:57,Twitter for iPhone,0,6,OPS/OMS,17:39:57
"RT @OPSOMSBolivia: Las mujeres con la #COVID19 pueden amamantar si lo desean,  siguiendo estas recomendaciones: https://t.co/3SjLsQcPMv",https://twitter.com/i/web/status/1254887894747054081,27/04/2020 17:39:23,Twitter for iPhone,0,24,OPS/OMS,17:39:23
RT @OPSOMSBolivia: El temor 😨 y la ansiedad ☹️ con respecto a una enfermedad pueden ser agobiantes 😫y generar emociones fuertes 😭. Habla 💬…,https://twitter.com/i/web/status/1254887816988897280,27/04/2020 17:39:04,Twitter for iPhone,0,13,OPS/OMS,17:39:04
