Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @SeremiSaludRM: Hoy viernes en la #RMdeTodos, realizamos la toma de muestra de de #PCR para la Búsqueda Activa de Casos, #BAC en @CerroN…",https://twitter.com/i/web/status/1370351054064345095,12/03/2021 08:28:45,Twitter Web App,0,3,Super de Salud Chile,08:28:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷
👍... sólo así te proteges y cu… https://t.co/TGbncERL0p",https://twitter.com/i/web/status/1370351366883979264,12/03/2021 08:30:00,Twitter Web App,2,3,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si aún no conoces la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨 👧👦, revisa todos los detalles aquí… https://t.co/IPS0JIrZUY",https://twitter.com/i/web/status/1370366468370526209,12/03/2021 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El PNI, que es parte del @ministeriosalud, realiza importantes esfuerzos para que todas las personas aptas para rec… https://t.co/TAZLY3YdZJ",https://twitter.com/i/web/status/1370374023155130373,12/03/2021 10:00:02,TweetDeck,0,1,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹879.485 casos totales
🔹5.983 casos nuevos totales
🔹4.123 sintomáti… https://t.co/30KmVYYw88",https://twitter.com/i/web/status/1370377707226288133,12/03/2021 10:14:40,Twitter Web App,0,1,Super de Salud Chile,10:14:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 12 de marzo | Red Asistencial #COVID_19

🔸 1.926 hospitalizados 
🔸 1.616 en ventilación mecánica
🔸 201 camas c…",https://twitter.com/i/web/status/1370377785974403073,12/03/2021 10:14:59,Twitter Web App,0,47,Super de Salud Chile,10:14:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 12 de marzo | #ResidenciasSanitarias

🔸 12.731 cupos
🔸 175 Residencias https://t.co/qjr1gDRpSZ",https://twitter.com/i/web/status/1370379985781989377,12/03/2021 10:23:43,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:23:43,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Viernes 12 de marzo | Positividad exámenes PCR https://t.co/HF3XFO0680,https://twitter.com/i/web/status/1370380001313492996,12/03/2021 10:23:47,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,10:23:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 12 de marzo | Red Asistencial #COVID_19

🔸 1.926 hospitalizados 
🔸 1.616 en ventilación mecánica
🔸 201 camas c…",https://twitter.com/i/web/status/1370380018359136257,12/03/2021 10:23:51,Twitter for iPhone,0,47,Instituto de Salud Pública de Chile,10:23:51,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 12 de marzo | Balance diario #COVID_19

🔸 5.983 casos nuevos 
🔸 4.123 casos con síntomas
🔸 1.541 casos asintom…",https://twitter.com/i/web/status/1370380031181127684,12/03/2021 10:23:54,Twitter for iPhone,0,221,Instituto de Salud Pública de Chile,10:23:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
