Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Trabajadores de salud 🚨 El riesgo de contraer #COVID19 existe aún cuando no esté en contacto con pacientes.

Protéjase del…",https://twitter.com/i/web/status/1353782552839008256,25/01/2021 15:11:27,Twitter for iPhone,0,23,OPS/OMS,15:11:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Qué importancia tiene la ventilación y cómo nos mantiene a salvo de la #COVID19 ?

  👇🏿  👇🏾  👇🏽  👇🏼  👇🏻  👇 https://t.co/Ubynb6pepQ",https://twitter.com/i/web/status/1353802320535048192,25/01/2021 16:30:00,Twitter Media Studio,87,62,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#covid_19 

✳️ Cuanto más breve sea tu actividad con otras personas 🧍🏽‍♀️ 🧍🏼mejor https://t.co/CXNZuSK86y",https://twitter.com/i/web/status/1353861897146298371,25/01/2021 20:26:44,Twitter for iPhone,59,47,OPS/OMS,20:26:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ante la alerta por #IncendiosForestales, y si estás cerca de las zonas afectadas por el fuego y humo, toma en cuent… https://t.co/IGELgfoQuz",https://twitter.com/i/web/status/1354021262763425793,26/01/2021 07:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/wCAK1dQBOd,https://twitter.com/i/web/status/1354036369312649216,26/01/2021 08:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/fuzv5obq9Y,https://twitter.com/i/web/status/1354052820241154048,26/01/2021 09:05:24,Twitter Web App,0,3,Instituto de Salud Pública de Chile,09:05:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [Agenda Minsal]

Ministro de Salud, @DrEnriqueParis, mantiene reunión virtual con Embajadores de los Estados Miembros…",https://twitter.com/i/web/status/1354060856510832643,26/01/2021 09:37:20,Twitter Web App,0,3,Super de Salud Chile,09:37:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda lavar tus manos 40 segundos. 

Es una de las medidas para inhibir la propagación del COVID-19.

@opsoms https://t.co/0YfSutnrRP",https://twitter.com/i/web/status/1354066561447956482,26/01/2021 10:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @Iguerrerom: Lávese las@manos , use mascarilla correctamente ( no de babero) y mantenga la distancia social , entre todos la podemos log…",https://twitter.com/i/web/status/1354072319489093632,26/01/2021 10:22:53,Twitter for iPhone,0,5,Colmed Chile,10:22:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"@andrewguga @IsapreColmena Buenos días, puede ingresar su reclamo en nuestro sitio web: https://t.co/NQzvk7eZ1q",https://twitter.com/i/web/status/1354072541485273090,26/01/2021 10:23:45,Twitter Web App,1,0,Super de Salud Chile,10:23:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: 🤦🏾‍♀️ y señalan tener un 99,4% de adecuado funcionamiento de #LicenciaMedicaElectronica... No será momento de un desarrollo prop…",https://twitter.com/i/web/status/1354072814198927361,26/01/2021 10:24:51,Twitter for iPhone,0,68,Colmed Chile,10:24:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹706.500 totales
🔹3.322 casos nuevos totales
🔹2.054 sintomáticos
🔹1… https://t.co/T36BXymETf",https://twitter.com/i/web/status/1354074015380369408,26/01/2021 10:29:37,Twitter Web App,0,0,Super de Salud Chile,10:29:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 26 de enero | Red Asistencial #COVID_19
🔹 1.287 hospitalizados 
🔹 1.089 en ventilación mecánica
🔹 75 críticos
🔹 180 ca…",https://twitter.com/i/web/status/1354074068316774402,26/01/2021 10:29:50,Twitter Web App,0,40,Super de Salud Chile,10:29:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@andrewguga @IsapreColmena De nada, qué tenga un buen día!",https://twitter.com/i/web/status/1354074229189304321,26/01/2021 10:30:28,Twitter Web App,0,0,Super de Salud Chile,10:30:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información entregada por el @ministeriosalud.
Man… https://t.co/nfk0JZQzpT",https://twitter.com/i/web/status/1354076852948762632,26/01/2021 10:40:53,Twitter for iPhone,13,8,Colmed Chile,10:40:53,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedValpo: 💉 ¿Cuál es la mejor vacuna para colocarse? La primera que esté disponible en tu Cesfam o en tu Hospital. @dridelatorre , p…",https://twitter.com/i/web/status/1354080114674446337,26/01/2021 10:53:51,Twitter for iPhone,0,14,Colmed Chile,10:53:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/UMZ2hK4HIV",https://twitter.com/i/web/status/1354081662322106368,26/01/2021 11:00:00,TweetDeck,3,4,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @recabaez: Hoy, en un nuevo capitulo de ""Se Cayo El Sistema"": operador de Licencias Medicas Electronicas #LME @medipasslme caído y desde…",https://twitter.com/i/web/status/1354082836018569216,26/01/2021 11:04:40,Twitter for iPhone,0,46,Colmed Chile,11:04:40,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @MeVacuno: . @colmedchile llama a “vacunarse con cualquiera de las vacunas que llegue a nuestro país y estén aprobadas por el ISP” (vía…,https://twitter.com/i/web/status/1354082894839488518,26/01/2021 11:04:54,Twitter for iPhone,0,10,Colmed Chile,11:04:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [AHORA] Ya comenzó el seminario CPLT: ""Desinformación y vacunas: los efectos negativos de la contaminación informativa…",https://twitter.com/i/web/status/1354082935436095491,26/01/2021 11:05:04,Twitter for iPhone,0,4,Colmed Chile,11:05:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Recuerda las nuevas medidas del plan Paso a Paso:

Disminución de aforos🚷
Reducción de permisos 🚫
Banda horaria par… https://t.co/14hDUYcQCq",https://twitter.com/i/web/status/1354085184270856192,26/01/2021 11:14:00,Twitter Web App,0,0,Super de Salud Chile,11:14:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 26 de enero | Vacunación contra #COVID_19

🔹 56.549 Personas vacunadas con primera dosis
🔹 9.743 Personas vacunadas co…",https://twitter.com/i/web/status/1354085492875255812,26/01/2021 11:15:13,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,11:15:13,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 26 de enero | Red Asistencial #COVID_19
🔹 1.287 hospitalizados 
🔹 1.089 en ventilación mecánica
🔹 75 críticos
🔹 180 ca…",https://twitter.com/i/web/status/1354085507404345345,26/01/2021 11:15:17,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:15:17,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 26 de enero | Balance diario #COVID_19
🔹 3.322 casos nuevos 
🔹 2.054 casos con síntomas
🔹 1.099 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1354085558360879104,26/01/2021 11:15:29,Twitter for iPhone,0,86,Instituto de Salud Pública de Chile,11:15:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Martes 26 de Enero

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1354085586013986818,26/01/2021 11:15:36,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,11:15:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: [VIVO] Ministro @RodrigoDelgadoM se refiere a reunión con alcaldes para coordinar llegada de vacunas Sinovac #YoMeVacu…,https://twitter.com/i/web/status/1354087896760913922,26/01/2021 11:24:46,Twitter Web App,0,56,Ministerio de Salud,11:24:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @MeVacuno: La enfermera supervisora UCI del Hospital Metropolitano, Adriana Arias nos entregó su testimonio en la primera línea de lucha…",https://twitter.com/i/web/status/1354090769594855424,26/01/2021 11:36:11,Twitter Web App,0,11,Ministerio de Salud,11:36:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Cada vez que tengas que salir o llegues a tu hogar sigue las medidas de prevención con el fin de enseñar a los más… https://t.co/fv0yM2ED9D,https://twitter.com/i/web/status/1354091285519478784,26/01/2021 11:38:14,Twitter Web App,1,4,Ministerio de Salud,11:38:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSalud16: 🚑 Una nueva Búsqueda Activa de Casos (BAC) se realizó hoy en #Chillán, para detectar casos asintomáticos de #Covid_19. J…",https://twitter.com/i/web/status/1354091988497420289,26/01/2021 11:41:02,Twitter Web App,0,5,Ministerio de Salud,11:41:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @panaftosa_inf: No hay seguridad alimentaria sin inocuidad de los alimentos. Si no es inocuo, no es un alimento. 
🥩🥑🥕🍯
Esto se logra cua…",https://twitter.com/i/web/status/1354092683850096640,26/01/2021 11:43:48,Twitter for iPhone,0,9,OPS/OMS,11:43:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
