Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención: usa mascarilla 😷, lávate las manos 👐 y mant… https://t.co/B09vprhwZ6",https://twitter.com/i/web/status/1298994930564714496,27/08/2020 10:45:00,Twitter Web App,0,3,Super de Salud Chile,10:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹404.102 casos totales
🔹1.739 casos nuevos totales
🔹1.197 sintomáti… https://t.co/CDeWTTC4bt",https://twitter.com/i/web/status/1299002360740503557,27/08/2020 11:14:31,Twitter Web App,1,1,Super de Salud Chile,11:14:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 1.012 hospitalizados 
🔹 740 en ventilación mecánica
🔹 135 críticos
🔹 540 ventiladores disp…",https://twitter.com/i/web/status/1299002442210631682,27/08/2020 11:14:51,Twitter Web App,0,42,Super de Salud Chile,11:14:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 1.012 hospitalizados 
🔹 740 en ventilación mecánica
🔹 135 críticos
🔹 540 ventiladores disp…",https://twitter.com/i/web/status/1299002503745417221,27/08/2020 11:15:05,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,11:15:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.739 casos nuevos 
🔹 1.197 casos con síntomas
🔹 450 casos asintomáticos
🔹 92 no notificado…",https://twitter.com/i/web/status/1299002515736928261,27/08/2020 11:15:08,Twitter for iPhone,0,71,Instituto de Salud Pública de Chile,11:15:08,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – jueves 27 de agosto

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1299002537471889408,27/08/2020 11:15:13,Twitter for iPhone,0,59,Instituto de Salud Pública de Chile,11:15:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"ISP entrega orientaciones para la validación de recetas electrónicas en farmacias.
Más información en:… https://t.co/nxnsramff9",https://twitter.com/i/web/status/1299003976726216706,27/08/2020 11:20:57,Twitter for iPhone,1,2,Instituto de Salud Pública de Chile,11:20:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: AHORA | Subsecretario de Redes Asistenciales @arturozunigaj inicia recorrido por el Hospital Modular en La Serena, que…",https://twitter.com/i/web/status/1299006635839545345,27/08/2020 11:31:31,Twitter Web App,0,16,Instituto de Salud Pública de Chile,11:31:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dr. Bernucci: ""Entre más débil es el sistema de salud pública más las personas tienen que sacar de su dinero para p… https://t.co/qcbFAmvbll",https://twitter.com/i/web/status/1299010937148538880,27/08/2020 11:48:36,Twitter Web App,26,13,Colmed Chile,11:48:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: 👏🏾👏🏾👏🏾 Muy bien @ServelChile. El parlamento y el ejecutivo deben hacerlo posible. “Servel propone voto domiciliario para persona…,https://twitter.com/i/web/status/1299012804897312771,27/08/2020 11:56:01,Twitter for iPhone,0,510,Colmed Chile,11:56:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
