Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ColmedMaule: Pdte. de @ColmedMaule Dr. @jeleivam hace un llamado a la población a cuidarse en estas Fiestas Patrias. Preocupa que Fase…,https://twitter.com/i/web/status/1306684638694453248,17/09/2020 16:01:09,Twitter for iPhone,0,12,Colmed Chile,16:01:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#CMS] Los invitamos al lanzamiento por videoconferencia de @cuadernosmeds, dedicada a “razones para un apruebo” y… https://t.co/ooxXiRNhoO",https://twitter.com/i/web/status/1306704924131110912,17/09/2020 17:21:45,Twitter for iPhone,5,3,Colmed Chile,17:21:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSBolivia: Trabajadores de salud: Recuerden que sentir estrés durante la pandemia es normal, y no significa que eres débil.

🧑🏽‍⚕️…",https://twitter.com/i/web/status/1306707155094040577,17/09/2020 17:30:37,Twitter for iPhone,0,9,OPS/OMS,17:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Seguros de que nuestra cooperación técnica seguirá fortaleciendo la capacidad del país en la respuesta del #Covid19, hoy…",https://twitter.com/i/web/status/1306707166955483137,17/09/2020 17:30:40,Twitter for iPhone,0,8,OPS/OMS,17:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Sexta-feira, 18/09 às 11:30 horário de Brasília
A OPAS/OMS, por meio da BIREME/EIH, convida para o lançamento do novo portal De…",https://twitter.com/i/web/status/1306707209770987520,17/09/2020 17:30:50,Twitter for iPhone,0,7,OPS/OMS,17:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: 📣 En nuestro boletín encontrarán todo lo debatido en la Cosalfa 47; un informe sobre las influenzas zoonóticas; lo que s…,https://twitter.com/i/web/status/1306707257460166661,17/09/2020 17:31:02,Twitter for iPhone,0,8,OPS/OMS,17:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: ¡Recuerda que desde mañana 18 y hasta el 20 de septiembre el #ToqueDeQueda se adelanta a las 21:00 horas! 

#CuidémonosEntreTod…",https://twitter.com/i/web/status/1306711246432067585,17/09/2020 17:46:53,Twitter for iPhone,0,62,Instituto de Salud Pública de Chile,17:46:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/CqCXDmaBi2",https://twitter.com/i/web/status/1306714548569866241,17/09/2020 18:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Puedes conectar a personas durante momentos de crisis: 

✅Ayuda a las personas a abordar sus necesidades básicas y… https://t.co/XyOhuPxjml",https://twitter.com/i/web/status/1306729647971819520,17/09/2020 19:00:00,TweetDeck,10,14,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/mYdNYsNmS2",https://twitter.com/i/web/status/1306744747801812992,17/09/2020 20:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
