Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Lamentamos profundamente la muerte del ex Presidente Tabaré Vázquez. Saludamos a su familia, amigos y a todas las person…",https://twitter.com/i/web/status/1335603378743816194,06/12/2020 11:13:54,Twitter for iPhone,0,21,OPS/OMS,11:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En 2018, la @opsoms lo declaró Héroe de la Salud Pública de las Américas, y para ese premio, reunimos en un testimonial…",https://twitter.com/i/web/status/1335603479872753669,06/12/2020 11:14:18,Twitter for iPhone,0,13,OPS/OMS,11:14:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En ocasión de recibir dicho premio afirmó:
 ""Gracias a mi país que me dio la oportunidad de crecer como persona, capacit…",https://twitter.com/i/web/status/1335604284843577344,06/12/2020 11:17:30,Twitter for iPhone,0,19,OPS/OMS,11:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @BlancoMarquizo: Como Jefe de la Secretaria del Convenio Marco de la OMS para el control del tabaco y como uruguaya expreso mi dolor por…,https://twitter.com/i/web/status/1335614058519797761,06/12/2020 11:56:20,Twitter for iPhone,0,12,OPS/OMS,11:56:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ➡️ ""También es fundamental que los afrodescendientes de nuestra región tengan los medios para protegerse d… https://t.co/UKWhtMGMaS",https://twitter.com/i/web/status/1335614982768140288,06/12/2020 12:00:01,Twitter Web App,14,4,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"◾️ Lamentamos el fallecimiento del expresidente de Uruguay 🇺🇾 Tabaré Vázquez, quien fue distinguido en 2018 como “H… https://t.co/M1AToByVg2",https://twitter.com/i/web/status/1335654866946052098,06/12/2020 14:38:30,Twitter for iPhone,323,89,OPS/OMS,14:38:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nueva edición del 📙 #Panorama2020 analiza la desigualdad territorial de la malnutrición en los países de… https://t.co/f6Vh5YyON5,https://twitter.com/i/web/status/1335720679799484422,06/12/2020 19:00:01,TweetDeck,10,12,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DirOPSPAHO: Mi más sentido pésame a la familia del expresidente de Uruguay 🇺🇾 Tabaré Vázquez, quien ha fallecido en su país. 

🌎 En 201…",https://twitter.com/i/web/status/1335728537156907010,06/12/2020 19:31:14,Twitter for iPhone,0,20,OPS/OMS,19:31:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Próximo miércoles, 9 de diciembre, a las 11:00 am EST, continuamos con la Serie de Diálogos virtuales sobre… https://t.co/ETdcUS7Rpd",https://twitter.com/i/web/status/1335735776768823296,06/12/2020 20:00:00,TweetDeck,18,18,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención colegiad@s! 📣
Recuerda que aún puedes participar en #TestimoniosYRelatosEnPandemia para juntos construir… https://t.co/isbITeL9ML",https://twitter.com/i/web/status/1335900485950164993,07/12/2020 06:54:30,Twitter for iPhone,6,0,Colmed Chile,06:54:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
