Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 17:31:51,Twitter for iPhone,29,19,OPS/OMS,17:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 18:28:32,Twitter for iPhone,0,9,OPS/OMS,18:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 18:28:42,Twitter for iPhone,0,121,OPS/OMS,18:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 18:51:15,Twitter for iPhone,0,11,OPS/OMS,18:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 19:10:00,TweetDeck,37,15,OPS/OMS,19:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 19:28:57,Twitter Web App,28,13,OPS/OMS,19:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 22:18:34,Twitter for iPhone,97,51,OPS/OMS,22:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 09:00:01,TweetDeck,46,24,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Trabajadores/as de la Salud:

✅ Cuidar su salud mental, es tan importante como proteger su salud física.

👀 nues… https://t.co/4nmI8Vpp5Z",https://twitter.com/i/web/status/1276913231655829504,27/06/2020 12:20:12,Twitter for iPhone,106,76,OPS/OMS,12:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La atención, apoyo emocional y espiritual  que brinda el equipo del proyecto de humanización del cuidado 👩‍⚕️👨‍⚕️a… https://t.co/3aP9bJQqDb",https://twitter.com/i/web/status/1277049927093358593,27/06/2020 21:23:23,Twitter for iPhone,55,25,OPS/OMS,21:23:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#MonitoreoEPP] Queremos contar con información sobre la entrega de EPP a Trabajador@s de la Salud, por eso te invi… https://t.co/VRRiDmAz3Y",https://twitter.com/i/web/status/1277237817400311811,28/06/2020 09:50:00,TweetDeck,8,10,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @EnLaFontana_cl: (ENTREVISTA🎙️) Dr. Jaime Sepúlveda, de mesa directiva del Colegio Médico #EnLaFontana⛲: ""Las cuarentenas no han funcion…",https://twitter.com/i/web/status/1277252357244452869,28/06/2020 10:47:46,Twitter for iPhone,0,10,Colmed Chile,10:47:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @sochipe: [CHARLA ONLINE] X JORNADA EDUCACIÓN COVID/UV: REFLEXIONES HISTÓRICO FILOSÓFICAS EN TIEMPOS DE PANDEMIA
Esta interesante activi…",https://twitter.com/i/web/status/1277253105546080257,28/06/2020 10:50:45,Twitter for iPhone,0,7,Colmed Chile,10:50:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención Colegiad@s!
Nuestro #FondoDeSolidaridadGremial tiene nuevos beneficios:
📌 Ayuda a médicos +75Años, por pr… https://t.co/Pc5dQYAz9F",https://twitter.com/i/web/status/1277259460050915328,28/06/2020 11:16:00,TweetDeck,20,12,Colmed Chile,11:16:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
