Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/ks0yOBtDa8",https://twitter.com/i/web/status/1348697432968712192,11/01/2021 14:25:00,Twitter Web App,19,20,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💻 ¿Quieres aprender a unificar criterios de utilización de los métodos estandarizados para la identificación y la d… https://t.co/dQoNBD21nh,https://twitter.com/i/web/status/1348716307324268549,11/01/2021 15:40:00,Twitter Web App,15,12,OPS/OMS,15:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunos consejos de atención domiciliaria para personas con sospecha o confirmación de #COVID19 👇🏽 https://t.c…,https://twitter.com/i/web/status/1348988203131396097,12/01/2021 09:40:25,Twitter Web App,0,42,OPS/OMS,09:40:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🟢PANAFTOSA presenta su Catálogo Anual de Publicaciones, con material disponible desde 1951 hasta 2020.

70 años al servi…",https://twitter.com/i/web/status/1348988215236186112,12/01/2021 09:40:28,Twitter Web App,0,8,OPS/OMS,09:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. ""Somos Comunidad 🧍🏻‍♀️ 🧍🏾 🧍🏾‍♀️ Actuemos… https://t.co/eivsNb51ad",https://twitter.com/i/web/status/1348988435017723904,12/01/2021 09:41:20,Twitter Web App,45,35,OPS/OMS,09:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/56rjcc0tvf",https://twitter.com/i/web/status/1349053535741218816,12/01/2021 14:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19.  Protégete a ti mismo y a los demás de la información errónea.

Si ve…",https://twitter.com/i/web/status/1349079896409169922,12/01/2021 15:44:46,Twitter Web App,0,8,OPS/OMS,15:44:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Implementación de la Farmacovigilancia para las vacunas SARS-CoV-2 en Chile.  

https://t.co/0kpA9BEKzs https://t.co/rrcHo3f3QK",https://twitter.com/i/web/status/1349083735073968129,12/01/2021 16:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,16:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Recuerda lavar tus manos 40 segundos. 

Es una de las medidas para inhibir la propagación del COVID-19.

@opsoms https://t.co/VeBTGqUFIk",https://twitter.com/i/web/status/1349098827744243712,12/01/2021 17:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/ce3wTFBIX5",https://twitter.com/i/web/status/1349129029882957826,12/01/2021 19:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/rLEwFoHuTi",https://twitter.com/i/web/status/1349129027869663237,12/01/2021 19:00:00,Twitter Web App,44,42,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/j2X1zMILY6,https://twitter.com/i/web/status/1349144126076411908,12/01/2021 20:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"COVID-19 y Resistencia a los Antimicrobianos.

Campaña de la @opsoms que ayuda a conocer los efectos de los antibió… https://t.co/miGUgarPBj",https://twitter.com/i/web/status/1349310223614357504,13/01/2021 07:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/uoLXHR64E0",https://twitter.com/i/web/status/1349325320453840904,13/01/2021 08:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Siches: ""Desde el #Colmed estamos organizando reuniones con las universidades, para comunicarnos con los jóven… https://t.co/9n9yNWu3Wy",https://twitter.com/i/web/status/1349355336600313856,13/01/2021 09:59:16,Twitter Web App,14,4,Colmed Chile,09:59:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/c7WrlTdHYa",https://twitter.com/i/web/status/1349355519580856326,13/01/2021 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇 👇 👇 https://t.co/kfu8h2QIZi",https://twitter.com/i/web/status/1349355519194984448,13/01/2021 10:00:00,Twitter Web App,11,12,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Lamentablemente no participamos en la decisión del permiso de vacaciones, hubiésemos podido elaborar… https://t.co/s6jp3lp79A",https://twitter.com/i/web/status/1349356471348318208,13/01/2021 10:03:47,Twitter Web App,58,33,Colmed Chile,10:03:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Con relación al permiso de vacaciones, consideramos que tenía que venir con medidas compensatorias qu… https://t.co/vc1VLgFM6X",https://twitter.com/i/web/status/1349358445267443718,13/01/2021 10:11:37,Twitter Web App,26,8,Colmed Chile,10:11:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ➡️ El país supera los 7 millones de PCR.

Conoce más: https://t.co/85mhzGCCGP https://t.co/EG2zvjh7q9",https://twitter.com/i/web/status/1349358780262318080,13/01/2021 10:12:57,Twitter Web App,0,16,Super de Salud Chile,10:12:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Sabemos que el proceso de vacunación van a demorar por eso el llamado a la comunidad es tener concien… https://t.co/gDI0JyaZ8F",https://twitter.com/i/web/status/1349359725155119104,13/01/2021 10:16:43,Twitter Web App,8,3,Colmed Chile,10:16:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Si no logramos controlar la pandemia en estos momentos, las autoridades deberán extremar las medidas… https://t.co/esuuzTxKhg",https://twitter.com/i/web/status/1349360011932262401,13/01/2021 10:17:51,Twitter Web App,22,9,Colmed Chile,10:17:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Nosotros como #Colmed a pesar de que participamos en la #MesaSocialCOVID a veces no entendemos las me… https://t.co/2pGYUEnWvT",https://twitter.com/i/web/status/1349362653223931910,13/01/2021 10:28:21,Twitter Web App,4,1,Colmed Chile,10:28:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPSGuate: ¿Te sientes 😫estresado por estar en aislamiento o haciendo cuarentena❓

Mira estos consejos para cuidar tu bienestar emociona…",https://twitter.com/i/web/status/1349364193078751234,13/01/2021 10:34:28,Twitter Web App,0,19,OPS/OMS,10:34:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Conoce en este 🧵 la evolución de exámenes PCR realizados en nuestro país y que hoy supera los 7 millones de muestras t…,https://twitter.com/i/web/status/1349364598756040710,13/01/2021 10:36:04,Twitter Web App,0,10,Super de Salud Chile,10:36:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SaludNuble: ¡Relatos que nos emocionan y que muestran la vocación de servicio público!👏
Hoy @ladiscusioncl destaca la historia de Berta…",https://twitter.com/i/web/status/1349364973554839553,13/01/2021 10:37:34,Twitter Web App,0,1,Super de Salud Chile,10:37:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Se está planificando el retorno a clase para el #1Marzo pero aún no se ha formado la Mesa de Educació… https://t.co/YrZIxLHjqd",https://twitter.com/i/web/status/1349365023630614530,13/01/2021 10:37:46,Twitter Web App,35,16,Colmed Chile,10:37:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
