Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Bernucci: ""Hubo una sobrecarga importante en los centros de salud, la pandemia ha generado un gran estrés en to… https://t.co/ALew24rcEc",https://twitter.com/i/web/status/1310574297908379648,28/09/2020 09:37:16,Twitter Web App,5,1,Colmed Chile,09:37:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención!📢 Te invitamos a responder la 6ta ronda del Monitoreo #TTA hasta este miércoles #30Septiembre 
La partici… https://t.co/H5jW4p0KvV",https://twitter.com/i/web/status/1310585119531556869,28/09/2020 10:20:16,Twitter Web App,13,16,Colmed Chile,10:20:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Conozca nuestras recomendaciones para el retorno al trabajo presencial. 

-¿Qué ocurre cuando un médico tiene Covid, cuánd…",https://twitter.com/i/web/status/1310595224188706821,28/09/2020 11:00:25,Twitter for iPhone,0,2,Colmed Chile,11:00:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Aunque estemos en pandemia debemos continuar velando por los derechos de niñ@s y adolescentes. Que esta emergencia… https://t.co/AUsOXBoZYG,https://twitter.com/i/web/status/1310603680266309633,28/09/2020 11:34:01,Twitter for iPhone,7,4,Colmed Chile,11:34:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. María Teresa Valenzuela, Consejo Asesor #COVID_19

""Se han hecho estudios y al día 8 el virus deja de ser infe… https://t.co/iMUGQ5g15G",https://twitter.com/i/web/status/1310621974750732291,28/09/2020 12:46:43,Twitter Web App,59,53,Ministerio de Salud,12:46:43,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Dra. María Teresa Valanzuela, Consejo Asesor #COVID_19

""Para casos confirmados se recomienda el aislamiento de 11 día…",https://twitter.com/i/web/status/1310622280209309696,28/09/2020 12:47:56,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,12:47:56,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Dr. @rafaaraos, jefe Epidemiología Minsal

""En la medida que estas tendencias generen un brote real o por un efecto po…",https://twitter.com/i/web/status/1310622299545104384,28/09/2020 12:48:01,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,12:48:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

🔹 10.862 cupos
🔹 160 Residencias https://t.co/zHubPez8zH",https://twitter.com/i/web/status/1310622317215612930,28/09/2020 12:48:05,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,12:48:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 884 hospitalizados 
🔹 645 en ventilación mecánica
🔹 136 críticos…",https://twitter.com/i/web/status/1310622332633972737,28/09/2020 12:48:08,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,12:48:08,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19

🔹 1.770 casos nuevos 
🔹 1.112 casos con síntomas
🔹 601 casos asintom…",https://twitter.com/i/web/status/1310622362216337408,28/09/2020 12:48:15,Twitter for iPhone,0,91,Instituto de Salud Pública de Chile,12:48:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
