Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Te invitamos al 1er Concurso latinoamericano de ensayos académicos sobre empresas y derechos humanos en América Lat… https://t.co/O3lTNarAIQ,https://twitter.com/i/web/status/1384117863150080009,19/04/2021 08:13:08,Twitter for iPhone,1,2,Colmed Chile,08:13:08,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @cbecerrav: Desde Dpto Etica del @colmedchile nuestro gremio ha recomendado que estas tareas de priorizacion se realicen entre vari@s pr…,https://twitter.com/i/web/status/1384135086518378498,19/04/2021 09:21:35,Twitter Web App,0,37,Colmed Chile,09:21:35,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @colmediquique: 🎙️📺[AHORA] 
Secretario regional del Colegio Médico, Dr. Roberto Gálvez, conversa con #NoticiasExpressCNN @CNNChile sobre…",https://twitter.com/i/web/status/1384144164359577609,19/04/2021 09:57:39,Twitter Web App,0,6,Colmed Chile,09:57:39,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#BolsaLaboral] @Clinica_Davila busca médico con formación en Gestión médica y Riesgos Clínicos
Idealmente con expe… https://t.co/Kri2s4KOpZ",https://twitter.com/i/web/status/1384144554681528320,19/04/2021 09:59:12,Twitter for iPhone,9,13,Colmed Chile,09:59:12,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @MeVacuno: 📅📌 Calendario de vacunación contra la #Influenza para hoy lunes 19 de abril 

🔸Personas de 69 años
🔸Niños de 6 meses a 2 años…",https://twitter.com/i/web/status/1384145892958040065,19/04/2021 10:04:31,Twitter Web App,0,19,Colmed Chile,10:04:31,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @MeVacuno: 📅📌Este es el calendario de vacunación contra el #COVID_19 para hoy lunes 19 de abril 

🔹Segunda dosis para las población vacu…",https://twitter.com/i/web/status/1384146023153475591,19/04/2021 10:05:02,Twitter Web App,0,16,Colmed Chile,10:05:02,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"🌎 En este momento, en que continúa la pandemia por COVID-19, la @DirOPSPAHO destaca que entre los aspectos más preo… https://t.co/kjCprEh0nc",https://twitter.com/i/web/status/1384161539121319950,19/04/2021 11:06:42,Twitter Web App,17,14,OPS/OMS,11:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención colegiados!📢
Recuerda que con la #APPMiColmed, podrás acceder a todos los beneficios de una manera más rá… https://t.co/NXjFqDgbJq",https://twitter.com/i/web/status/1384180666355503105,19/04/2021 12:22:42,Twitter Web App,2,2,Colmed Chile,12:22:42,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"@mfaranci Hola, la puedes descargar en #APPStore y #GooglePlay, búscala como MiColmed, saludos https://t.co/tnrJqERAV9",https://twitter.com/i/web/status/1384188013932990482,19/04/2021 12:51:54,Twitter Web App,1,0,Colmed Chile,12:51:54,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @OPSOMS_Col: #AlimentaciónSaludable Evita el consumo de alimentos procesados, contienen altas cantidades de azúcares, grasas y sal; y ba…",https://twitter.com/i/web/status/1384188825748996103,19/04/2021 12:55:07,Twitter for iPhone,0,7,OPS/OMS,12:55:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sos joven y te gusta salir con amigos?
Reducí el riesgo de contraer COVID-19 🦠 👇🏽
✅Lavate las manos 💦🧼🤲🏼➕😷
✅Reúnanse afu…",https://twitter.com/i/web/status/1384188856396697608,19/04/2021 12:55:15,Twitter for iPhone,0,3,OPS/OMS,12:55:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
