Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsuruguay: El ministro @DrDanielSalinas confirmó la adquisición de 100.000 pruebas rápidas de antígenos adquiridos a través de @ops…,https://twitter.com/i/web/status/1339687595895377928,17/12/2020 17:43:07,Twitter for iPhone,0,15,OPS/OMS,17:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Recuerda que quedarnos en casa también es la mejor forma de compartir tiempo de calidad con nuestros hijos.
#COVID19 https://…",https://twitter.com/i/web/status/1339688305554845704,17/12/2020 17:45:56,Twitter for iPhone,0,5,OPS/OMS,17:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la…",https://twitter.com/i/web/status/1339688317722521602,17/12/2020 17:45:59,Twitter for iPhone,0,22,OPS/OMS,17:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por un verano bien cuidado. 

Sigue estos consejos para mantener las medidas de higiene y consumir mariscos cocidos… https://t.co/Ra3voU860J",https://twitter.com/i/web/status/1339933442419507214,18/12/2020 10:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 668 hospitalizados 
🔹 482 en ventilación mecánica
🔹 62 críticos
🔹 301 ventiladores disponi…",https://twitter.com/i/web/status/1339935347644510209,18/12/2020 10:07:36,Twitter Web App,0,36,Super de Salud Chile,10:07:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Salud_Responde: Si vas viajar por el país, recuerda que debes solicitar un Pasaporte Sanitario Interregional.
Encuentra las respuestas…",https://twitter.com/i/web/status/1339940870251024384,18/12/2020 10:29:33,Twitter Web App,0,4,Super de Salud Chile,10:29:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔸 ¿Cómo podemos celebrar las fiestas de forma segura?

🔸 ¿Quiénes son los miembros de alto riesgo en nuestras famil… https://t.co/MwGXrnHWlI",https://twitter.com/i/web/status/1339943324069875712,18/12/2020 10:39:18,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads",45,35,OPS/OMS,10:39:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#EleccionesColmed2020] Te informamos el resultado final con los consejeros electos para el #Colmed Punta Arenas
De… https://t.co/RmYR31kmxZ",https://twitter.com/i/web/status/1339945622347104257,18/12/2020 10:48:26,Twitter Web App,0,0,Colmed Chile,10:48:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/5StYBeldBa",https://twitter.com/i/web/status/1339947475776524289,18/12/2020 10:55:47,Twitter for iPhone,11,14,Colmed Chile,10:55:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?

Aquí te contamos y #CuidémonosEntreTodos https://t.co/OOBjwyKTLO",https://twitter.com/i/web/status/1339948541784051713,18/12/2020 11:00:02,TweetDeck,2,2,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 668 hospitalizados 
🔹 482 en ventilación mecánica
🔹 62 críticos
🔹 301 ventiladores disponi…",https://twitter.com/i/web/status/1339949040776130568,18/12/2020 11:02:01,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:02:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 2.404 casos nuevos 
🔹 1.551 casos con síntomas
🔹 809 casos asintomáticos
🔹 44 no notificado…",https://twitter.com/i/web/status/1339949056517419009,18/12/2020 11:02:04,Twitter for iPhone,0,131,Instituto de Salud Pública de Chile,11:02:04,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Viernes 18 de Diciembre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1339949080752107520,18/12/2020 11:02:10,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,11:02:10,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis se reúne con Dr. Fernando Monckeberg Barros, Premio Nacional de Medicina y Premio Nacional de…",https://twitter.com/i/web/status/1339949165930004483,18/12/2020 11:02:30,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,11:02:30,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @pdazan: Junto al subsecretario @JI_Pinochet estamos en Colina difundiendo la #GuíaDeAutocuidado: ""Trabajar la tierra en tiempos de #COV…",https://twitter.com/i/web/status/1339949238852202496,18/12/2020 11:02:48,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,11:02:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Nuestro Vicepdte. Dr. Patricio Meza, junto al Pdte. del @colmedLA, Dr. @LMEDINANC, realizan punto de prens… https://t.co/R9VQjc9hHK",https://twitter.com/i/web/status/1339950541238136832,18/12/2020 11:07:58,Twitter for iPhone,7,4,Colmed Chile,11:07:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Meza: “Estamos preocupados por el aumento de casos, hacemos un llamado a la ciudadanía a mantener las medidas d… https://t.co/v3HjamndEV",https://twitter.com/i/web/status/1339951670852251648,18/12/2020 11:12:28,Twitter Web App,6,2,Colmed Chile,11:12:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Tienes dudas?🤔
¡Te damos #RespuestasPasoAPaso! 🙂

Con más libertades, tenemos más responsabilidades. 

Más pregunt… https://t.co/ZfoClRmLAb",https://twitter.com/i/web/status/1339952309929832449,18/12/2020 11:15:00,Twitter Web App,0,0,Super de Salud Chile,11:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Medina: ""En el hospital de los Ángeles hemos mejorado los protocolos para pacientes hospitalizados tanto con… https://t.co/rPZDO6gWjL",https://twitter.com/i/web/status/1339952715787624450,18/12/2020 11:16:37,Twitter Web App,1,0,Colmed Chile,11:16:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Medina: ""Consideramos que hace falta una buena campaña comunicacional sobre todo en estas fechas festivas. Debe… https://t.co/WO0T6CoYmv",https://twitter.com/i/web/status/1339954880891539456,18/12/2020 11:25:13,Twitter Web App,4,2,Colmed Chile,11:25:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Meza: ""Pedimos a la comunidad que consulte precozmente si tienen algún síntoma y se aíslen inmediatamente. Se d… https://t.co/Sudcrul0ZQ",https://twitter.com/i/web/status/1339955427501613056,18/12/2020 11:27:23,Twitter Web App,5,4,Colmed Chile,11:27:23,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: Subsec @pdazan informa sobre la estrategia de testeo aleatorio en el aeropuerto https://t.co/vWrk3YeKsr,https://twitter.com/i/web/status/1339956473607180294,18/12/2020 11:31:33,Twitter Web App,0,4,Super de Salud Chile,11:31:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""182 personas se han autoreportado para el seguimiento y más del 92% son extranjeros residentes en… https://t.co/QOtNRbIEU1",https://twitter.com/i/web/status/1339957126324756480,18/12/2020 11:34:08,Twitter Web App,4,3,Ministerio de Salud,11:34:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: [VIVO] Pdte @sebastianpinera designa nuevos Ministros https://t.co/GG4ZPFCRI3,https://twitter.com/i/web/status/1339957767675719682,18/12/2020 11:36:41,Twitter Web App,0,77,Super de Salud Chile,11:36:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Las cifras de hoy son preocupantes y es por eso que decidimos retroceder a toda la Región Metropo… https://t.co/YykCFDclMc",https://twitter.com/i/web/status/1339957928711909376,18/12/2020 11:37:20,Twitter Web App,27,16,Ministerio de Salud,11:37:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan 

""Sobre la vacunación contra #COVID_19 se comenzará por personal de salud de urgencia y de cuidados… https://t.co/GJOyJBHdbB",https://twitter.com/i/web/status/1339959203440549895,18/12/2020 11:42:23,Twitter Web App,4,4,Ministerio de Salud,11:42:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#MesaSocialCOVID] En una nueva reunión de la Mesa Social #COVID19, donde se analizan las estrategias para enfrenta… https://t.co/sFx7qj1Vk5",https://twitter.com/i/web/status/1339960976079261699,18/12/2020 11:49:26,Twitter for iPhone,5,3,Colmed Chile,11:49:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El lavado de manos es fundamental para evitar la propagación del #COVID_19. 

Sigue estas recomendaciones para que… https://t.co/e10hiZ71Hx",https://twitter.com/i/web/status/1339963634294767616,18/12/2020 12:00:00,Twitter Media Studio,2,2,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: 🔴[CAMBIO DE GABINETE]
Ministro @desbordes deja la cartera de Defensa, asume  como nuevo ministro @bprokurica. Ministro…",https://twitter.com/i/web/status/1339965297705553922,18/12/2020 12:06:36,Twitter Web App,0,43,Super de Salud Chile,12:06:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @OPSOMS_Col: En el #DíaDelMigrante los invitamos a leer este reportaje en la frontera entre Colombia y Venezuela. https://t.co/poYEBFOmD…,https://twitter.com/i/web/status/1339966018538643457,18/12/2020 12:09:28,Twitter for iPhone,0,6,OPS/OMS,12:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Viernes, ¡el fin de semana de semana se acerca! Continúa cuidándote, y si tienes que salir hazlo con mascarilla y siguiendo e…",https://twitter.com/i/web/status/1339966031813599237,18/12/2020 12:09:32,Twitter for iPhone,0,2,OPS/OMS,12:09:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿Quieres transformar donde vives en un mejor entorno para todas las edades 👱🏽‍♀️👵🏽👴🏼🧑🏿‍🦱? Encuentre un mentor 👥 que lo guíe…,https://twitter.com/i/web/status/1339966064009068544,18/12/2020 12:09:39,Twitter for iPhone,0,5,OPS/OMS,12:09:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la enfe…",https://twitter.com/i/web/status/1339966075170148355,18/12/2020 12:09:42,Twitter for iPhone,0,9,OPS/OMS,12:09:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@caretrece Buenas tardes, ¿nos podría seguir para enviarle un DM, y ayudarle con su consulta?",https://twitter.com/i/web/status/1339966969110536197,18/12/2020 12:13:15,Twitter Web App,0,0,Super de Salud Chile,12:13:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En el balance diario #COVID_19 de hoy se registró una nueva cifra alta de exámenes PCR realizados en Chile, alcanza… https://t.co/zUenHMPPQw",https://twitter.com/i/web/status/1339968726792364033,18/12/2020 12:20:14,Twitter Web App,26,30,Ministerio de Salud,12:20:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/rhM8uZiAtu",https://twitter.com/i/web/status/1339971183354241025,18/12/2020 12:30:00,Twitter Web App,2,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/PoAY5eYVar",https://twitter.com/i/web/status/1339978735634829312,18/12/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿No puedes realizar un aislamiento preventivo en tu casa? 

Puedes llamar a #ResidenciasSanitarias para así poder p… https://t.co/0CWxpRj3fj",https://twitter.com/i/web/status/1339978740688941057,18/12/2020 13:00:02,Twitter Media Studio,5,6,Ministerio de Salud,13:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#CuidemonosEntreTodos 
¿Ya conoces la Guía de Autocuidado para Veraneantes?🤔🏖️
En ella encontrarás todos los detall… https://t.co/E9ZaFyHHtp",https://twitter.com/i/web/status/1339986283184078850,18/12/2020 13:30:00,Twitter Web App,1,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/Xls7XUO0jj,https://twitter.com/i/web/status/1339993840325824514,18/12/2020 14:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: En el balance diario #COVID_19 de hoy se registró una nueva cifra alta de exámenes PCR realizados en Chile, alcanzando…",https://twitter.com/i/web/status/1339994018516770817,18/12/2020 14:00:44,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,14:00:44,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
