Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ""Lo fundamental es mantener y ejecutar los protocolos (lavado de manos, uso de mascarilla y distanciamiento social), y…",https://twitter.com/i/web/status/1283791195739750401,16/07/2020 11:50:47,Twitter for iPhone,0,24,Super de Salud Chile,11:50:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Se conformó un comité interministerial y en este momento tenemos en carpeta tres posibilidades que están muy avanzada…",https://twitter.com/i/web/status/1283791789070131201,16/07/2020 11:53:08,Twitter for iPhone,0,36,Super de Salud Chile,11:53:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""No puedo adelantar nada, con respecto a las cuarentenas. Esa decisión se toma los días miércoles o domingo, y ayer di…",https://twitter.com/i/web/status/1283792357339602949,16/07/2020 11:55:24,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,11:55:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Lo fundamental es mantener y ejecutar los protocolos (lavado de manos, uso de mascarilla y distanciamiento social), y…",https://twitter.com/i/web/status/1283792367322095621,16/07/2020 11:55:26,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:55:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Se conformó un comité interministerial y en este momento tenemos en carpeta tres posibilidades que están muy avanzada…",https://twitter.com/i/web/status/1283792378990661632,16/07/2020 11:55:29,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:55:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Usa 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro 🐕‍🦺
🔸Cada vez que salgas de tu casa… https://t.co/cdCqeFOW5C",https://twitter.com/i/web/status/1283793222234406914,16/07/2020 11:58:50,Twitter for iPhone,0,0,Super de Salud Chile,11:58:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@FolosadeAdu Hola, le dejamos un DM.",https://twitter.com/i/web/status/1283804469554290693,16/07/2020 12:43:32,Twitter for iPhone,0,0,Super de Salud Chile,12:43:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce cuáles son los criterios para aplicar una cuarentena. 

Más información en https://t.co/YdvmOlnhQ7 https://t.co/pJYLFYygjH",https://twitter.com/i/web/status/1283808618777911297,16/07/2020 13:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#RevistaVidaMédica]  #UnGremioComprometido➡ El #Colmed elaboró estrategias, medidas y propuestas en medio de la pa… https://t.co/ZqJNxSR34J",https://twitter.com/i/web/status/1283811131069538305,16/07/2020 13:10:00,TweetDeck,5,3,Colmed Chile,13:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @panaftosa_inf: 👋🏽¿Sabías que en @opsoms trabajamos para eliminar más de 30 enfermedades infecciosas y afecciones relacionadas para el 2…,https://twitter.com/i/web/status/1283826127157571586,16/07/2020 14:09:35,Twitter for iPhone,0,7,OPS/OMS,14:09:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
