Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Más de 145 países acordaron durante la 8ª Tríada 2020 apoyar a los Estados Miembros en el fortalecimiento de la enf… https://t.co/LSQ3bC9ToV,https://twitter.com/i/web/status/1281017457713520641,08/07/2020 20:08:56,Twitter for iPhone,28,11,OPS/OMS,20:08:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""La OPS ha publicado 9️⃣2️⃣ guías técnicas, y se han diseminado a todos los países. Además, hemo… https://t.co/iOuBdHGeaV",https://twitter.com/i/web/status/1281022757518618625,08/07/2020 20:30:00,Twitter Web App,28,22,OPS/OMS,20:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 10:00:01,TweetDeck,6,4,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"AHORA FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/kHJTZ7Nu0b",https://twitter.com/i/web/status/1281239183386796032,09/07/2020 10:50:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,3,OPS/OMS,10:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Reanudar los viajes internacionales ✈️ 🛳 no esenciales es una decisión difícil para cualquier p… https://t.co/CE3FP331UC",https://twitter.com/i/web/status/1281241709553127426,09/07/2020 11:00:02,Twitter Web App,25,19,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 306.216 casos totales confirmados de #COVID_19 en Chile.

Revisa el detall…",https://twitter.com/i/web/status/1281254956281061376,09/07/2020 11:52:40,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:52:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@dannyxiv @GarinDiputado Hola, buenos días. Nosotros no fiscalizamos a las AFP.",https://twitter.com/i/web/status/1281255148787052548,09/07/2020 11:53:26,Twitter Web App,1,0,Super de Salud Chile,11:53:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/oyb0DbwszY",https://twitter.com/i/web/status/1281256800625364992,09/07/2020 12:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @min_ciencia: 📰🔴 Diario @ElMercurio_cl destaca avances de ventiladores mecánicos de emergencia desarrollados en Chile, apoyados por la p…",https://twitter.com/i/web/status/1281264825834897413,09/07/2020 12:31:53,Twitter Web App,0,9,Super de Salud Chile,12:31:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#NoEstásSola
Durante esta pandemia del #COVID19 muchas mujeres necesitan de nuestra ayuda para denunciar a sus agre… https://t.co/4C1u65JmI9",https://twitter.com/i/web/status/1281269382409269251,09/07/2020 12:50:00,Twitter Web App,1,0,Super de Salud Chile,12:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Gracias a la campaña #Acompaña2, hemos recibido donaciones de tablets y celulares, ayúdanos a poder acercar a los p… https://t.co/532BV9mKkL",https://twitter.com/i/web/status/1281269653503913984,09/07/2020 12:51:04,Twitter for iPhone,42,16,Colmed Chile,12:51:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del 
@ispch. 

Revísala online en:… https://t.co/72K7CWlhgQ",https://twitter.com/i/web/status/1281271900212203521,09/07/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#AHORA] La Dra. @Izkia Siches participa en sesión de las Comisiones de Salud y de Desafíos del Futuro del… https://t.co/0OIpz8rPTl,https://twitter.com/i/web/status/1281272388605403147,09/07/2020 13:01:56,Twitter for iPhone,53,23,Colmed Chile,13:01:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedPtoMontt: Atención❗️#ProgramaRadialColmed 👉Hoy jueves, 15 hrs, estaremos en 📻#RadioCuartaColina conversando sobre cómo enfrentar…",https://twitter.com/i/web/status/1281273063229788160,09/07/2020 13:04:37,Twitter for iPhone,0,5,Colmed Chile,13:04:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 13:25:46,Twitter Web App,0,3,OPS/OMS,13:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 13:25:53,Twitter Web App,0,12,OPS/OMS,13:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
👁‍🗨 Las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de salud durante la… https://t.co/WWLDsgcRaM,https://twitter.com/i/web/status/1281281965312933888,09/07/2020 13:40:00,Twitter Web App,1,0,Super de Salud Chile,13:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 14:00:01,Twitter Web App,169,91,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[VIDEO] Subsecretaria de Salud Pública, @pdazan, junto a autoridades de salud de la región de Valparaíso habilitan… https://t.co/eg5uqoeDN4",https://twitter.com/i/web/status/1281287080094695424,09/07/2020 14:00:19,Twitter Web App,11,5,Ministerio de Salud,14:00:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: [VIDEO] Subsecretaria de Salud Pública, @pdazan, junto a autoridades de salud de la región de Valparaíso habilitan Cal…",https://twitter.com/i/web/status/1281288027365683200,09/07/2020 14:04:05,Twitter for iPhone,0,5,Super de Salud Chile,14:04:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[FOTOS] La estrategia de Testear, Trazar y Aislar, propone como primer paso anticipar la pesquisa de todos los caso… https://t.co/KnUktVYar4",https://twitter.com/i/web/status/1281288847893172225,09/07/2020 14:07:21,Twitter Web App,9,5,Ministerio de Salud,14:07:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Así es el proceso de trazabilidad que se desarrolla en la región de Valapraíso. Esta planilla, que vemos en el video, es muy im…",https://twitter.com/i/web/status/1281289418624696332,09/07/2020 14:09:37,Twitter Web App,0,14,Ministerio de Salud,14:09:37,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
