Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j… https://t.co/ZUjlt8MD5L",https://twitter.com/i/web/status/1255874554825715714,30/04/2020 11:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"El Gran Concepción contará con un cordón sanitario desde hoy 30 de abril a las 18:00 horas, hasta el domingo 3 de m… https://t.co/iB5lenUpW9",https://twitter.com/i/web/status/1255889651656798209,30/04/2020 12:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/RoVfAakLL8",https://twitter.com/i/web/status/1255904748210778114,30/04/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",https://twitter.com/i/web/status/1255911719773274114,30/04/2020 13:27:42,Twitter Web App,0,9,Super de Salud Chile,13:27:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FONASA: 📢¡Atención beneficiarios de Fonasa!

👩‍🔬El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",https://twitter.com/i/web/status/1255913886223683586,30/04/2020 13:36:18,Twitter for iPhone,0,26,Super de Salud Chile,13:36:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 16.023 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1255914568762691588,30/04/2020 13:39:01,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,13:39:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: 📺 Subsec @pdazan, junto @IntendenciaRM @FelipeGuevaraSt, supervisa implementación de cordón sanitario de Santiago. htt…",https://twitter.com/i/web/status/1255914588735864833,30/04/2020 13:39:06,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,13:39:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Cordones sanitarios

""Todas las medidas que estamos implementando buscan que las personas respeten lo…",https://twitter.com/i/web/status/1255914612547092481,30/04/2020 13:39:12,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,13:39:12,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Intendente @FelipeGuevaraSt:

""Todo vehículo será controlado y serán devueltos si no se cuenta con los permisos corres…",https://twitter.com/i/web/status/1255914637628968961,30/04/2020 13:39:18,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,13:39:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
¿Quieres conocer más sobre Derecho a la salud en tiempos de #Covid19? No te pierdas el #FacebookLive de… https://t.co/eq12iCPEvH,https://twitter.com/i/web/status/1255914993679241218,30/04/2020 13:40:42,Twitter for iPhone,7,5,Colmed Chile,13:40:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @pdazan | Cordones Sanitarios 🚧

""El objetivo es que las personas no se trasladen a la segunda vivienda y hoy p…",https://twitter.com/i/web/status/1255918644216938498,30/04/2020 13:55:13,Twitter Web App,0,5,Super de Salud Chile,13:55:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
