Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Es vital que mantengamos sanos a los trabajadores de salud 👨🏽‍⚕️👩🏾‍⚕️ ya que ellos son personal clave para combatir la…,https://twitter.com/i/web/status/1266086369190973441,28/05/2020 15:18:07,Twitter for iPhone,0,32,OPS/OMS,15:18:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🚛🚲Transportar y entregar alimentos son servicios esenciales durante la pandemia del #Covid19.  Estos cuidados también lo so…,https://twitter.com/i/web/status/1266093434391146497,28/05/2020 15:46:12,Twitter for iPhone,0,33,OPS/OMS,15:46:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: ¿#SabíasQue la #ViolenciaContraMujeres 🙅🏾‍♀️ 🙅🏿‍♀️ tiene consecuencias serias y duraderas para su salud que a menudo son…,https://twitter.com/i/web/status/1266097066272530432,28/05/2020 16:00:38,Twitter for iPhone,0,8,OPS/OMS,16:00:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Neste Dia Mundial Sem Tabaco 🚭, celebrado em 31 de maio, a OPAS chama os jovens das Américas 🌎 a reconhecer, expor e res…",https://twitter.com/i/web/status/1266097125248708609,28/05/2020 16:00:52,Twitter for iPhone,0,7,OPS/OMS,16:00:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 🚭 La OPS insta a los jóvenes a ayudar a exponer y resistir el engaño de la industria tabacalera
https://t.co/n34oTc9WuS

#T…",https://twitter.com/i/web/status/1266097138682990592,28/05/2020 16:00:55,Twitter for iPhone,0,14,OPS/OMS,16:00:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Importante tenerlo siempre presente!

Cuándo y cómo lavarse las manos🤚🏼✋🏿 💦  🧼 https://t.co/IgqKh1mUHM",https://twitter.com/i/web/status/1266131936835223554,28/05/2020 18:19:11,Twitter for iPhone,0,17,OPS/OMS,18:19:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La limpieza y desinfección de las manos con alcohol es una alternativa, en caso que te veas impedido de lavarte las mano…",https://twitter.com/i/web/status/1266131960428138496,28/05/2020 18:19:17,Twitter for iPhone,0,16,OPS/OMS,18:19:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Los niños que utilizan cigarrillos electrónicos tienen doble de probabilidades de fumar cigarrillos normales de adultos.…,https://twitter.com/i/web/status/1266132033224314880,28/05/2020 18:19:34,Twitter for iPhone,0,8,OPS/OMS,18:19:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Hemos observado los efectos que lleva la cuarentena por eso nosotros como #Colmed consideramos que d… https://t.co/1gxpX5VQVo",https://twitter.com/i/web/status/1266341305006919681,29/05/2020 08:11:09,Twitter Web App,11,5,Colmed Chile,08:11:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Mientras menos se cumpla la cuarentena más tiempo vamos a durar con ella, por eso el mensaje debe se… https://t.co/A0K0xeWQln",https://twitter.com/i/web/status/1266341736391028736,29/05/2020 08:12:52,Twitter Web App,25,21,Colmed Chile,08:12:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
