Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Se realizó la 2da reunión de los Dptos. de Género y Salud del #ColmedChile, fue encabezada por la Pdta. Nacional de… https://t.co/6bf47j2nFa",https://twitter.com/i/web/status/1387403375625621511,28/04/2021 09:48:36,Twitter for iPhone,9,1,Colmed Chile,09:48:36,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @joseperaltac: Ayer tuvimos la primera sesión del Departamento de formación y Acreditacion del @colmedchile ¡tremendo puntapié inicial a…,https://twitter.com/i/web/status/1387409478673371140,28/04/2021 10:12:51,Twitter Web App,0,11,Colmed Chile,10:12:51,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Si tienes que salir, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Además
🔸Lava… https://t.co/x7YWX11llJ",https://twitter.com/i/web/status/1387413796457697288,28/04/2021 10:30:00,Twitter Web App,0,0,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @colmedrancagua: ESTE JUEVES!! Conversatorio abierto a la comunidad sobre vacunas Covid, expone la Vicepresidenta del @colmedrancagua Dr…",https://twitter.com/i/web/status/1387414210028707843,28/04/2021 10:31:39,Twitter for iPhone,0,9,Colmed Chile,10:31:39,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @MeVacuno: 📅📌Este es el calendario de vacunación contra el #COVID_19 para hoy miércoles 28 de abril 

🔹Segunda dosis a los vacunados ent…",https://twitter.com/i/web/status/1387414250394632201,28/04/2021 10:31:48,Twitter for iPhone,0,48,Colmed Chile,10:31:48,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @MeVacuno: 📅📌Vacunación contra la #Influenza para hoy miércoles 28 de abril 

🔸Personas de 59 y 60 años
🔸Niños de 3 a 5 años
🔸ONEMI, CON…",https://twitter.com/i/web/status/1387418898857857027,28/04/2021 10:50:17,Twitter for iPhone,0,20,Colmed Chile,10:50:17,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"El Pdte. de nuestro Dpto. #DDHH, Dr. Enrique Morales participó en Conversatorio: “Trauma por violencia de Estado: r… https://t.co/OrZxYtjiM9",https://twitter.com/i/web/status/1387419321404690439,28/04/2021 10:51:57,Twitter for iPhone,28,20,Colmed Chile,10:51:57,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @izkia: A vacunarse!!! Donde hay disponibilidad de Pfizer para embarazadas @MeVacuno @ministeriosalud ???,https://twitter.com/i/web/status/1387421270946484226,28/04/2021 10:59:42,Twitter for iPhone,0,91,Colmed Chile,10:59:42,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.184.271 casos totales
🔹4.416 casos nuevos totales
🔹3.370 sintomá… https://t.co/NBYtyMUgiK",https://twitter.com/i/web/status/1387422423209889806,28/04/2021 11:04:17,Twitter Web App,0,1,Super de Salud Chile,11:04:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 28 de abril | Red Asistencial #COVID_19

🔸 3.376 hospitalizados 
🔸 2.887 en ventilación mecánica
🔸 214 camas…",https://twitter.com/i/web/status/1387422469783490565,28/04/2021 11:04:28,Twitter Web App,0,34,Super de Salud Chile,11:04:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en Chile, con información entregada por el @ministeriosalud.… https://t.co/qu0cadhFu0",https://twitter.com/i/web/status/1387432068028698627,28/04/2021 11:42:36,Twitter for iPhone,16,14,Colmed Chile,11:42:36,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"- Vacunación contra #COVID_19 al 27 de abril, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/miWbJWj6Qy",https://twitter.com/i/web/status/1387436655116697603,28/04/2021 12:00:50,Twitter Web App,8,13,Ministerio de Salud,12:00:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#YoMeVacuno ✌️]

Gracias a la participación de todos quienes se han acercado a vacunar contra el #COVID_19, cuidan… https://t.co/xNSuRvWW6r",https://twitter.com/i/web/status/1387437020969046025,28/04/2021 12:02:17,Twitter Web App,181,89,Ministerio de Salud,12:02:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1387441040592887812,28/04/2021 12:18:16,Twitter Web App,0,21,Super de Salud Chile,12:18:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨, encontrarás recomendaciones para las y los más pe… https://t.co/FfN2bWZpcj",https://twitter.com/i/web/status/1387443993689038849,28/04/2021 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: [VIVO] Pdte. @sebastianpinera anuncia inicio de pago de #IFEAmpliado 
 https://t.co/MYYOmV1Kql",https://twitter.com/i/web/status/1387445466208612352,28/04/2021 12:35:51,Twitter Web App,0,142,Ministerio de Salud,12:35:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @seremisalud8: Por primera vez arribaron a la Región del Biobío, vacunas AstraZeneca, desarrollada junto a Universidad Oxford y que fue…",https://twitter.com/i/web/status/1387447967691517955,28/04/2021 12:45:47,Twitter Web App,0,10,Ministerio de Salud,12:45:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Recuerda que no se necesita ningún tipo de permiso para acudir a urgencias médicas o ante la necesidad de socorro o… https://t.co/kjn78amSHV,https://twitter.com/i/web/status/1387451549480259584,28/04/2021 13:00:01,Twitter Media Studio,6,7,Ministerio de Salud,13:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @DrEnriqueParis: Chile superó las 8 millones 35 mil personas vacunadas contra #COVID19 con primera dosis https://t.co/89iMibngqh
@MeVacu…",https://twitter.com/i/web/status/1387451847376580615,28/04/2021 13:01:12,Twitter Web App,0,18,Ministerio de Salud,13:01:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: Comenzó el pago vía transferencia electrónica a los primeros beneficiarios del mes de abril del #IFEAmpliado ✅, un apo…",https://twitter.com/i/web/status/1387451988540104707,28/04/2021 13:01:46,Twitter Web App,0,43,Ministerio de Salud,13:01:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: Comenzó el pago vía transferencia electrónica a los primeros beneficiarios del mes de abril del #IFEAmpliado ✅, un apo…",https://twitter.com/i/web/status/1387453664453959685,28/04/2021 13:08:25,Twitter Web App,0,43,Super de Salud Chile,13:08:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Junto a la @Sochimes y @SochmedepO queremos compartirles unas recomendaciones para cuidar nuestra calidad de sueño… https://t.co/JEOu2seUSP,https://twitter.com/i/web/status/1387453971384700929,28/04/2021 13:09:39,Twitter for iPhone,14,13,Colmed Chile,13:09:39,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Desde el programa #Saludablemente, podrás contactar a más de 80 sicólogos de #SaludMental vía telefónica o por vide… https://t.co/BFcpK12fbK",https://twitter.com/i/web/status/1387459093237960705,28/04/2021 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: - Porcentaje de personas vacunadas de población objetivo con primera y segunda dosis contra #COVID_19 al 27 de abril.…,https://twitter.com/i/web/status/1387461230634352649,28/04/2021 13:38:29,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,13:38:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas con segunda dosis contra #COVID_19 al 27 de abril. #YoMeVacuno  ✌️ https://t.co/jAranpG1…,https://twitter.com/i/web/status/1387461241921232896,28/04/2021 13:38:32,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,13:38:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Porcentaje de personas vacunadas de población objetivo con primera dosis contra #COVID_19 al 27 de abril. #YoMeVacun…,https://twitter.com/i/web/status/1387461254722228225,28/04/2021 13:38:35,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,13:38:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas con primera dosis contra #COVID_19 al 27 de abril. #YoMeVacuno  ✌️ https://t.co/3fpGZi3e…,https://twitter.com/i/web/status/1387461266306916353,28/04/2021 13:38:38,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,13:38:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1387461279573581835,28/04/2021 13:38:41,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,13:38:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Recuerda que no se necesita ningún tipo de permiso para acudir a urgencias médicas o ante la necesidad de socorro o au…,https://twitter.com/i/web/status/1387461505784950787,28/04/2021 13:39:35,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,13:39:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
