Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Los trabajadores de salud 👩‍⚕‍deben involucrarse activamente en la respuesta eficaz y rápida contra la COVID-19😷, sin de…",https://twitter.com/i/web/status/1374868062546051074,24/03/2021 19:37:44,Twitter for iPhone,0,3,OPS/OMS,19:37:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Desde el programa de @UNVolunteers, se ha apoyado varios países con recursos y voluntarios para trabajar acciones, en el marco…",https://twitter.com/i/web/status/1374868114324787202,24/03/2021 19:37:56,Twitter for iPhone,0,1,OPS/OMS,19:37:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📌👉 5 minutos de ciencia: ¿Qué sabemos sobre las variantes del SARS-COV-2 causante del #COVID19? 
https://t.co/ApxxnEvlyt",https://twitter.com/i/web/status/1374868159526805504,24/03/2021 19:38:07,Twitter for iPhone,0,5,OPS/OMS,19:38:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👉 Para el #FINdelaTB necesitamos trabajar en los compromisos adquiridos por todos los sectores para el 2030. 

✳️ +… https://t.co/KTR1YgtIy5",https://twitter.com/i/web/status/1374873667570651144,24/03/2021 20:00:00,TweetDeck,15,11,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: Antes de terminar este día quiero agradecer a cada una de las personas que siguen trabajando en el proceso de vacunación y, ade…",https://twitter.com/i/web/status/1374882088634171393,24/03/2021 20:33:28,Twitter for iPhone,0,88,Ministerio de Salud,20:33:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @PAHOemergencies: 🗓️ Mañana 25 de Marzo a las 3:00 PM (EST)
Analizaremos el impacto del #COVID19 entre las poblaciones afrodescendientes…",https://twitter.com/i/web/status/1374894943450370051,24/03/2021 21:24:33,Twitter for iPhone,0,6,OPS/OMS,21:24:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_Inclusion: En ocasión de la IV Semana Interamericana de las y los #Afrodescendientes  en las Américas, @OEA_Inclusion  se ha organi…",https://twitter.com/i/web/status/1374895501225644034,24/03/2021 21:26:46,Twitter for iPhone,0,17,OPS/OMS,21:26:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Debemos rediseñar el Plan Paso a Paso, la fase 1 y 2 no están logrando disminuir la cantidad contagi… https://t.co/U70X61kXq3",https://twitter.com/i/web/status/1375032476196872192,25/03/2021 06:31:03,Twitter Web App,52,25,Colmed Chile,06:31:03,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @AgriculturaFM, sobre la… https://t.co/qU2UBpov81",https://twitter.com/i/web/status/1375041706920443908,25/03/2021 07:07:44,Twitter Web App,59,19,Colmed Chile,07:07:44,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: ""Hace mucho rato el Plan Paso a Paso esta desdibujado, por eso hemos hecho énfasis que se debe reestr… https://t.co/R5gixpPjYd",https://twitter.com/i/web/status/1375042689364807682,25/03/2021 07:11:38,Twitter Web App,23,13,Colmed Chile,07:11:38,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: ""Para que las cuarentenas sean efectivas deben ser muy cortas pero muy duras, se debe lograr reducir… https://t.co/ApKwfNLjVI",https://twitter.com/i/web/status/1375043336101363714,25/03/2021 07:14:13,Twitter Web App,77,45,Colmed Chile,07:14:13,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"El ISP pone a disposición información sobre vacunas aprobadas en Chile para combatir el Covid-19

Ingresa a:… https://t.co/vtA0QUlt0M",https://twitter.com/i/web/status/1375054869552242694,25/03/2021 08:00:02,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"🌎 Webinar, lunes 29 de marzo, 11:00 AM EDT

""Enfoques de las enfermedades no transmisibles  durante la pandemia y e… https://t.co/tzFs12ctDk",https://twitter.com/i/web/status/1375054868520464390,25/03/2021 08:00:02,TweetDeck,8,5,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En medio de nuevas medidas sanitarias el ISP entrega orientaciones para la utilización de Sistema de Digitalización… https://t.co/eWaiadu8ru,https://twitter.com/i/web/status/1375054995490549761,25/03/2021 08:00:32,Twitter for iPhone,1,1,Instituto de Salud Pública de Chile,08:00:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#YoMeVacuno ✌️

Conoce a quiénes les corresponde la vacunación contra #COVID_19 este jueves 25 de marzo. 

Más deta… https://t.co/RhHZIoXn87",https://twitter.com/i/web/status/1375060561570959364,25/03/2021 08:22:39,Twitter Web App,54,45,Ministerio de Salud,08:22:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: #YoMeVacuno ✌️

Conoce a quiénes les corresponde la vacunación contra #COVID_19 este jueves 25 de marzo. 

Más detalle…",https://twitter.com/i/web/status/1375060974475022340,25/03/2021 08:24:18,Twitter Web App,0,45,Instituto de Salud Pública de Chile,08:24:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @SeremiSaludRM: 25 de marzo: 🚨Atención vecinos de San Ramón (@MuniSanRamon_)🚨El móvil de exámenes PCR gratuitos ya está instalado en Vic…,https://twitter.com/i/web/status/1375061015994437638,25/03/2021 08:24:28,Twitter Web App,0,2,Instituto de Salud Pública de Chile,08:24:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ColMedSantiago: Las cuarentenas significan aumento en agresiones hacia muchas mujeres. Según info solicitada al @MinMujeryEG, hay un 31…",https://twitter.com/i/web/status/1375066256089432064,25/03/2021 08:45:17,Twitter for iPhone,0,60,Colmed Chile,08:45:17,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @SeremiSaludRM: 24 de marzo: El móvil de Búsqueda Activa de Casos 🚑 ya está en la comuna de Quilicura(@muniquilicura), para realizar exá…",https://twitter.com/i/web/status/1375068751511568388,25/03/2021 08:55:12,Twitter Web App,0,3,Super de Salud Chile,08:55:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
