Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Meza: ""A pesar de tener una disminución de los casos seguimos manteniendo una situación muy compleja, tenemos u… https://t.co/MsxWYLnZ5R",https://twitter.com/i/web/status/1387795743755358213,29/04/2021 11:47:43,Twitter Web App,6,3,Colmed Chile,11:47:43,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Por un lado sabemos que estamos en el peor momento de la pandemia, lamentablemente el número de fallecid… https://t.co/TkLHDgPayv",https://twitter.com/i/web/status/1387796998632452097,29/04/2021 11:52:43,Twitter Web App,6,7,Colmed Chile,11:52:43,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Meza: ""Nos preocupa que estamos hablando de vuelta a clases presenciales, abrir restaurantes, malls y una serie… https://t.co/EewKBLq42u",https://twitter.com/i/web/status/1387797352069668868,29/04/2021 11:54:07,Twitter Web App,18,20,Colmed Chile,11:54:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @Bienvenidos13 de @T13,… https://t.co/5ijGXJ9xQs",https://twitter.com/i/web/status/1387803727537577994,29/04/2021 12:19:27,Twitter Web App,22,8,Colmed Chile,12:19:27,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Es importante mencionar que los números más que mejorar se han estabilizado aún nos mantenemos en el… https://t.co/FPg0Mu90ug",https://twitter.com/i/web/status/1387806121939947520,29/04/2021 12:28:58,Twitter Web App,10,14,Colmed Chile,12:28:58,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Como lo hemos reiterado en varias oportunidades, el problema radica en cómo se toman las decisiones,… https://t.co/jGIHwoWOdF",https://twitter.com/i/web/status/1387806668679958530,29/04/2021 12:31:08,Twitter Web App,7,4,Colmed Chile,12:31:08,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""La OMS y diversos organismos internacionales han señalado que tenemos que hacer todo lo posible para… https://t.co/5yrpWX3KRF",https://twitter.com/i/web/status/1387810426231173123,29/04/2021 12:46:04,Twitter Web App,13,8,Colmed Chile,12:46:04,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""El mall es un lugar de alto riesgo de contagio, porque es cerrado no es un lugar ventilado, el estar… https://t.co/23aFWrG8GY",https://twitter.com/i/web/status/1387810739063332869,29/04/2021 12:47:19,Twitter Web App,11,11,Colmed Chile,12:47:19,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Nosotros no estamos de acuerdo con las cuarentenas dinámicas, ya que consideramos que no generan bue… https://t.co/31Rb1xfa0G",https://twitter.com/i/web/status/1387813863878451208,29/04/2021 12:59:44,Twitter Web App,13,7,Colmed Chile,12:59:44,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @OPSOMSPeru: El acceso a la vacunación es una oportunidad de derribar fronteras, superar diferencias, y de luchar juntos contra la #COVI…",https://twitter.com/i/web/status/1387813909327925249,29/04/2021 12:59:54,Twitter for iPhone,0,2,OPS/OMS,12:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: ¡Cuando te vacunás, te protegés vos y protegés a quienes te rodean! 

💉Al vacunarte contra una enfermedad, tu riesgo de infe…",https://twitter.com/i/web/status/1387813930639126529,29/04/2021 13:00:00,Twitter for iPhone,0,1,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 💪 Há mais de 100 anos, as vacinas 💉 nos protegem contra várias doenças 😎

As vacinas nos aproximam #VacinasFuncionam #Va…",https://twitter.com/i/web/status/1387813942630756353,29/04/2021 13:00:02,Twitter for iPhone,0,5,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📈 La #COVID19 interrumpió las campañas de vacunación de rutina que salvan vidas.

🛡️ Ahora que se reanudaron, debemos se…",https://twitter.com/i/web/status/1387813954475409412,29/04/2021 13:00:05,Twitter for iPhone,0,1,OPS/OMS,13:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Se registra una disminución de ingresos a UCI por casos de #COVID_19 en las últimas tres sem…",https://twitter.com/i/web/status/1387816297128505349,29/04/2021 13:09:24,Twitter Web App,0,26,Super de Salud Chile,13:09:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""A nivel sudamericano, hemos visto una actitud de solidaridad y particularmente entre los m…",https://twitter.com/i/web/status/1387816773211332610,29/04/2021 13:11:17,Twitter Web App,0,16,Super de Salud Chile,13:11:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""Esta mañana volvimos a recibir vacunas, con más de 200 mil dosis del laboratorio Pfizer… https://t.co/pYsO62C0WR",https://twitter.com/i/web/status/1387817023946756099,29/04/2021 13:12:17,Twitter Web App,61,30,Ministerio de Salud,13:12:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Esta mañana volvimos a recibir vacunas, con más de 200 mil dosis del laboratorio Pfizer-Bi…",https://twitter.com/i/web/status/1387817140699467784,29/04/2021 13:12:45,Twitter Web App,0,30,Super de Salud Chile,13:12:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"⚡️ “🗣️💬 Lo mejor de #HablemosDeVacunas 👌”

https://t.co/XuGqpIfPxv",https://twitter.com/i/web/status/1387817551296663559,29/04/2021 13:14:23,Twitter Web Client,4,1,OPS/OMS,13:14:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Subsec @pdazan 

""Nos hemos puesto la meta de vacunar al 80% de la población objetivo"".

""Hacemos el llamado a las… https://t.co/rwKyEiHvha",https://twitter.com/i/web/status/1387818167599304710,29/04/2021 13:16:50,Twitter Web App,49,33,Ministerio de Salud,13:16:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Nos hemos puesto la meta de vacunar al 80% de la población objetivo"".

""Hacemos el llamado a las per…",https://twitter.com/i/web/status/1387818377461260290,29/04/2021 13:17:40,Twitter Web App,0,33,Super de Salud Chile,13:17:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan anuncia operativos de vacunación extramural, iniciando en la Región Metropolitana en zonas donde se… https://t.co/TPjMx2Fjzk",https://twitter.com/i/web/status/1387818411259056134,29/04/2021 13:17:48,Twitter Web App,38,26,Ministerio de Salud,13:17:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
