Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce sobre nuestro trabajo…,https://twitter.com/i/web/status/1280587798886703105,07/07/2020 15:41:38,Twitter Web App,0,22,OPS/OMS,15:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos investigador, seguro esta nueva convocatoria a las Becas de Investigación “Salud Investiga” 2020-2021 de @msalnaci…",https://twitter.com/i/web/status/1280587821158367232,07/07/2020 15:41:43,Twitter Web App,0,14,OPS/OMS,15:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La semana pasada se cumplieron 6️⃣ meses desde que se alertó a la @WHO sobre los casos de ""neumonía de causa desco… https://t.co/WoKc0Bs0nI",https://twitter.com/i/web/status/1280592424750870530,07/07/2020 16:00:00,Twitter Web App,29,13,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras de apertura de @DirOPSPAHO en la sesión informativa de hoy sobre COVID-19 en las 🌎,https://twitter.com/i/web/status/1280611092826333184,07/07/2020 17:14:11,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",39,24,OPS/OMS,17:14:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este jueves📍FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/Kmz57DZODs",https://twitter.com/i/web/status/1280633945227497479,07/07/2020 18:45:00,Twitter Web App,23,13,OPS/OMS,18:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @fedeminerachile: Presidente @Gtapiac representante de Federación Minera de Chile en @ctmineria participa en reunión con Secretario Gral…,https://twitter.com/i/web/status/1280638385569349633,07/07/2020 19:02:38,Twitter for iPhone,0,12,Colmed Chile,19:02:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Después de 6️⃣ meses de COVID-19, la coordinación entre países y decisiones basadas en evidencia son clave contra la pandemia.  ⬇️⬇️",https://twitter.com/i/web/status/1280649952927125504,07/07/2020 19:48:36,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",75,37,OPS/OMS,19:48:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿#SabíasQue las mujeres representan cerca de la mitad de la población total de migrantes internacionales en el 🌎🌍🌏?… https://t.co/xhKDZsaaoi,https://twitter.com/i/web/status/1280660369518690305,07/07/2020 20:30:00,TweetDeck,29,17,OPS/OMS,20:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏽 ¿Se puede eliminar el nuevo coronavirus ingiriendo o rociando el cuerpo con cloro o ingiriendo alcohol… https://t.co/tzrt37HYFF,https://twitter.com/i/web/status/1280698536795963392,07/07/2020 23:01:40,Twitter for iPhone,159,114,OPS/OMS,23:01:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#RevistaVidaMédica] #ColmedAlServicioDeLaPandemia, colaboración en tiempos de crisis. Revisa el detalle de la nota… https://t.co/XaQESrpDuU",https://twitter.com/i/web/status/1280830238801358853,08/07/2020 07:45:00,TweetDeck,28,10,Colmed Chile,07:45:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Mañana 9:30am (Panamá) junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas analizaremos la situación precar… https://t.co/3HA2N5tXBL,https://twitter.com/i/web/status/1280834013838692352,08/07/2020 08:00:00,TweetDeck,19,9,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmedchillan: Porque necesitamos estar más cerca @colmedchile ha creado #APPMiColmed, una aplicación en la que es posible realizar pag…",https://twitter.com/i/web/status/1280838904292261891,08/07/2020 08:19:26,Twitter for iPhone,0,7,Colmed Chile,08:19:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: Desde el Departamento de Ética y Derechos Humanos del #ColmedSantiago queremos compartir las vías de contacto con organ…,https://twitter.com/i/web/status/1280855489186795521,08/07/2020 09:25:20,Twitter for iPhone,0,17,Colmed Chile,09:25:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"La Dra. @Izkia Siches, junto a @asocimed_chile realizó conferencia de prensa donde presentó propuestas de testeo, t… https://t.co/TVqaX3VnRP",https://twitter.com/i/web/status/1280869342394138625,08/07/2020 10:20:23,Twitter Web App,259,100,Colmed Chile,10:20:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"MAÑANA: FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/IV0b9EF4lF",https://twitter.com/i/web/status/1280875537485967360,08/07/2020 10:45:00,Twitter Web App,22,6,OPS/OMS,10:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cofamyco: Conversamos con @izkia en @PodcastMSSP sobre el rol del @colmedchile en el enfrentamiento de la pandemia y cómo se construyó…,https://twitter.com/i/web/status/1280880238474539011,08/07/2020 11:03:41,Twitter for iPhone,0,13,Colmed Chile,11:03:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#CMS] Los invitamos al lanzamiento por videoconferencia del último número de @cuadernosmeds: “Salud y gente en sit… https://t.co/NSLIbrLsay,https://twitter.com/i/web/status/1280888642970488832,08/07/2020 11:37:04,Twitter for iPhone,0,2,Colmed Chile,11:37:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Quiero agradecer a las autoridades regionales pero, principalmente quiero agradecer a la población de las regiones… https://t.co/Z4QtxJ5wPf",https://twitter.com/i/web/status/1280892359316852736,08/07/2020 11:51:50,Twitter Web App,23,34,Ministerio de Salud,11:51:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Quiero agradecer a las autoridades regionales pero, principalmente quiero agradecer a la población de las regiones me…",https://twitter.com/i/web/status/1280892578053984259,08/07/2020 11:52:43,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,11:52:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsecretaria Paula Daza  | Balance diario #COVID_19

🔸   2.064 casos nuevos 
🔸   303.083 casos totales
🔸   1.638 c… https://t.co/K7DW2IwPEI",https://twitter.com/i/web/status/1280892747772235777,08/07/2020 11:53:23,Twitter Web App,56,113,Ministerio de Salud,11:53:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsecretaria Paula Daza | Red Asistencial #COVID_19

🔸  2.053 hospitalizados 
🔸  1.712 en ventilación mecánica
🔸… https://t.co/Uioa6R63N0",https://twitter.com/i/web/status/1280892946401964038,08/07/2020 11:54:10,Twitter Web App,34,67,Ministerio de Salud,11:54:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹303.083 casos totales
🔹2.064 casos nuevos totales
🔹1.638 sintomáti… https://t.co/COdboHD14m",https://twitter.com/i/web/status/1280893093139619845,08/07/2020 11:54:45,Twitter Web App,1,2,Super de Salud Chile,11:54:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsecretaria Paula Daza | #ResidenciasSanitarias

🔸  9.963 cupos
🔸  149 Residencias Sanitarias https://t.co/u6lxHV9IPK",https://twitter.com/i/web/status/1280893095236849670,08/07/2020 11:54:46,Twitter Web App,21,46,Ministerio de Salud,11:54:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsecretaria Paula Daza | Red Asistencial #COVID_19

🔸  2.053 hospitalizados 
🔸  1.712 en ventilación mecánica
🔸  375…",https://twitter.com/i/web/status/1280893169115303936,08/07/2020 11:55:04,Twitter Web App,0,67,Super de Salud Chile,11:55:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsecretaria Paula Daza | #ResidenciasSanitarias

🔸  9.963 cupos
🔸  149 Residencias Sanitarias https://t.co/u6lxHV9IPK",https://twitter.com/i/web/status/1280893205928726528,08/07/2020 11:55:12,Twitter Web App,0,46,Super de Salud Chile,11:55:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""A partir de hoy se inicia el permiso para los donadores de sangre"". 

Ministro @DrEnriqueParis https://t.co/pk3nzDpc0o",https://twitter.com/i/web/status/1280893664051507200,08/07/2020 11:57:02,Twitter Web App,45,54,Ministerio de Salud,11:57:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
