Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @esp_uchile: #NosNecesitamos 
¿Cómo saber si tengo COVID-19? En esta infografía de @rehabciona, te contamos la diferencias entre Test PC…",https://twitter.com/i/web/status/1301310381122629633,02/09/2020 20:05:46,Twitter for iPhone,0,14,Colmed Chile,20:05:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""La propuesta del #Colmed fue una propuesta pública, logramos que tuviera un rango de ambición, es de… https://t.co/GuptyDlVeG",https://twitter.com/i/web/status/1301315757956108288,02/09/2020 20:27:08,Twitter Web App,8,4,Colmed Chile,20:27:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a nuestro Dpto. de Primeras Naciones los invitamos a participar en el Curso #Online de lengua mapuche para pr… https://t.co/Jl9W2YVv3t,https://twitter.com/i/web/status/1301332835610103808,02/09/2020 21:35:00,TweetDeck,6,3,Colmed Chile,21:35:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recuerda que ya tu ingreso al #ColmedChile es #Online. Para realizar tu registro como nuev@ colegiad@ sólo debes en… https://t.co/8DdwrGHNd0,https://twitter.com/i/web/status/1301483830461825024,03/09/2020 07:35:00,TweetDeck,5,3,Colmed Chile,07:35:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @EpistemonikosEs: Tras un intenso trabajo junto a @saludconlupa, nos enorgullece presentar nuestro 1er Reportaje Living, donde analizamo…",https://twitter.com/i/web/status/1301490655101947904,03/09/2020 08:02:07,Twitter for iPhone,0,66,Colmed Chile,08:02:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid_19] Mascarillas de tela ¿qué debemos saber?
Es importante destacar que NO REEMPLAZAN las otras medidas de autoc…",https://twitter.com/i/web/status/1301500391796998144,03/09/2020 08:40:48,Twitter for iPhone,0,7,Colmed Chile,08:40:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El #COVID seguirá entre nosotros por un tiempo, por eso #NosNecesitamos a todos para controlar la pandemia, es un t… https://t.co/ELNrxyPmVA",https://twitter.com/i/web/status/1301514637909860352,03/09/2020 09:37:25,Twitter for iPhone,11,15,Colmed Chile,09:37:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: La intercomuna de la #RegiónDeÑuble se encuentra en #Cuarentena. El objetivo de esta medida es contener el número de cas…,https://twitter.com/i/web/status/1301531638514544641,03/09/2020 10:44:58,Twitter for iPhone,0,3,Colmed Chile,10:44:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""El valor del un plan se multiplica por la tabla de riesgo. Hasta hace un tiempo había 18 tramos, ahora tenemos sól… https://t.co/gJbQUv7ckI",https://twitter.com/i/web/status/1301531847655141386,03/09/2020 10:45:48,Twitter Web App,0,1,Super de Salud Chile,10:45:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Es importante que los afiliados se detengan a revisar qué es lo que están pagando a su Isapre. Y, si ven errores,… https://t.co/3r9FyFeTEZ",https://twitter.com/i/web/status/1301532233287847936,03/09/2020 10:47:20,Twitter Web App,1,1,Super de Salud Chile,10:47:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""El sistema público de salud llevaba varios años con prestaciones vía telemedicina. Hoy, producto de la pandemia, l… https://t.co/MKflMqv8Ig",https://twitter.com/i/web/status/1301533647988830210,03/09/2020 10:52:57,Twitter Web App,0,0,Super de Salud Chile,10:52:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Creo que debemos enfocarnos en la fiscalización. Hemos avanzando mucho en otros ámbitos, pero llevar a cabo un pro… https://t.co/coxa94kMet",https://twitter.com/i/web/status/1301534651798949888,03/09/2020 10:56:56,Twitter Web App,0,0,Super de Salud Chile,10:56:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📢Atención Colegiados, recuerda que desde nuestro #FondoDeSolidaridadGremial estamos para apoyarte, conoce todos los… https://t.co/Bzx91u8Lj3",https://twitter.com/i/web/status/1301535353657085952,03/09/2020 10:59:44,Twitter Web App,4,1,Colmed Chile,10:59:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
@MAYRIS01 Buenos días. Le dejamos un mensaje privado.,https://twitter.com/i/web/status/1301535888363659266,03/09/2020 11:01:51,Twitter for iPhone,0,0,Super de Salud Chile,11:01:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹416.501 casos totales
🔹1.758 casos nuevos totales
🔹1.275 sintomáti… https://t.co/mt02YVs0fr",https://twitter.com/i/web/status/1301536752717438976,03/09/2020 11:05:17,Twitter Web App,0,2,Super de Salud Chile,11:05:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
