Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 915 hospitalizados 
🔹 684 en ventilación mecánica
🔹 123 críticos
🔹 477 ventiladores dispon…",https://twitter.com/i/web/status/1308049064303439875,21/09/2020 10:22:53,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,10:22:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.194 casos nuevos 
🔹 832 casos con síntomas
🔹 337 casos asintomáticos
🔹 25 no notificados…",https://twitter.com/i/web/status/1308049096398311425,21/09/2020 10:23:01,Twitter for iPhone,0,77,Instituto de Salud Pública de Chile,10:23:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Lunes 21 de septiembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1308049114811240448,21/09/2020 10:23:06,Twitter for iPhone,0,72,Instituto de Salud Pública de Chile,10:23:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Este 21 de septiembre es el #DiaMundialDelAlzheimer.
 
Un diagnóstico precoz puede ser muy efectivo para tomar las med…",https://twitter.com/i/web/status/1308052898987769856,21/09/2020 10:38:08,Twitter for iPhone,0,54,Instituto de Salud Pública de Chile,10:38:08,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] En #AhoraEnDuna de @radioduna, nuestro Vicepdte. Dr. Patricio Meza, conversa con @jostavra,… https://t.co/ofXQ0lmcEh",https://twitter.com/i/web/status/1308062723943657474,21/09/2020 11:17:10,Twitter Web App,1,1,Colmed Chile,11:17:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Tenemos temor que lo que está ocurriendo en Magallanes pueda pasar en Santiago, debido a la cantidad de… https://t.co/072QZ1sfIf",https://twitter.com/i/web/status/1308064193489313792,21/09/2020 11:23:01,Twitter Web App,3,2,Colmed Chile,11:23:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Hemos sido enfáticos que el pilar de la estrategia para combatir la pandemia debe ser el testeo, trazabi… https://t.co/hVawCNV5xB",https://twitter.com/i/web/status/1308064383281618951,21/09/2020 11:23:46,Twitter Web App,2,2,Colmed Chile,11:23:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""No debemos olvidar que la región de Magallanes fue uno de los primeros lugares donde se produjo el 1er p… https://t.co/mUpkpOAd4o",https://twitter.com/i/web/status/1308065711923879942,21/09/2020 11:29:03,Twitter Web App,2,3,Colmed Chile,11:29:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Lo que pasó este fin de semana lo vamos a ver dentro de dos semanas, por eso debemos estar preparados po… https://t.co/QRsXiO9aja",https://twitter.com/i/web/status/1308066127734550528,21/09/2020 11:30:42,Twitter Web App,3,4,Colmed Chile,11:30:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Todas las propuestas que ha hecho el #Colmed se basan en equipos masivos de trabajo, somos un grupo ampl… https://t.co/tjxIBNJ8FF",https://twitter.com/i/web/status/1308066318525095939,21/09/2020 11:31:27,Twitter Web App,6,2,Colmed Chile,11:31:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: #COVID_19: Chile registra 14.059 casos activos, menos de la mitad de los registrados en mayo 

Revisa más detalles en…",https://twitter.com/i/web/status/1308068684599001088,21/09/2020 11:40:51,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,11:40:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Conoce el Reporte #COVID_19 - Lunes 21 de Septiembre 2020 en nuestro sitio web.

Revisa todos los detalles, aquí:
http…",https://twitter.com/i/web/status/1308068796423340044,21/09/2020 11:41:18,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,11:41:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Recuerda! Estos tres pasos son fundamentales para evitar el contagio. 

- Usa mascarilla
- Lávate las manos
- Mant… https://t.co/nTna1PKyem",https://twitter.com/i/web/status/1308073502402965504,21/09/2020 12:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @RadioDuna: #AhoraEnDuna Dr. Patricio Meza ""Todas las propuestas que ha hecho el @colmedchile se basan en equipos masivos de trabajo (..…",https://twitter.com/i/web/status/1308073640630652928,21/09/2020 12:00:33,Twitter Web App,0,8,Colmed Chile,12:00:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/EYoEob3C6F",https://twitter.com/i/web/status/1308088607194972161,21/09/2020 13:00:01,TweetDeck,3,2,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención colegiad@!🔔
Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota mort… https://t.co/L92htSY7dE",https://twitter.com/i/web/status/1308089226806788096,21/09/2020 13:02:29,Twitter for iPhone,1,2,Colmed Chile,13:02:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/Hr1T3AQMzt",https://twitter.com/i/web/status/1308103704629792768,21/09/2020 14:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"La salud y seguridad de los hogares es lo más importante 🏠. 
En esta #CasenEnPandemia 2020, los encuestadores conta… https://t.co/MErleo2Kst",https://twitter.com/i/web/status/1308107673485877250,21/09/2020 14:15:47,Twitter Web App,0,0,Super de Salud Chile,14:15:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@NatyDlpm @MinMujeryEG @monicazalaquett Buenas tardes, lo que debe hacer es cotizar, en su Isapre u otra, un plan q… https://t.co/ZHEwdXqCH2",https://twitter.com/i/web/status/1308109703138947073,21/09/2020 14:23:51,Twitter for iPhone,0,0,Super de Salud Chile,14:23:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @biobio: Diputados y expertos destacaron los resultados de la medida, pero advirtieron que es solo “un primer paso” para terminar con la…",https://twitter.com/i/web/status/1308109891115061250,21/09/2020 14:24:36,Twitter for iPhone,0,4,Super de Salud Chile,14:24:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Lamentamos el fallecimiento del Dr. Duval Aguirre Guzmán, destacado anestesiólogo y miembro de nuestro @aricacolmed… https://t.co/I4ZiwjAn4X",https://twitter.com/i/web/status/1308111022780297224,21/09/2020 14:29:06,Twitter for iPhone,49,16,Colmed Chile,14:29:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/EduhJGTPOC",https://twitter.com/i/web/status/1308111250472054784,21/09/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[Fotos]

Ministro @DrEnriqueParis sostiene reunión vía teleconferencia con el médico Fernando Yáñez para coordinar… https://t.co/wZhfHz8hkq",https://twitter.com/i/web/status/1308111312417939457,21/09/2020 14:30:15,Twitter Web App,6,2,Ministerio de Salud,14:30:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@NatyDlpm @MinMujeryEG @monicazalaquett La Superintendencia está trabajando, dentro de lo que permite la actual leg… https://t.co/bff7FtZYzK",https://twitter.com/i/web/status/1308111534888022018,21/09/2020 14:31:08,Twitter Web App,0,0,Super de Salud Chile,14:31:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [Fotos]

Ministro @DrEnriqueParis sostiene reunión vía teleconferencia con el médico Fernando Yáñez para coordinar un…",https://twitter.com/i/web/status/1308111700638531590,21/09/2020 14:31:47,Twitter Web App,0,2,Super de Salud Chile,14:31:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Recuerda que si vas a salir, siempre debes utilizar mascarilla. 

✅Su correcto uso es cuando cubre nariz, boca y mentón. 

#Cui…",https://twitter.com/i/web/status/1308112794227814400,21/09/2020 14:36:08,Twitter Web App,0,7,Ministerio de Salud,14:36:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @OPSECU: ✅‍ Dirigentes comunitarios y promotores de la salud que trabajan en los pueblos y nacionalidades del Ecuador, fortalecen sus co…",https://twitter.com/i/web/status/1308113201440194560,21/09/2020 14:37:45,Twitter for iPhone,0,7,OPS/OMS,14:37:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🌽🍍🍓🍉
 🍇
   🌶🍋🥔
                🌽
  🧀🥔🥕🍑

        🌶
     🍋  🥝
    🍆 🌽 🥔
   🍑         🍒
🍉            🥥

🌶🍇🍈🥦
🥥
🥑🍋🥔
🍆
🍊

🍋🍆🍉🍤…",https://twitter.com/i/web/status/1308113281719185413,21/09/2020 14:38:04,Twitter for iPhone,0,23,OPS/OMS,14:38:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El Dr. Luís Gabriel Cuervo, asesor  @opsoms  participa en la XXVII Jornada Científica/XIV Congreso de Investigación de…",https://twitter.com/i/web/status/1308113312039739395,21/09/2020 14:38:11,Twitter for iPhone,0,2,OPS/OMS,14:38:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Una sociedad pacífica es una donde hay justicia y equidad para todos. Tú también puedes ser parte de la solución.

#DefiendeLos…",https://twitter.com/i/web/status/1308113774000377857,21/09/2020 14:40:01,Twitter for iPhone,0,182,OPS/OMS,14:40:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 está saturando los sistemas de salud, aumentando la carga de trabajo doméstico y de cuidado que recae sobre las muj…",https://twitter.com/i/web/status/1308113807726837760,21/09/2020 14:40:09,Twitter for iPhone,0,104,OPS/OMS,14:40:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La información falsa es peligrosa y puede tener consecuencias mortales, especialmente durante la crisis del #coronavirus.

Haz…",https://twitter.com/i/web/status/1308113977902272512,21/09/2020 14:40:50,Twitter for iPhone,0,83,OPS/OMS,14:40:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Reducir el desperdicio de alimentos es fundamental para:

🍅 fortalecer el sistema alimentario
🌾 resguardar los recursos natural…",https://twitter.com/i/web/status/1308114011884527616,21/09/2020 14:40:58,Twitter for iPhone,0,130,OPS/OMS,14:40:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Septiembre marca el quinto aniversario de los #ObjetivosMundiales, el plan de desarrollo destinado a construir un futuro susten…",https://twitter.com/i/web/status/1308114027084685314,21/09/2020 14:41:02,Twitter for iPhone,0,384,OPS/OMS,14:41:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Salud_Responde: En el Día Mundial del Alzheimer te recordamos que esta enfermedad y otras demencias están en el AUGE/GES y cuenta con
✅…",https://twitter.com/i/web/status/1308115426136797189,21/09/2020 14:46:35,Twitter for iPhone,0,3,Super de Salud Chile,14:46:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¿Quieres ser parte de la comisión de recomendación priorizada de la Ley Ricarte Soto para el decreto 2022-2025… https://t.co/snj68rsUOK,https://twitter.com/i/web/status/1308118800613732352,21/09/2020 15:00:00,Twitter Web App,12,10,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: ¿Quieres ser parte de la comisión de recomendación priorizada de la Ley Ricarte Soto para el decreto 2022-2025 #LeyRic…,https://twitter.com/i/web/status/1308121325886681088,21/09/2020 15:10:02,Twitter for iPhone,0,10,Super de Salud Chile,15:10:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[FOTOS]

Ministro @DrEnriqueParis mantiene reunión vía teleconferencia con alcaldes y parlamentarios de la isla gra… https://t.co/pQbqNZ3oY4",https://twitter.com/i/web/status/1308125360068886530,21/09/2020 15:26:04,Twitter Web App,6,2,Ministerio de Salud,15:26:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"AHORA - Subsec @arturozunigaj en #contigoendirectochv junto a @humbertosichel 

Señal en vivo: https://t.co/k9dtQOrVpy",https://twitter.com/i/web/status/1308126113919578112,21/09/2020 15:29:04,Twitter Web App,0,0,Ministerio de Salud,15:29:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Durante el fin de semana hicimos 3500 sumarios sanitarias. Después de un tiempo, se realiza la sanción. Hubo mucha… https://t.co/PWVnSkw9zX",https://twitter.com/i/web/status/1308126934669430786,21/09/2020 15:32:19,Twitter Web App,3,2,Ministerio de Salud,15:32:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/nge9TSYBDn",https://twitter.com/i/web/status/1308127104693866503,21/09/2020 15:33:00,Twitter Web App,2,1,Super de Salud Chile,15:33:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Ahora que estamos viendo que hay una menor cantidad de contagios, que el virus está en forma similar en las distin… https://t.co/UaXGZg28Mb",https://twitter.com/i/web/status/1308130780355407878,21/09/2020 15:47:36,Twitter Web App,1,4,Ministerio de Salud,15:47:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Hacemos un llamado a la ciudadanía que si tiene algún síntoma del coronavirus, que vaya directo a un centro asiste… https://t.co/AGdeWYU1WN",https://twitter.com/i/web/status/1308131532167696391,21/09/2020 15:50:35,Twitter Web App,3,6,Ministerio de Salud,15:50:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¡¡¡Atención!!! ⛔⛔ El uso correcto de la mascarilla es cubriendo tu nariz y boca en todo momento. Usándola así podrá… https://t.co/3AjBYz9ylV,https://twitter.com/i/web/status/1308133900632367107,21/09/2020 16:00:00,Twitter Media Studio,7,4,Ministerio de Salud,16:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
