Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención!📢
Extendieron el plazo de inscripción para el curso #Online de lengua mapuche para profesionales de salud… https://t.co/YCTowhDjBW",https://twitter.com/i/web/status/1303322528195252224,08/09/2020 09:21:19,Twitter Web App,2,0,Colmed Chile,09:21:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMS_Honduras: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

Si estos…",https://twitter.com/i/web/status/1303328057948884998,08/09/2020 09:43:18,Twitter for iPhone,0,22,OPS/OMS,09:43:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Autoridades de Salud informan,  sobre los avances en el acceso y planificación de la introducción de la vacuna 💉 la CO…",https://twitter.com/i/web/status/1303328075996901378,08/09/2020 09:43:22,Twitter for iPhone,0,4,OPS/OMS,09:43:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos #hoy a las 20:00 hrs. en #DiálogosDespiertos de @ojochile nuestra Pdta. Dra. @Izkia Siches, junto a la… https://t.co/dbmp1xnSfF",https://twitter.com/i/web/status/1303336160304005120,08/09/2020 10:15:30,Twitter Web App,7,6,Colmed Chile,10:15:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONU_es: Más que nunca se necesitan normas, políticas y leyes medioambientales que eviten las emisiones de contaminantes atmosféricos.…",https://twitter.com/i/web/status/1303336331309977602,08/09/2020 10:16:10,Twitter for iPhone,0,171,OPS/OMS,10:16:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: En América Latina y el Caribe, 100 millones de personas viven en lugares con mala calidad de aire.

Respirar aire contami…",https://twitter.com/i/web/status/1303336447995506689,08/09/2020 10:16:38,Twitter for iPhone,0,51,OPS/OMS,10:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: La descomposición y quema de #basura en vertederos a cielo abierto producen gases que contaminan el #aire y afectan nuest…,https://twitter.com/i/web/status/1303336482200006664,08/09/2020 10:16:46,Twitter for iPhone,0,46,OPS/OMS,10:16:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Tenemos las soluciones y la tecnología para lograr cielos azules, dice @andersen_inger, directora ejecutiva del #PNUMA.…",https://twitter.com/i/web/status/1303336546188382208,08/09/2020 10:17:02,Twitter for iPhone,0,31,OPS/OMS,10:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: 🔶 ¿Cómo te afecta la mala calidad del aire?
🔶 ¿Cuál es el nivel de contaminación de tu país o comunidad?
🔶 ¿Alguna ciudad…",https://twitter.com/i/web/status/1303336582410272770,08/09/2020 10:17:10,Twitter for iPhone,0,34,OPS/OMS,10:17:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: #AireLimpio = mejor salud ✅.

La #contaminación del aire se cobra más vidas que otros factores de riesgo como el consumo…",https://twitter.com/i/web/status/1303336643944947713,08/09/2020 10:17:25,Twitter for iPhone,0,90,OPS/OMS,10:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda mantener medidas de autocuidado.
La… https://t.co/0tgYJxKSUL",https://twitter.com/i/web/status/1303338814535094274,08/09/2020 10:26:02,Twitter for iPhone,3,4,Colmed Chile,10:26:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
