Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DonaSangreStgo: Recuerden que estamos en @metrodesantiago Estación Ñuñoa en la combinación a línea 3 hasta las 16 hrs
Ayudemos a los pa…",https://twitter.com/i/web/status/1308780879397957632,23/09/2020 10:50:52,Twitter for iPhone,0,15,Colmed Chile,10:50:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🌎 Continuaremos confiando en las medidas tradicionales de salud pública, como las pruebas, el rastreo de contactos… https://t.co/bTrQO1BeQk",https://twitter.com/i/web/status/1308793029420081153,23/09/2020 11:39:09,Twitter Web App,21,13,OPS/OMS,11:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Y continuaremos contando con personas que ejercen el distanciamiento social, se lavan las manos con frecuencia y… https://t.co/QZ7d26d6ZV",https://twitter.com/i/web/status/1308793376192573442,23/09/2020 11:40:31,Twitter Web App,18,10,OPS/OMS,11:40:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Enfatizamos en la importancia del testeo, tr… https://t.co/7UJkqaNrxW",https://twitter.com/i/web/status/1308799462006042625,23/09/2020 12:04:42,Twitter for iPhone,6,7,Colmed Chile,12:04:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @unfpa_lac: Prevenir el embarazo en adolescentes es responsabilidad de todos y todas. 👫👬👭🙋🙋🙋

Semana de prevención del embarazo en adole…",https://twitter.com/i/web/status/1308807686742593538,23/09/2020 12:37:23,Twitter for iPhone,0,23,OPS/OMS,12:37:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#CMS] Los invitamos al lanzamiento por videoconferencia de @cuadernosmeds, dedicada a “razones para un apruebo” y… https://t.co/hOhJo2bOvC",https://twitter.com/i/web/status/1308820529634250753,23/09/2020 13:28:25,Twitter for iPhone,3,5,Colmed Chile,13:28:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @quinterosenador: 🔴 Ahora es cuando debemos humanizar la salud! Para ello es fundamental abrir el debate y exponer las distintas postura…,https://twitter.com/i/web/status/1308830879326887937,23/09/2020 14:09:33,Twitter for iPhone,0,2,Colmed Chile,14:09:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @EpistemonikosEs: ¿Ya probaste el nuevo Buscador Avanzado en #L·OVE💚? Podrás manejar en detalle tus búsquedas y encontrar mucho más fáci…,https://twitter.com/i/web/status/1308831024516923398,23/09/2020 14:10:07,Twitter for iPhone,0,15,Colmed Chile,14:10:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Puedes buscar a tu profesional médico aquí! 👇🏾👇🏾👇🏾,https://twitter.com/i/web/status/1308832067891998726,23/09/2020 14:14:16,Twitter for iPhone,0,157,Colmed Chile,14:14:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SALUDORIENTE: #TuSaludTuRedOriente ¿Sabías que la donación de sangre ha bajado? Por eso, te pedimos que vayas a donar sangre al Hospita…",https://twitter.com/i/web/status/1308832525352087553,23/09/2020 14:16:05,Twitter Web App,0,2,Super de Salud Chile,14:16:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [FOTOS 📸]

Ministro @DrEnriqueParis participa en el 8° Webinar Superintendencia de Salud y Sociedad Chilena de Calidad…",https://twitter.com/i/web/status/1308834186921422849,23/09/2020 14:22:41,Twitter Web App,0,4,Super de Salud Chile,14:22:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🚭Fumar pocos 🚬🚬 al día, 🚬ocasionalmente o estar expuesto al humo de tabaco ambiental ⬆️el riesgo de sufrir cardiopa… https://t.co/Y2FdVDmEPM",https://twitter.com/i/web/status/1308834589926973441,23/09/2020 14:24:17,Twitter Web App,36,24,OPS/OMS,14:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: Hoy anunciamos las comunas que avanzan o retroceden en el plan #PasoAPaso. 

Las siguientes comunas dan un paso atrás a #Cuaren…",https://twitter.com/i/web/status/1308836669898940416,23/09/2020 14:32:33,Twitter Web App,0,15,Ministerio de Salud,14:32:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @unfpa_lac: ⚠️Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades de vida❗ ✅

Súmate a @unfpa_l…",https://twitter.com/i/web/status/1308837005736935428,23/09/2020 14:33:53,Twitter for iPhone,0,8,OPS/OMS,14:33:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 👉Te invitamos a leer la actualización epidemiológica publicada por la OPS/OMS sobre los casos de #difteria en la Regió…,https://twitter.com/i/web/status/1308838182117609473,23/09/2020 14:38:34,Twitter for iPhone,0,4,OPS/OMS,14:38:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SaludableMente
La salud mental es primordial para el bienestar de todos. Por eso, visita el sitio… https://t.co/S71uhxNafi",https://twitter.com/i/web/status/1308838542437576704,23/09/2020 14:40:00,Twitter Web App,0,0,Super de Salud Chile,14:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[Región de O'higgins 📸]

Subsecretario de Redes Asistenciales, @arturozunigaj, participa en una reunión con el dire… https://t.co/aHjtQY6VAq",https://twitter.com/i/web/status/1308838717876994048,23/09/2020 14:40:42,Twitter Web App,7,5,Ministerio de Salud,14:40:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @saludohiggins: Subsecretario @arturozunigaj junto a Intendenta @Rebecacofrec y directora de @saludohiggins, Soledad Ishihara Zúñiga, vi…",https://twitter.com/i/web/status/1308840578117926917,23/09/2020 14:48:05,Twitter Web App,0,8,Ministerio de Salud,14:48:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
⚠ El lavado de manos 🤲💧🚰 es fundamental para evitar la propagación del #COVID_19. Sigue estas recomendaciones para… https://t.co/Ca5ZYlnBxA,https://twitter.com/i/web/status/1308843579322793984,23/09/2020 15:00:01,Twitter Media Studio,3,6,Ministerio de Salud,15:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
