Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: Os presidentes da Costa Rica 🇨🇷 e do Chile 🇨🇱 uniram-se hoje ao diretor-geral da OMS 🇺🇳 que pode eliminar as barreiras d…,https://twitter.com/i/web/status/1261414833439870976,15/05/2020 17:55:06,Twitter for iPhone,0,21,OPS/OMS,17:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: #COVID19: a OPAS tem disponibilizado uma série de ferramentas para auxiliar os governos na tomada de decisão sobre endur…,https://twitter.com/i/web/status/1261414900103909376,15/05/2020 17:55:22,Twitter for iPhone,0,8,OPS/OMS,17:55:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A ONU 🇺🇳 alertou p/ a necessidade de ⬆️ investimentos em serviços de saúde mental. O impacto da #COVID19 na saúde mental…,https://twitter.com/i/web/status/1261414914268319745,15/05/2020 17:55:26,Twitter for iPhone,0,13,OPS/OMS,17:55:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Somos todos os dias bombardeados com as mais diversas informações 🗞️📻📺📱sobre #COVID19. É natural que isso cause angústia…,https://twitter.com/i/web/status/1261414943255126023,15/05/2020 17:55:33,Twitter for iPhone,0,10,OPS/OMS,17:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para el #DíaDelasFamilias 👩‍👩‍👧, recordemos hablar con los abuelos 👴🏾👵🏽  y los miembros mayores de la familia que p… https://t.co/AxkDluynNj",https://twitter.com/i/web/status/1261416066640678922,15/05/2020 18:00:00,TweetDeck,79,44,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El gobierno de Japón aporta $ 2.7 millones para ampliar la respuesta a la #COVID19 en nueve países de las Américas, entre e…",https://twitter.com/i/web/status/1261419221877055490,15/05/2020 18:12:33,Twitter for iPhone,0,22,OPS/OMS,18:12:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar del Webinar BIREME/EIH y el Año Internacional de los Profesionales de Enfermería👩‍⚕️👨‍⚕️… https://t.co/zOrtsZPObn,https://twitter.com/i/web/status/1261454207602876418,15/05/2020 20:31:34,Twitter for iPhone,31,15,OPS/OMS,20:31:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
https://t.co/MdKIeX7KV5,https://twitter.com/i/web/status/1261643753523040257,16/05/2020 09:04:45,Twitter Media Studio,44,26,OPS/OMS,09:04:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🧡🧡🧡 Si eres víctima de violencia durante la pandemia, PIDE APOYO a tu familia, a una amistad o a alguien en tu veci… https://t.co/DCitRn8P6Q",https://twitter.com/i/web/status/1261678609275764737,16/05/2020 11:23:15,Twitter for iPhone,99,89,OPS/OMS,11:23:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @segegob: Protejamos a nuestros adultos mayores👴👵

Seamos responsables respetando las medidas, comparte esta información con tus cercano…",https://twitter.com/i/web/status/1261751246710603781,16/05/2020 16:11:54,Twitter for iPhone,0,86,Super de Salud Chile,16:11:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Estamos viviendo momentos complejos por el #COVID19, todos debemos ser responsables y cuidarnos. Medidas tan sencil… https://t.co/Vr5KZaHMt3",https://twitter.com/i/web/status/1261753285930881025,16/05/2020 16:20:00,TweetDeck,216,162,Colmed Chile,16:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En estos días complejos, hacemos un llamado a la comunidad a optimizar los servicios de urgencia hospitalarios. Si… https://t.co/2ji03dC55w",https://twitter.com/i/web/status/1261754661708668928,16/05/2020 16:25:28,TweetDeck,19,21,Colmed Chile,16:25:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @sochipe: [CURSO ONLINE] ""LACTANCIA MATERNA SIEMPRE ACTUAL”
Este 18 de mayo comienza el más tradicional de nuestros Cursos Online, con u…",https://twitter.com/i/web/status/1261755885422104578,16/05/2020 16:30:20,Twitter for iPhone,0,5,Colmed Chile,16:30:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@natanolivos @cl_santamaria Hola, buenas tardes.
Te dejamos un mensaje directo.",https://twitter.com/i/web/status/1261772827633598466,16/05/2020 17:37:39,Twitter for iPhone,1,0,Super de Salud Chile,17:37:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: #CuidémonosEntreTodos y lávate frecuentemente las manos para evitar contagios de #COVID_19.

Esta pandemia la superamo…",https://twitter.com/i/web/status/1261773007510519814,16/05/2020 17:38:22,Twitter for iPhone,0,12,Super de Salud Chile,17:38:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#WEBINAR] Te invitamos a conocer más sobre #COVID19 en el seminario👇🏽: “National Policy on COVID-19 Response and C… https://t.co/ahbQkPLCXB,https://twitter.com/i/web/status/1261780968093827072,16/05/2020 18:10:00,TweetDeck,41,30,Colmed Chile,18:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Conoce los permisos temporales que se incorporan para desplazamientos durante la cuarentena.

Entre ellos, se encuentr…",https://twitter.com/i/web/status/1261786840824152064,16/05/2020 18:33:20,Twitter for iPhone,0,16,Super de Salud Chile,18:33:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda que el uso de mascarilla es obligatorio en:

🔹Transporte público y privado remunerado
🔹Ascensores
🔹Comerci… https://t.co/I1g3xcdfgR",https://twitter.com/i/web/status/1261787162179223561,16/05/2020 18:34:36,Twitter for iPhone,2,5,Super de Salud Chile,18:34:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: 📄 [LICENCIAS MÉDICAS]
Desde el #ColmedSantiago queremos compartir material gráfico explicativo del documento elaborado…",https://twitter.com/i/web/status/1261788620983341058,16/05/2020 18:40:24,Twitter for iPhone,0,28,Colmed Chile,18:40:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/cziLT9dG6b",https://twitter.com/i/web/status/1261806134156906496,16/05/2020 19:50:00,TweetDeck,8,9,Colmed Chile,19:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FONASA: 📢 ¡Atención beneficiarios!

🔴 Conoce los valores del examen PCR para detección de #COVID19. Recuerda que si eres #Fonasa, no im…",https://twitter.com/i/web/status/1261808670310096907,16/05/2020 20:00:04,Twitter for iPhone,0,4,Super de Salud Chile,20:00:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @arturozunigaj: Gracias por el compromiso y por la entrega para estar donde más los necesitan 🏥#pandemia,https://twitter.com/i/web/status/1261815167748317189,16/05/2020 20:25:54,Twitter for iPhone,0,42,Ministerio de Salud,20:25:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"❗️APOYA A LAS ENFERMERAS Y A LOS ENFERMEROS❗️

Los cambios en la atención médica están abriendo nuevas oportunidade… https://t.co/XpbzqTggtN",https://twitter.com/i/web/status/1261817104061382656,16/05/2020 20:33:35,Twitter for iPhone,115,51,OPS/OMS,20:33:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FACh_Chile: ¡Misión cumplida!
Finalizó con éxito la labor realizada en equipo por las tripulaciones de C-130 Hércules, el personal de l…",https://twitter.com/i/web/status/1261818344459702274,16/05/2020 20:38:31,Twitter for iPhone,0,155,Ministerio de Salud,20:38:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Este fin de semana, quédate en casa y más aún si estás en zonas con cuarentena. 

#CuidémonosEntreTodos y evitemos… https://t.co/cS75cVU75x",https://twitter.com/i/web/status/1261823752498749442,16/05/2020 21:00:00,Twitter Media Studio,33,17,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Debemos #CuidarnosParaCuidar. Por eso, junto a #Sonepsyn, hemos elaborado este documento con recomendaciones genera… https://t.co/mQPY0vEMd6",https://twitter.com/i/web/status/1261826518319128576,16/05/2020 21:11:00,TweetDeck,22,14,Colmed Chile,21:11:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/VaRv1L8kOM",https://twitter.com/i/web/status/1261838849812107265,16/05/2020 22:00:00,TweetDeck,4,3,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Este fin de semana, quédate en casa y más aún si estás en zonas con cuarentena. 

#CuidémonosEntreTodos y evitemos con…",https://twitter.com/i/web/status/1261859723407699968,16/05/2020 23:22:56,Twitter for iPhone,0,17,Super de Salud Chile,23:22:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En el #DíaMundialDeLaHipertensión te invitamos a llevar un estilo de vida saludable, en estos momentos de aislamien… https://t.co/Q8UHJOVVFI",https://twitter.com/i/web/status/1261984811415035905,17/05/2020 07:40:00,TweetDeck,118,77,Colmed Chile,07:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos y… https://t.co/L5s7Bbkk8d",https://twitter.com/i/web/status/1261989845334929409,17/05/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En el #DíaInternacionalContraLaHomofobiayLaTransfobia hacemos un llamado a la tolerancia, integración y respeto a l… https://t.co/A7WrpPqJTF",https://twitter.com/i/web/status/1261992864650653696,17/05/2020 08:12:00,TweetDeck,152,70,Colmed Chile,08:12:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Respeta la cuarentena siempre. Sigue estos consejos, porque esta pandemia la superamos entre todos.

Sigue estos co… https://t.co/SushoPhQBq",https://twitter.com/i/web/status/1262004945387048960,17/05/2020 09:00:00,Twitter Media Studio,19,9,Ministerio de Salud,09:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/qEWmICEImU",https://twitter.com/i/web/status/1262004949300285443,17/05/2020 09:00:01,TweetDeck,4,3,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ResumenSemanal] Presidenta de Colmed tras reunión con Ministro del Interior: “Necesitamos un cambio en la forma d… https://t.co/A4Ezop9fV7,https://twitter.com/i/web/status/1262016268678262784,17/05/2020 09:45:00,TweetDeck,144,62,Colmed Chile,09:45:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Aún tienes dudas respecto de la cuarentena?
Visita https://t.co/8vyde0bHy0 y podrás aclarar numerosas dudas, entre… https://t.co/nF2jMqkj9g",https://twitter.com/i/web/status/1262018005183193091,17/05/2020 09:51:54,Twitter Web App,0,0,Super de Salud Chile,09:51:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich, durante sobrevuelo por Santiago, junto a ministro @albertoespina, señala que ""a pesar de tene…",https://twitter.com/i/web/status/1262018670517276672,17/05/2020 09:54:32,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,09:54:32,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En @ElMercurio_cl el @SuperDeSalud Patricio Fernández, comenta sobre la nueva ley sobre uso de excedentes de Isapre… https://t.co/cXbdRVXWp5",https://twitter.com/i/web/status/1262018708425322501,17/05/2020 09:54:41,Twitter Web App,7,2,Ministerio de Salud,09:54:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministros Jaime Mañalich y @albertoespina, junto a Gral. Carlos Ricotti, inician sobrevuelo de la RM para supervisar c…",https://twitter.com/i/web/status/1262018862599614468,17/05/2020 09:55:18,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,09:55:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Prefiere medicamentos #bioequivalentes. El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/eGICmcBdoM",https://twitter.com/i/web/status/1262020046022479873,17/05/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En la edición de hoy de El Mercurio, el Superintendente,
Patricio Fernández, se refiere a sobre la nueva ley sobre… https://t.co/XtWh3068L4",https://twitter.com/i/web/status/1262021533196787712,17/05/2020 10:05:55,Twitter Web App,2,2,Super de Salud Chile,10:05:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
