Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Expertos de @opsoms @ChildrensPhila MINSAL #Surinam y #EMTEcuador hablarán sobre los entandares de calidad en imágenes…,https://twitter.com/i/web/status/1374475088293101574,23/03/2021 17:36:12,Twitter for iPhone,0,11,OPS/OMS,17:36:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Don Carlos Galán de Trujillo, Colón también recibió la visita de los colaboradores del Proyecto @UNCERF de @OPSOMS_Hon…",https://twitter.com/i/web/status/1374481276564959240,23/03/2021 18:00:47,Twitter for iPhone,0,1,OPS/OMS,18:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: .
En 2019 murieron 668 personas con Tuberculosis en Argentina 🇦🇷

Y en la región se ha cobrado la vida de miles de person…",https://twitter.com/i/web/status/1374481289630294030,23/03/2021 18:00:50,Twitter for iPhone,0,17,OPS/OMS,18:00:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los trabajadores de salud pueden ayudar a las mujeres sobrevivientes de violencia durante la emergencia por #COVID19

✅ Ofr…",https://twitter.com/i/web/status/1374481389714731020,23/03/2021 18:01:14,Twitter for iPhone,0,6,OPS/OMS,18:01:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Como cualquier otro virus, el de la #COVID19 está mutando a medida que se propaga. Limita tu exposición al:
😷 usar mascarilla
🧴…",https://twitter.com/i/web/status/1374511358461448204,23/03/2021 20:00:19,Twitter for iPhone,0,132,OPS/OMS,20:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy es el #DíaMundialdelaTuberculosis

📖 ¿Sabías que la Tuberculosis se ha cobrado la vida de miles de personas en… https://t.co/Eg158HLSZJ",https://twitter.com/i/web/status/1374708814558195714,24/03/2021 09:04:56,TweetDeck,23,16,OPS/OMS,09:04:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Balance diario #Covid_19 | Ministerio de Salud

🔹947.783 casos totales
🔹4.826 casos nuevos totales
🔹3.795 sintomáti… https://t.co/mxAlotpw9a",https://twitter.com/i/web/status/1374725339306426374,24/03/2021 10:10:36,Twitter Web App,0,0,Super de Salud Chile,10:10:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 24 de marzo | Red Asistencial #COVID_19

🔸 2.348 hospitalizados 
🔸 2.047 en ventilación mecánica
🔸 174 camas…",https://twitter.com/i/web/status/1374725474899869697,24/03/2021 10:11:09,Twitter Web App,0,37,Super de Salud Chile,10:11:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Las regiones de Maule, Ñuble, Valparaíso y Metropolitana registran el mayor aumento de nuevos casos en la última seman…",https://twitter.com/i/web/status/1374727927993143297,24/03/2021 10:20:53,Twitter Web App,0,38,Super de Salud Chile,10:20:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: Hoy, #DíaMundialTB, reiteramos la necesidad de aumentar la detección, tratamiento y más atención de calidad para las person…",https://twitter.com/i/web/status/1374732910532657164,24/03/2021 10:40:41,Twitter for iPhone,0,5,OPS/OMS,10:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Mientras enfrentamos al COVID-19 😷, no debemos bajar la guardia contra la tuberculosis. 
#EltiempoCorre ⏲️
 #FINdelaTB 
➕…",https://twitter.com/i/web/status/1374732948298170374,24/03/2021 10:40:50,Twitter for iPhone,0,12,OPS/OMS,10:40:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy es el Día Mundial de la Tuberculosis.

¡Es hora⏲️ del #FINdelaTB  y para ello necesitamos aumentar la detección permanent…",https://twitter.com/i/web/status/1374732968908963847,24/03/2021 10:40:55,Twitter for iPhone,0,12,OPS/OMS,10:40:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@robertido76 Buenos días, le dejamos un mensaje directo.",https://twitter.com/i/web/status/1374735041360715782,24/03/2021 10:49:09,Twitter Web App,0,0,Super de Salud Chile,10:49:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: Hoy comenzó el proceso de vacunación masiva para la población general. 💬 ""Tenemos aseguradas vacunas para absolutament…",https://twitter.com/i/web/status/1374735241114423301,24/03/2021 10:49:57,Twitter Web App,0,49,Super de Salud Chile,10:49:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Necesitamos encontrar y tratar a todos para detener las muertes prevenibles por tuberculosis 🧪 💊. 

#DíaMundialTB y… https://t.co/IYGqtnbUR7",https://twitter.com/i/web/status/1374744592852078594,24/03/2021 11:27:07,TweetDeck,56,28,OPS/OMS,11:27:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Aún no conoces la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨? 
👧🧒, revisa todos los detalles aquí… https://t.co/2s8XWkcKTJ",https://twitter.com/i/web/status/1374745322199547909,24/03/2021 11:30:01,Twitter Web App,0,0,Super de Salud Chile,11:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @HospitalDigital: 📢¡El próximo martes!
En #HablemosDeSalud, estaremos conversando sobre el #PIMS y todo lo que necesitas saber del Síndr…",https://twitter.com/i/web/status/1374751209194684421,24/03/2021 11:53:24,Twitter Web App,0,5,Super de Salud Chile,11:53:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Hemos propuesto endurecer las restricciones a viajeros, extremando las medidas para limitar la introd… https://t.co/Zzwlu8cx2J",https://twitter.com/i/web/status/1374757262980448257,24/03/2021 12:17:27,Twitter Web App,8,7,Colmed Chile,12:17:27,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dra. Siches: ""Insistimos que es fundamental mejorar la comunicación de riesgo. Muchas de las decisiones son inacept… https://t.co/InrMpJ7Vs1",https://twitter.com/i/web/status/1374757520405889031,24/03/2021 12:18:29,Twitter Web App,11,8,Colmed Chile,12:18:29,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dra. Siches: ""Se requiere intervenir urgentemente en 3 áreas estratégicas para bajar nuevos casos y fallecidos:… https://t.co/LgKKJYQodB",https://twitter.com/i/web/status/1374758309786480649,24/03/2021 12:21:37,Twitter Web App,15,5,Colmed Chile,12:21:37,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 

✅Respeta el toque de queda ⏰

✅Usa mascarilla 😷

✅Mantén  la dist… https://t.co/5OZQb3Rjmr",https://twitter.com/i/web/status/1374760419454164995,24/03/2021 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El Dr. @radagabriel, Pdte. de @EpistemonikosEs se refiere a la evidencia científica sobre actividades de riesgo, me… https://t.co/g4wRbPv3UK",https://twitter.com/i/web/status/1374760572433104901,24/03/2021 12:30:36,Twitter Web App,14,7,Colmed Chile,12:30:36,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Rada: “El contexto actual es desfavorable, es incierto que la pandemia se termine con la vacunación.
Es indispe… https://t.co/VQUn8J3uf7",https://twitter.com/i/web/status/1374761006166052873,24/03/2021 12:32:20,Twitter Web App,14,8,Colmed Chile,12:32:20,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @EpistemonikosEs: Nuestro Director Dr. @radagabriel  participa en Sesión Especial de @Senado_Chile para análisis de la emergencia sanita…,https://twitter.com/i/web/status/1374763025949995008,24/03/2021 12:40:21,Twitter Web App,0,15,Colmed Chile,12:40:21,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @EpistemonikosEs: ""La evidencia hoy sumada al trabajo colaborativo de todos los actores, autoridades y expertos nos entrega una tremenda…",https://twitter.com/i/web/status/1374763272713474051,24/03/2021 12:41:20,Twitter Web App,0,7,Colmed Chile,12:41:20,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @Senado_Chile: 😷 Ahora interviene la titular del @colmedchile la doctora @izkia en la sesión especial que analiza la evolución de la pan…,https://twitter.com/i/web/status/1374763738528628740,24/03/2021 12:43:11,Twitter for iPhone,0,17,Colmed Chile,12:43:11,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19 – miércoles 24 de marzo – 12:00 horas.

El Ministerio de… https://t.co/kL2kZ6qvxe",https://twitter.com/i/web/status/1374768545398190084,24/03/2021 13:02:17,Twitter Web App,3,13,Ministerio de Salud,13:02:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con primera dosis contra #COVID_19 este miércoles 24 de marzo a las 12:00 horas.… https://t.co/KzZ7pEtHTA,https://twitter.com/i/web/status/1374768550817173510,24/03/2021 13:02:19,Twitter Web App,4,3,Ministerio de Salud,13:02:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con segunda dosis contra #COVID_19 este miércoles 24 de marzo a las 12:00 horas.… https://t.co/8SNJeZt34D,https://twitter.com/i/web/status/1374768556563443721,24/03/2021 13:02:20,Twitter Web App,4,3,Ministerio de Salud,13:02:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con primera y segunda dosis contra #COVID_19 al 24 de marzo a las 12:00 horas.… https://t.co/4MuxnW3J6j,https://twitter.com/i/web/status/1374768561978216454,24/03/2021 13:02:21,Twitter Web App,6,3,Ministerio de Salud,13:02:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas que completaron su vacunación contra el #COVID_19 al 24 de marzo a las 12:00 horas. #YoMeVacuno… https://t.co/O9WWPUzzzp,https://twitter.com/i/web/status/1374768567288266752,24/03/2021 13:02:23,Twitter Web App,12,7,Ministerio de Salud,13:02:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 24 de marzo a las 12:00 horas. #YoMeVacuno ✌️ https://t.co/CwuQA7mQM9,https://twitter.com/i/web/status/1374768572757606404,24/03/2021 13:02:24,Twitter Web App,19,12,Ministerio de Salud,13:02:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
