Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @cepal_onu: Sin salud, no hay economía. Y si la salud se agrava al punto en que hemos visto en algunas olas de esta pandemia del #COVID1…",https://twitter.com/i/web/status/1372277517197971464,17/03/2021 16:03:50,Twitter for iPhone,0,14,OPS/OMS,16:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: Los países ricos acapararon 3/4 partes del total de vacunas producidas hasta ahora, generando mayor desigualdad con los país…",https://twitter.com/i/web/status/1372277544200851456,17/03/2021 16:03:56,Twitter for iPhone,0,19,OPS/OMS,16:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: En 2020 apoyamos a más de 20 países de #ALC por un monto de alrededor de 60 mil millones de dólares. En 2021 estamos dispues…,https://twitter.com/i/web/status/1372277645568843777,17/03/2021 16:04:21,Twitter for iPhone,0,3,OPS/OMS,16:04:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: .@DrJoyStJohn, Directora Ejecutiva del Organismo de Salud Pública del #Caribe, destacó en el #ForoALC2030 la sólida gobernan…",https://twitter.com/i/web/status/1372277670260654090,17/03/2021 16:04:26,Twitter for iPhone,0,5,OPS/OMS,16:04:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: .@DirOPSPAHO en #ForoALC2030: La crisis social y económica actual ha sido generada por una crisis sanitaria. Las estrategias…,https://twitter.com/i/web/status/1372277684894568461,17/03/2021 16:04:30,Twitter for iPhone,0,16,OPS/OMS,16:04:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: La vida, la salud y el bienestar constituyen pre-requisitos para la recuperación sostenible. Se requieren acciones urgentes…",https://twitter.com/i/web/status/1372277729819832329,17/03/2021 16:04:41,Twitter for iPhone,0,9,OPS/OMS,16:04:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Sin transformar los sistemas alimentarios de #ALC no tenemos posibilidad de cumplir los ODS 1 y 2: poner fin a la #pobreza y…,https://twitter.com/i/web/status/1372277765018427395,17/03/2021 16:04:49,Twitter for iPhone,0,46,OPS/OMS,16:04:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ El Fondo Rotatorio de la OPS entregará alrededor de 728 mil vacunas #COVID19 adquiridas mediante COVAX a 5️⃣ paí… https://t.co/5TIzOIMm4B,https://twitter.com/i/web/status/1372292724993445892,17/03/2021 17:04:16,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",56,24,OPS/OMS,17:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MgzChile: [Aquí Vídeo 👈] 

[#ColmedEnAlerta] Nos han quitado asignaciones, no se nos ha contemplado en reconocimientos por #Covid19 y h…",https://twitter.com/i/web/status/1372576423777538050,18/03/2021 11:51:35,Twitter Web App,0,80,Colmed Chile,11:51:35,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @cbecerrav: [#ColmedEnAlerta] Han sido 3 años en los que el Ejecutivo no ha cumplido sus compromisos. Unidos como @colmedchile hacemos f…,https://twitter.com/i/web/status/1372577433111699456,18/03/2021 11:55:35,Twitter Web App,0,20,Colmed Chile,11:55:35,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ColmedAtacama: [#ColmedEnAlerta] Han sido 3 años en los que el Ejecutivo no ha cumplido sus compromisos. Unidos como #ColmedChile hacem…,https://twitter.com/i/web/status/1372577567660769282,18/03/2021 11:56:08,Twitter Web App,0,34,Colmed Chile,11:56:08,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"En 🌎, las persistentes desigualdades de género desafían nuestro derecho a la salud y el bienestar para todos.

💜 Má… https://t.co/1LMiqN2vu2",https://twitter.com/i/web/status/1372583323151659010,18/03/2021 12:19:00,Twitter Media Studio,22,15,OPS/OMS,12:19:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @fernarubio: [#ColmedEnAlerta] Han sido 3 años en los que el Ejecutivo no ha cumplido sus compromisos. Unidos como #ColmedChile hacemos…,https://twitter.com/i/web/status/1372585889487069185,18/03/2021 12:29:12,Twitter Web App,0,21,Colmed Chile,12:29:12,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @fmendezk: #ColmedEnAlerta no más #Gobiernomaltratador,https://twitter.com/i/web/status/1372585905161142272,18/03/2021 12:29:15,Twitter Web App,0,8,Colmed Chile,12:29:15,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @CamiloMountain: Desde los MGZ hemos visto como se han visto disminuidas las asignaciones en distintas regiones del país, sin solución a…",https://twitter.com/i/web/status/1372585942674997256,18/03/2021 12:29:24,Twitter Web App,0,18,Colmed Chile,12:29:24,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ColMedSantiago: [#ColmedEnAlerta] Han sido 3 años en los que el Ejecutivo no ha cumplido sus compromisos. Unidos como #ColmedChile hace…,https://twitter.com/i/web/status/1372586446150852610,18/03/2021 12:31:24,Twitter Web App,0,46,Colmed Chile,12:31:24,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
