Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: ✅ Tu mascarilla  😷 colocada correctamente ✅ reduce el riesgo de contraer la COVID-19 🦠 .  Tú puedes ... mira cómo usarla.…,https://twitter.com/i/web/status/1360274099415752713,12/02/2021 13:06:32,Twitter for iPhone,0,26,OPS/OMS,13:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ¡PROTÉGETE❗ Los jóvenes también corren el riesgo de enfermar gravemente 😷. NO arriesgues tu vida. ✔️
#YOPROSPERO https://…",https://twitter.com/i/web/status/1360274140373123073,12/02/2021 13:06:42,Twitter for iPhone,0,26,OPS/OMS,13:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Estimular seu cérebro 🧠 é uma forma simples de reduzir o risco de #demência. Outras medidas são:

🚵‍♂️ Pratique exercíci…",https://twitter.com/i/web/status/1360274529948495880,12/02/2021 13:08:15,Twitter for iPhone,0,8,OPS/OMS,13:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1360274631106650112,12/02/2021 13:08:39,Twitter for iPhone,0,8,OPS/OMS,13:08:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📍 ¿Sabías que hay que usar abordajes de comunicación específicos para hablar de la seguridad de vacunas? 
 👉🏽 Aprende sob…",https://twitter.com/i/web/status/1360274706285395969,12/02/2021 13:08:57,Twitter for iPhone,0,4,OPS/OMS,13:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🚀 🔬El mundo necesita la ciencia, y la ciencia necesita de las mujeres. 🌎 

Conoce a estas siete mujeres latinoamericanas qu…",https://twitter.com/i/web/status/1360274878738366464,12/02/2021 13:09:38,Twitter for iPhone,0,534,OPS/OMS,13:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia. 

¿Cómo? 👇

➕ INFO so… https://t.co/c8riCLGEcQ",https://twitter.com/i/web/status/1360317755053010946,12/02/2021 16:00:00,Twitter Media Studio,42,31,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Cada nueva variante debe ser monitoreada para detectar cualquier cambio en cómo se comporta y se propag… https://t.co/x4BAM68qnW",https://twitter.com/i/web/status/1360319010697584641,12/02/2021 16:05:00,Twitter Web App,28,14,OPS/OMS,16:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: Porque la #Solidaridad siempre trae esperanza y es parte de nuestra historia te invitamos a unirte a la campaña #LucasPa…,https://twitter.com/i/web/status/1360378433814036484,12/02/2021 20:01:07,Twitter for iPhone,0,6,Colmed Chile,20:01:07,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En el #DíaNacionalDeLaPrensa, que recuerda la publicación de La Aurora de Chile, primer periódico del país, resalta… https://t.co/9O4G6h7kUD",https://twitter.com/i/web/status/1360545503222636547,13/02/2021 07:05:00,TweetDeck,62,23,Colmed Chile,07:05:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En el #DíaMundialDeLaRadio agradecemos a todos quienes se desempeñan en el área, permitiendo que las noticias llegu… https://t.co/NXvvFtu9vo",https://twitter.com/i/web/status/1360554310732443649,13/02/2021 07:40:00,TweetDeck,53,25,Colmed Chile,07:40:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
El Día Internacional del uso del #Condón fue propuesto por @AIDSHealthcare para incentivar su uso y evitar embaraza… https://t.co/BVU3DS1EWX,https://twitter.com/i/web/status/1360563370613563395,13/02/2021 08:16:00,TweetDeck,46,42,Colmed Chile,08:16:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Este será un verano diferente, porque el #COVID19 no se toma vacaciones y sigue entre nosotros.
Por eso te comparti… https://t.co/6ybtAvsFmP",https://twitter.com/i/web/status/1360579224931885060,13/02/2021 09:19:00,TweetDeck,4,5,Colmed Chile,09:19:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇… https://t.co/I8nmZLWaAY",https://twitter.com/i/web/status/1360589550716915713,13/02/2021 10:00:02,Twitter Media Studio,36,21,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#DíaInternacionalDeLaMujer] Participa en nuestro 3° concurso de fotografía #MujeresEnLaPrimeraLínea, que busca res… https://t.co/aukEUowSqb",https://twitter.com/i/web/status/1360599609475801088,13/02/2021 10:40:00,TweetDeck,7,2,Colmed Chile,10:40:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ""La positividad del PCR a nivel nacional es de un 7%. Hoy además, 10 regiones bajan sus casos y seis lo aumentan"". 

M…",https://twitter.com/i/web/status/1360616865349967878,13/02/2021 11:48:34,Twitter for iPhone,0,17,Super de Salud Chile,11:48:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance Proceso de Vacunación

- Total de personas vacunadas contra #COVID_19 este sábado 13 de febrero a las 11:00 ho…",https://twitter.com/i/web/status/1360617502313750531,13/02/2021 11:51:06,Twitter for iPhone,0,26,Super de Salud Chile,11:51:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Ayer el Presidente @sebastianpinera hizo un anuncio muy importante. A partir del lunes 15 de febrero se incluirán en…",https://twitter.com/i/web/status/1360618194071863300,13/02/2021 11:53:51,Twitter for iPhone,0,36,Super de Salud Chile,11:53:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 13 de Febrero | Balance diario #COVID_19
🔹 3.920 casos nuevos 
🔹 2.537 casos con síntomas
🔹 1.191 casos asintomáticos…",https://twitter.com/i/web/status/1360618636675792898,13/02/2021 11:55:36,Twitter for iPhone,0,72,Super de Salud Chile,11:55:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ResumenSemanal] Dra. @Izkia Siches, participó en la #MesaSocialCOVID, donde presentó el #BalanceSemanalCOVID ➡️… https://t.co/aWzZICtzeQ",https://twitter.com/i/web/status/1360622761958395905,13/02/2021 12:12:00,TweetDeck,5,0,Colmed Chile,12:12:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @MeVacuno: 🔴 ¡ATENCIÓN! 👨‍🏫👩‍ Profesores y parvularias serán incluidos en el plan de vacunación a partir del próximo lunes 15 de febrero…,https://twitter.com/i/web/status/1360623204604198921,13/02/2021 12:13:45,Twitter for iPhone,0,129,Super de Salud Chile,12:13:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance Proceso de Vacunación

- Total de personas vacunadas contra #COVID_19 este sábado 13 de febrero a las 11:00 ho…",https://twitter.com/i/web/status/1360630567809789952,13/02/2021 12:43:01,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,12:43:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
