Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/jwgeI7zNuy",https://twitter.com/i/web/status/1334482521191571460,03/12/2020 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#DíaDelMédico2020]
Te esperamos #hoy a las 18:00 hrs, en nuestra ceremonia #online en la que reconoceremos a l@s m… https://t.co/e2OHR0kaTB",https://twitter.com/i/web/status/1334487280732475393,03/12/2020 09:18:55,Twitter for iPhone,11,10,Colmed Chile,09:18:55,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Sochepi: A ellos y a ellas en su día 🌷 #FelizDiaDelMedico les desea con cariño #sochepi. 👩🏻‍⚕️👨🏽‍⚕️ https://t.co/yADLzadMpX,https://twitter.com/i/web/status/1334488592220041218,03/12/2020 09:24:08,Twitter for iPhone,0,14,Colmed Chile,09:24:08,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Por un verano bien cuidado. 

Si vas de camping, sigue estos consejos para prevenir el contagio del virus Hanta.… https://t.co/tujQCRCYW1",https://twitter.com/i/web/status/1334497622778777600,03/12/2020 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @UAtacama: 👩‍⚕️Universidad de Atacama, en el día Nacional del Médico brinda un afectuoso saludo a las y los estudiantes, académicos y di…",https://twitter.com/i/web/status/1334498124107280386,03/12/2020 10:02:01,Twitter for iPhone,0,2,Colmed Chile,10:02:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedLA: Saludo del presidente del @colmedla Dr. @lmedinanc en el #DíaDelMedico
@colmedchile @mgzbiobio  @falmedchile @RenatoAcunaL @S…",https://twitter.com/i/web/status/1334498179258191872,03/12/2020 10:02:14,Twitter for iPhone,0,1,Colmed Chile,10:02:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @cdentistaschile: Saludamos afectuosamente en su día a todas y todos los médicos, en especial a quienes de Arica a Magallanes han estado…",https://twitter.com/i/web/status/1334498209994043392,03/12/2020 10:02:21,Twitter for iPhone,0,4,Colmed Chile,10:02:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
El @ispch envía un saludo afectuoso a quienes desempeñan labores de secretariado en todas las dependencias del ISP.… https://t.co/TFLnjR8mkZ,https://twitter.com/i/web/status/1334508083347943427,03/12/2020 10:41:35,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,10:41:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches junto a miembros de la directiva nacional, participan en acto conmemorati… https://t.co/fZeu4X1KTt",https://twitter.com/i/web/status/1334509448690364417,03/12/2020 10:47:01,Twitter for iPhone,103,23,Colmed Chile,10:47:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @GobiernodeChile: 🚇 ¡Grandes noticias para el sistema de transporte público! Hoy se inauguró el electroterminal más grande del país en #…,https://twitter.com/i/web/status/1334512268013416453,03/12/2020 10:58:13,Twitter Web App,0,30,Super de Salud Chile,10:58:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/uQVJETQHXG",https://twitter.com/i/web/status/1334512718833807360,03/12/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @presidencia_cl: [VIVO] – El Pdte @sebastianpinera encabeza conmemoración del Día del Médico https://t.co/MTxWX8JMTM,https://twitter.com/i/web/status/1334515344879349761,03/12/2020 11:10:26,Twitter for iPhone,0,88,Super de Salud Chile,11:10:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Nuestra Mesa Directiva Nacional, encabezada por la Dra. @Izkia Siches realizan un homenaje a los médicos f… https://t.co/wy4so5npix",https://twitter.com/i/web/status/1334527684790149120,03/12/2020 11:59:29,Twitter for iPhone,54,10,Colmed Chile,11:59:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En el Día Internacional de las Personas con Discapacidad, continuamos trabajando por una sociedad donde prime el re… https://t.co/altQdcVih2",https://twitter.com/i/web/status/1334527762867089409,03/12/2020 11:59:47,Twitter Web App,25,12,Ministerio de Salud,11:59:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Explícale a tus hijos, sobrinos o hermanos pequeños que es fundamental el lavado de manos para evitar contagios. Qu… https://t.co/GDlBaodb8X",https://twitter.com/i/web/status/1334527817271414796,03/12/2020 12:00:00,Twitter Media Studio,11,4,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/MIYMj02vNo,https://twitter.com/i/web/status/1334527822036164611,03/12/2020 12:00:01,TweetDeck,1,2,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Dra. Siches: “La comunidad médica rinde un homenaje a los 19 médicos fallecidos por #Covid19 a nuestros héroes y he… https://t.co/FtlY9tW6MZ,https://twitter.com/i/web/status/1334528233149263872,03/12/2020 12:01:39,Twitter for iPhone,35,6,Colmed Chile,12:01:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: “Queremos hacer un llamado a la ciudadanía a seguir cuidándose , a no exponerse”",https://twitter.com/i/web/status/1334528370747564033,03/12/2020 12:02:12,Twitter for iPhone,8,2,Colmed Chile,12:02:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Dra. Siches: “Muchas gracias a nuestros colegas por seguir comprometidos y por hacernos sentir orgullosos de representar al Colegio Médico”.,https://twitter.com/i/web/status/1334528660271996929,03/12/2020 12:03:21,Twitter for iPhone,8,0,Colmed Chile,12:03:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Ops_Paraguay: El #COVID19  😷ha afectado significativamente a las personas con #discapacidad ♿. Al reconstruir y recuperarnos, nos compr…",https://twitter.com/i/web/status/1334535462724243458,03/12/2020 12:30:23,Twitter for iPhone,0,2,OPS/OMS,12:30:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: La misión de evaluación continua recorriendo diferentes lugares del país, ahora conocen los protocolos en prevención y contr…",https://twitter.com/i/web/status/1334535484199084035,03/12/2020 12:30:28,Twitter for iPhone,0,1,OPS/OMS,12:30:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: 🎖️OPS/OMS recibe reconocimiento de @Salud_Ec  por su aporte realizado en la Respuesta Nacional Multisectorial del VIH/SIDA.  #D…,https://twitter.com/i/web/status/1334535536225169408,03/12/2020 12:30:40,Twitter for iPhone,0,2,OPS/OMS,12:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La #COVID19 ha afectado significativamente a las personas con #discapacidad  . Al reconstruir y recuperarnos, nos compromet…",https://twitter.com/i/web/status/1334535730798993409,03/12/2020 12:31:27,Twitter for iPhone,0,5,OPS/OMS,12:31:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Esta semana realizamos taller de Primer Respondiente en el municipio de Inírida. Participan 30 personas de organismos de so…,https://twitter.com/i/web/status/1334535754593263626,03/12/2020 12:31:33,Twitter for iPhone,0,3,OPS/OMS,12:31:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👉 Cuando las niñas y los niños  👧‍👦 están expuestos a la violencia, deben tener acceso a servicios de respuesta oportunos…",https://twitter.com/i/web/status/1334535796741779462,03/12/2020 12:31:43,Twitter for iPhone,0,13,OPS/OMS,12:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓 Hoje é o Dia Internacional das Pessoas com Deficiência 

Você sabia que cerca de 15% da população mundial 🌍 vive com a…",https://twitter.com/i/web/status/1334535829444759553,03/12/2020 12:31:50,Twitter for iPhone,0,5,OPS/OMS,12:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1334535888039272449,03/12/2020 12:32:04,Twitter for iPhone,0,10,OPS/OMS,12:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Formas parte de alguna comunidad indígena y tienes dudas sobre VIH y #COVID19? si la respuesta es sí, esta publicación te…",https://twitter.com/i/web/status/1334536558972702723,03/12/2020 12:34:44,Twitter for iPhone,0,4,OPS/OMS,12:34:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por #UnChileMásInclusivo ❤️, en el Día Internacional de las Personas con Discapacidad reiteramos nuestro compromiso… https://t.co/L5nW6gSIyv",https://twitter.com/i/web/status/1334537242749112324,03/12/2020 12:37:27,Twitter Web App,2,1,Super de Salud Chile,12:37:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
