Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GobiernodeChile: Hoy, miércoles 31 de marzo, le corresponde recibir la vacuna contra el COVID-19 a personas de 53 y 54 años, profesiona…",https://twitter.com/i/web/status/1377245333084852228,31/03/2021 09:04:10,Twitter Web App,0,52,Super de Salud Chile,09:04:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Atención Colegiad@!📢
Recuerda que hasta hoy #31Marzo podrás solicitar tu #SOAP2021
#Colmed y #FSG entregan a cada… https://t.co/htBAQFo0IN",https://twitter.com/i/web/status/1377245412596256781,31/03/2021 09:04:29,Twitter Web App,2,2,Colmed Chile,09:04:29,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @Colmedchillan: El #DiaMundialDelCancerDeColon  reafirma lo importante que resulta abordar la #Salud desde una perspectiva integral: ate…,https://twitter.com/i/web/status/1377248204832526339,31/03/2021 09:15:34,Twitter Web App,0,6,Colmed Chile,09:15:34,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @NNecesitamos: 🟡 Recuerde! Según calendario de vacunación, hoy se vacunan personas de 53 y 54 años 👇🏼 

#YoMeVacuno
#NosNecesitamos http…",https://twitter.com/i/web/status/1377248564938633219,31/03/2021 09:17:00,Twitter Web App,0,15,Colmed Chile,09:17:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ColMedSantiago: [HOY] Te invitamos a participar de esta actividad que busca proporcionar una actualización de la última evidencia dispo…,https://twitter.com/i/web/status/1377248594554724358,31/03/2021 09:17:07,Twitter Web App,0,17,Colmed Chile,09:17:07,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Hoy se conmemora el #DíaMundialContraElCáncerDeColon, y desde la @SuperDeSalud las y los invitamos a realizarse con… https://t.co/CchS0bLPVL",https://twitter.com/i/web/status/1377250054101200896,31/03/2021 09:22:55,Twitter Web App,2,0,Super de Salud Chile,09:22:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"💬Desde mañana, 𝟏 𝐝𝐞 𝐚𝐛𝐫𝐢𝐥 podrán ingresar su reclamo por el alza de precio del plan de salud de su Isapre, en nuest… https://t.co/gIJbfGneRA",https://twitter.com/i/web/status/1377251836655063045,31/03/2021 09:30:00,Twitter Web App,1,3,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Se realiza la primera reunión de los Dptos. de Género y Salud del #ColmedChile, encabeza por su Pdta. la Dra.… https://t.co/kSFNq4BVYs",https://twitter.com/i/web/status/1377257188629024776,31/03/2021 09:51:16,Twitter Web App,13,3,Colmed Chile,09:51:16,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere) participó en Asamblea de @MgzChile, donde se re… https://t.co/xK1lsKlaCm",https://twitter.com/i/web/status/1377260051379978241,31/03/2021 10:02:39,Twitter for iPhone,22,17,Colmed Chile,10:02:39,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[HILO] Balance Diario #COVID_19 – Miércoles 31 de marzo

El Ministerio de Salud informa los casos totales confirmad… https://t.co/4VUdHwMpmD",https://twitter.com/i/web/status/1377264142973829123,31/03/2021 10:18:54,Twitter Web App,57,74,Ministerio de Salud,10:18:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
