Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El beneficio y la seguridad de las vacunas utilizadas por la población son cuidadosamente monitoreadas por el… https://t.co/67xnQzdGQz,https://twitter.com/i/web/status/1386832464899887105,26/04/2021 20:00:00,TweetDeck,4,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/HQJeucWGAf,https://twitter.com/i/web/status/1386847566382329857,26/04/2021 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Vacúnate contra la #Influenza para evitar enfermar gravemente. 

La vacuna es gratuita para los grupos de riesgo.… https://t.co/CL95tUs52Y",https://twitter.com/i/web/status/1387013665023401987,27/04/2021 08:00:01,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ninguna excusa cuenta cuando es tu vida la que está en riesgo. 

#LaExcusaAgrava la falta, pero también agrava tu s… https://t.co/zBAZe4jooF",https://twitter.com/i/web/status/1387028760831041539,27/04/2021 09:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"@Sebasanz1 @banmedica Buenos días, le dejamos un DM.",https://twitter.com/i/web/status/1387035229244858368,27/04/2021 09:25:43,Twitter Web App,0,0,Super de Salud Chile,09:25:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Los invitamos a conocer nuestros nuevos servicios digitales que permiten, a toda la ciudadanía, acceder a informaci… https://t.co/nRaXjwtaxp",https://twitter.com/i/web/status/1387036307596058624,27/04/2021 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: EN VIVO | Subsecretaria @pdazan acompaña la vacunación de mujeres embarazadas contra el #COVID_19  https://t.co/FsNDas…,https://twitter.com/i/web/status/1387039009235369985,27/04/2021 09:40:44,Twitter Web App,0,23,Super de Salud Chile,09:40:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""La realidad epidemiológica en estos momentos no está para que se retorne a clases presenciales,  nos… https://t.co/sNG3Sbva4U",https://twitter.com/i/web/status/1387040053323386896,27/04/2021 09:44:53,Twitter Web App,35,26,Colmed Chile,09:44:53,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @ministeriosalud: EN VIVO | Subsecretaria @pdazan acompaña la vacunación de mujeres embarazadas contra el #COVID_19  https://t.co/FsNDas…,https://twitter.com/i/web/status/1387040729617240076,27/04/2021 09:47:34,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,09:47:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsecretaria @pdazan 

""Esta semana comenzamos con la vacunación contra #COVID_19 a mujeres embarazadas, desde las 16…",https://twitter.com/i/web/status/1387040855689555969,27/04/2021 09:48:04,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,09:48:04,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
