Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @colmediquique: Dr. Roberto Gálvez dialogó con @iquiquetv sobre la posibilidad de pasar de cuarenta a transición y lamentó que cerca de…,https://twitter.com/i/web/status/1300795117192835072,01/09/2020 09:58:18,Twitter for iPhone,0,4,Colmed Chile,09:58:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Cenabast: A partir de hoy, encuentra en nuestro sitio web todo lo que debes saber sobre la Ley Cenabast:

➡️Farmacias adheridas
➡️Lista…",https://twitter.com/i/web/status/1300800651484704768,01/09/2020 10:20:17,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,10:20:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En esta pandemia, también se ha dado una infodemia, o exceso de información. Te invitamos a informarte por medios o… https://t.co/GR8l1eIczP",https://twitter.com/i/web/status/1300803218407141377,01/09/2020 10:30:29,Twitter for iPhone,56,28,Colmed Chile,10:30:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/R2AMq33yhE",https://twitter.com/i/web/status/1300810646389313541,01/09/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ONU_es: Pasos que debes tomar para protegerte a tí mismo y a los demás durante la #COVID19:

🏠Quédate en casa  
📰Sigue las advertencias…",https://twitter.com/i/web/status/1300814255726440449,01/09/2020 11:14:21,Twitter for iPhone,0,54,OPS/OMS,11:14:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 ha generado un aumento preocupante de teorías de conspiración y una ola de información falsa. 

La @UNESCO comparte…",https://twitter.com/i/web/status/1300814272860168192,01/09/2020 11:14:25,Twitter for iPhone,0,98,OPS/OMS,11:14:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: 👩🏻‍🦳👩🏾‍🦱👩🏻‍🦰👧🏽Las mujeres sostienen el mundo a través del trabajo de cuidado no remunerado. 

Desde la #OEA hacemos un lla…",https://twitter.com/i/web/status/1300814378980315137,01/09/2020 11:14:50,Twitter for iPhone,0,48,OPS/OMS,11:14:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CIMOEA: #NosotrasSomosCIM ¿Te interesa saber cómo involucramos a las jóvenes y niñas en temas de liderazgo? Entonces no te pierdas esta…,https://twitter.com/i/web/status/1300815917044170753,01/09/2020 11:20:57,Twitter for iPhone,0,14,OPS/OMS,11:20:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Recordemos que el virus sigue entre nosotro… https://t.co/7dCLwK7jZl",https://twitter.com/i/web/status/1300816962348634112,01/09/2020 11:25:06,Twitter for iPhone,1,2,Colmed Chile,11:25:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Martes 1 de septiembre - Red Asistencial #COVID_19

🔹 962 hospitalizados 
🔹 724 en ventilación mecánica
🔹 124 críticos…",https://twitter.com/i/web/status/1300820108919660544,01/09/2020 11:37:36,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,11:37:36,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
