Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @UNOPS_es: #COVID19 #coronavirus | ¿Trabajas en una obra? Evita los apretones de manos, abrazos y demás formas de contacto cercano. 
➡️…",https://twitter.com/i/web/status/1259998121741955073,11/05/2020 20:05:36,Twitter for iPhone,0,46,OPS/OMS,20:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar del lanzamiento virtual del libro Perspectivas y contribuciones de la enfermería 👩‍⚕️👨‍⚕️… https://t.co/4GpSQf7bIm,https://twitter.com/i/web/status/1260032081771417601,11/05/2020 22:20:33,Twitter for iPhone,43,28,OPS/OMS,22:20:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A tod@s l@s enfermer@s 👨‍⚕️de las Américas:

❤ Feliz Día de las Enfermeras y Enfermeros, especialmente dedicado A U… https://t.co/y2isN7ugGd",https://twitter.com/i/web/status/1260181363803725825,12/05/2020 08:13:44,Twitter for iPhone,236,144,OPS/OMS,08:13:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si estás viviendo violencia, si te sientes amenazada o si tu vida corre peligro, dirígete a la farmacia más cercana… https://t.co/XXLwYz0zwG",https://twitter.com/i/web/status/1260181937089589253,12/05/2020 08:16:01,Twitter Web App,1,3,Super de Salud Chile,08:16:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @colmediquique: 📣Hacemos un llamado a reforzar al máximo las medidas de autocuidado. Debemos ser conscientes de la gravedad que puede si…,https://twitter.com/i/web/status/1260187754278895617,12/05/2020 08:39:08,Twitter for iPhone,0,14,Colmed Chile,08:39:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedAtacama: @ColmedAtacama mediante su presidente, doctor @carlopezo, destaca trabajo conjunto con @ColegioProfes. También subraya i…",https://twitter.com/i/web/status/1260187791914422272,12/05/2020 08:39:17,Twitter for iPhone,0,8,Colmed Chile,08:39:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Falmed lo invita a la entrevista ""Covid-19: Adecuación del esfuerzo terapéutico y relación médico paciente"".

Jueves 14 de…",https://twitter.com/i/web/status/1260187821203210241,12/05/2020 08:39:24,Twitter for iPhone,0,10,Colmed Chile,08:39:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @latercera: Izkia Siches, presidenta del @colmedchile: “Es más responsable que nuestro país se vaya preparando para un escenario muy hos…",https://twitter.com/i/web/status/1260188204529061889,12/05/2020 08:40:55,Twitter for iPhone,0,155,Colmed Chile,08:40:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Como @SuperDeSalud brindamos un afectuoso saludo a todas y todos las enfermeras y enfermeros de nuestro país, en su… https://t.co/uBoXJHpcCD",https://twitter.com/i/web/status/1260191816441384960,12/05/2020 08:55:16,Twitter Web App,2,2,Super de Salud Chile,08:55:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso de mascarilla es obligatorio en:
🔸Transporte público y privado remunerado
🔸Ascensores
🔸Comercio
🔸Lugares de… https://t.co/3eWufK3nOI",https://twitter.com/i/web/status/1260199187955757057,12/05/2020 09:24:34,Twitter Web App,1,1,Super de Salud Chile,09:24:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: A reforzar las medidas... podemos ser covid19+ sin saberlo. Lavado de manos, mascarillas y distancia física. La red es limitada.…",https://twitter.com/i/web/status/1260199407338827778,12/05/2020 09:25:26,Twitter for iPhone,0,184,Colmed Chile,09:25:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"👋HOY!!! 11:30 EDT 
Sigue la ceremonia virtual de premiación del Festival de Cine #SaludParaTodos de la OMS @WHO. 
C… https://t.co/sgK2tOSguF",https://twitter.com/i/web/status/1260199454617096192,12/05/2020 09:25:38,Twitter Web App,17,4,OPS/OMS,09:25:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#PRENSA] En @24HorasTVN, el Dr. @CCuadradoN, secretario técnico de nuestro Dpto. de Políticas de Salud, se refirió… https://t.co/3IdYMDdgin",https://twitter.com/i/web/status/1260201018081660931,12/05/2020 09:31:50,Twitter Web App,19,18,Colmed Chile,09:31:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Hoy se discute proyecto en comisión de Salud del Senado. Presidente @sebastianpinera el @colmedchile rechaza tajantemente este p…,https://twitter.com/i/web/status/1260206639816364033,12/05/2020 09:54:11,Twitter for iPhone,0,159,Colmed Chile,09:54:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Pajarobere: Concordamos totalmemte https://t.co/VgUj9smrbr,https://twitter.com/i/web/status/1260206750860541952,12/05/2020 09:54:37,Twitter for iPhone,0,32,Colmed Chile,09:54:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @opsargentina: Hoy es el Día Internacional de las Enfermeras y Enfermeros. Te esperamos a las 13.30 (hora de ARG) en el webinar sobre su…,https://twitter.com/i/web/status/1260211710289481728,12/05/2020 10:14:19,Twitter for iPhone,0,25,OPS/OMS,10:14:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Con motivo de este día, la @opsoms desea reconocer el trabajo amplio e innovador que realizan los profesionales de #enfe…",https://twitter.com/i/web/status/1260211725250506758,12/05/2020 10:14:23,Twitter for iPhone,0,6,OPS/OMS,10:14:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En promedio, la Región cuenta con 83,4 profesionales por cada 10.000 habitantes,+ del doble del promedio mundial de 36,9…",https://twitter.com/i/web/status/1260211747534917635,12/05/2020 10:14:28,Twitter for iPhone,0,4,OPS/OMS,10:14:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El informe ""Situación de la #Enfermeria 2020"", muestra datos importantes sobre las Américas: 30% de los profesionales de…",https://twitter.com/i/web/status/1260211757903155203,12/05/2020 10:14:31,Twitter for iPhone,0,4,OPS/OMS,10:14:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
