Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @pdazan: Esto es claro: Si no nos duele que otro chileno enferme gravemente o muera por nuestra irresponsabilidad, nos dolerá el bolsill…",https://twitter.com/i/web/status/1258086828445401091,06/05/2020 13:30:48,Twitter Web App,0,135,Super de Salud Chile,13:30:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro de Salud, Jaime Mañalich, se reunió con alcalde @Muni_Stgo @AlessandriFelip y @SeremiSaludRM Paula Labra, par…",https://twitter.com/i/web/status/1258089085299830787,06/05/2020 13:39:46,Twitter Web App,0,12,Super de Salud Chile,13:39:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Conoce las cuarentenas anunciadas hoy por el ministro de Salud, Jaime Mañalich en la Región Metropolitana, como tambié…",https://twitter.com/i/web/status/1258100307453771777,06/05/2020 14:24:22,Twitter Web App,0,59,Super de Salud Chile,14:24:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔴[CUARENTENAS]🔴
Infórmate aquí de las cuarentenas anunciadas hoy para la Región Metropolitana.
También, de las comu… https://t.co/g4MW6aiunA",https://twitter.com/i/web/status/1258102626350219265,06/05/2020 14:33:35,Twitter Web App,1,2,Super de Salud Chile,14:33:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @opsomschile: Si padece de una enfermedad no transmisible o afecciones previas, tiene más riesgo de contraer una forma grave de #Covid19…",https://twitter.com/i/web/status/1258104028229259266,06/05/2020 14:39:09,Twitter for iPhone,0,15,OPS/OMS,14:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: #COVID19 y jóvenes https://t.co/t6VxrVDrbL,https://twitter.com/i/web/status/1258104060785438723,06/05/2020 14:39:17,Twitter for iPhone,0,50,OPS/OMS,14:39:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #Curso en línea gratuito del Centro Knight para el Periodismo en las Américas en la Universidad de Texas en Austin, en colabo…",https://twitter.com/i/web/status/1258104294995308555,06/05/2020 14:40:13,Twitter for iPhone,0,8,OPS/OMS,14:40:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Para evitar el contagio y propagación de la #COVID19 en obras, @OPSOMS y @UNOPS_es han publicado una guía para ayudar a pro…",https://twitter.com/i/web/status/1258104331452252163,06/05/2020 14:40:21,Twitter for iPhone,0,9,OPS/OMS,14:40:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258104351115051011,06/05/2020 14:40:26,Twitter for iPhone,0,18,OPS/OMS,14:40:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: COVID-19 y los jóvenes 👉🏽 La situación de la COVID-19 es un momento estresante para todos, inclusive para ti  👩🏻 🧑🏾 👱🏻‍♀️…",https://twitter.com/i/web/status/1258104375463084032,06/05/2020 14:40:32,Twitter for iPhone,0,20,OPS/OMS,14:40:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Prefiere medicamentos #bioequivalentes. 

E l @ispchgarantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/9EQOJCBYrY",https://twitter.com/i/web/status/1258109276314144769,06/05/2020 15:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @RegCivil_RM: Son 17 los certificados @RegCivil_Chile que se obtienen GRATIS si se piden por canales no presenciales: https://t.co/Eoete…,https://twitter.com/i/web/status/1258109744373522433,06/05/2020 15:01:52,Twitter Web App,0,2,Super de Salud Chile,15:01:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/mXzyBe0QK2",https://twitter.com/i/web/status/1258124378102956032,06/05/2020 16:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,16:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
