Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,25,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,38,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nos hemos sumado a #DesdeCasaConMusica, y junto a @SonyMusicLatin -Iberia 🎼 🎹 estamos colaborando en el concierto 🏠… https://t.co/C1KweET8bN",https://twitter.com/i/web/status/1259506558515511296,10/05/2020 11:32:18,Twitter for iPhone,153,52,OPS/OMS,11:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Millones de mujeres y niñas están expuestas a la violencia de género debido al aislamiento por #COVID19.

Por tu familia.…",https://twitter.com/i/web/status/1259506932907466752,10/05/2020 11:33:47,Twitter for iPhone,0,180,OPS/OMS,11:33:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aún puedes ser parte de  #YoSirvoAMiPaísEnLaEmergencia! 

Si eres profesional o técnico de salud, y quieres trabaja… https://t.co/2EJYVtaPrK",https://twitter.com/i/web/status/1259595259740401667,10/05/2020 17:24:46,Twitter for iPhone,1,3,Super de Salud Chile,17:24:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🖥️ Seminario Web: 

🗓️15 de Mayo, 12:00-1:30 EST
 
En el Día Internacional de la #Familia estaremos hablando sobre… https://t.co/Eb28RNtzrq",https://twitter.com/i/web/status/1259619225049739265,10/05/2020 19:00:00,TweetDeck,47,31,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Debemos proteger a los trabajadores de salud 👨‍⚕️👩🏾‍⚕️ mientras trabajan para que puedan protegernos! Debemos “inv… https://t.co/ySR1xayDrN,https://twitter.com/i/web/status/1259635582290014208,10/05/2020 20:05:00,Twitter for iPhone,49,32,OPS/OMS,20:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: En la edición de hoy de @lun se destaca el inicio de la aplicación de Test Rápido que detecta anticuerpos al coronavir…,https://twitter.com/i/web/status/1259818186981011457,11/05/2020 08:10:36,Twitter Web App,0,17,Super de Salud Chile,08:10:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci sobre suspensión de carnet #Covid_19: ""Fue perdiendo utilidad, por lo que creemos que es muy bueno que… https://t.co/dwV2aRPhGb",https://twitter.com/i/web/status/1259821233073524737,11/05/2020 08:22:42,Twitter Web App,4,3,Colmed Chile,08:22:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci sobre situación actual de la red asistencial: ""El colapso se está viendo tanto a nivel público como pr… https://t.co/hHuWd4mLsY",https://twitter.com/i/web/status/1259822013646061571,11/05/2020 08:25:49,Twitter Web App,9,10,Colmed Chile,08:25:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
