Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @MeVacuno: 📅📌Este es el calendario de vacunación contra el #COVID_19 para hoy miércoles 5 de mayo

🔹Segunda dosis vacunados entre el 5 y…",https://twitter.com/i/web/status/1389951044931706884,05/05/2021 10:32:07,Twitter Web App,0,36,Colmed Chile,10:32:07,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ministeriosalud: Miércoles 5 de mayo | Red Asistencial #COVID_19
🔸 3.260 hospitalizados 
🔸 2.772 en ventilación mecánica
🔸 253 camas cr…",https://twitter.com/i/web/status/1389963535611056135,05/05/2021 11:21:45,Twitter Web App,0,31,Super de Salud Chile,11:21:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en Chile, con información entregada por el @ministeriosalud.… https://t.co/NtUefNBQ70",https://twitter.com/i/web/status/1389965224925667333,05/05/2021 11:28:28,Twitter for iPhone,8,9,Colmed Chile,11:28:28,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
🌎 Dar prioridad a la prevención también significa que debemos ser proactivos en nuestras campañas de comunicación p… https://t.co/TfxE2svKfH,https://twitter.com/i/web/status/1389970184216121346,05/05/2021 11:48:10,Twitter Web App,6,5,OPS/OMS,11:48:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @colmediquique: 🚨El porcentaje de ocupación de camas críticas en #Tarapacá sigue siendo alto, según lo indica el Dr. Roberto Gálvez. Par…",https://twitter.com/i/web/status/1389970464869687299,05/05/2021 11:49:17,Twitter for iPhone,0,9,Colmed Chile,11:49:17,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @NNecesitamos: 🟡 Esta semana las 💉 vacunas son para personas entre 52 y 42 años! Revisa la información aquí 👇🏼 #YoMeVacuno #NosNecesitam…,https://twitter.com/i/web/status/1389970506418425860,05/05/2021 11:49:27,Twitter for iPhone,0,17,Colmed Chile,11:49:27,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
- Total de personas de 60 años y más vacunadas contra el #COVID_19 al 4 de mayo. #YoMeVacuno ✌️ https://t.co/pnSH2QiMu2,https://twitter.com/i/web/status/1389973472345038851,05/05/2021 12:01:14,Twitter Web App,18,14,Ministerio de Salud,12:01:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 4 de mayo, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/wJSH91jPzV",https://twitter.com/i/web/status/1389973478229544964,05/05/2021 12:01:16,Twitter Web App,15,13,Ministerio de Salud,12:01:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno ✌️]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de personas vacunad…",https://twitter.com/i/web/status/1389974782272212994,05/05/2021 12:06:27,Twitter Web App,0,41,Super de Salud Chile,12:06:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: 🔸 Por el bien de todos 👶🏼👧🏻🧒👦🏾👩🏽🧓👵🏼, acostúmbrate a lavarte las manos hoy y siempre.  🖐🏿🤚🏼. 
 ""Segundos ⏳ que salvan vidas/…",https://twitter.com/i/web/status/1389975807905435651,05/05/2021 12:10:31,Twitter for iPhone,0,14,OPS/OMS,12:10:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy es el Día Mundial de la Higiene de las Manos, conmemoración que busca movilizar a las personas de todo el mundo 🗺️ a au…",https://twitter.com/i/web/status/1389975835197706240,05/05/2021 12:10:38,Twitter for iPhone,0,24,OPS/OMS,12:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HospitalDigital: #ConoceHospitalDigital
La pandemia de COVID_19 ha afectado duramente la salud mental de muchos chilen@s. Por eso desde…",https://twitter.com/i/web/status/1389976878627364869,05/05/2021 12:14:47,Twitter Web App,0,23,Ministerio de Salud,12:14:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ColMedSantiago: [#PodcastColmedSantiago 🎙️] Parte tu día escuchando nuestro nuevo episodio de Podcast. En esta entrevista nuestra Secre…,https://twitter.com/i/web/status/1389978156296253450,05/05/2021 12:19:51,Twitter Web App,0,5,Colmed Chile,12:19:51,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @HospitalDigital: #ConoceHospitalDigital
La pandemia de COVID_19 ha afectado duramente la salud mental de muchos chilen@s. Por eso desde…",https://twitter.com/i/web/status/1389978220351696897,05/05/2021 12:20:06,Twitter Web App,0,23,Super de Salud Chile,12:20:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: Si lo dice el presidente encargado! 👇🏾👇🏾👇🏾 3er video y vienen mas. 🥰🥰🥰Invitamos a humoristas, influencers y personajes públicos…",https://twitter.com/i/web/status/1389978287829553155,05/05/2021 12:20:23,Twitter Web App,0,271,Colmed Chile,12:20:23,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Subsecretario de Redes Asistenciales, @AlbertoDougnac, se reúne con el Equipo de Gestión Clínica del… https://t.co/HzIXe15VNH",https://twitter.com/i/web/status/1389980331252621323,05/05/2021 12:28:30,Twitter Web App,9,3,Ministerio de Salud,12:28:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/66ivMMe91Y",https://twitter.com/i/web/status/1389980711113924613,05/05/2021 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Las medidas de autocuidado más una correcta ventilación evitarán el contagio de #COVID19. #SigamosCuidándonos porque seguimos e…,https://twitter.com/i/web/status/1389981497818484737,05/05/2021 12:33:08,Twitter for iPhone,0,6,Ministerio de Salud,12:33:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Les compartimos este material con caja de herramientas, realizado por la @uchile, para mejorar la calidad de vida d… https://t.co/PjB3JjsBKM",https://twitter.com/i/web/status/1389984484502691850,05/05/2021 12:45:00,Twitter for iPhone,27,18,Colmed Chile,12:45:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
