Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 👉🏾 2 vagas p/ consultor(a) nacional no projeto Zero Morte Materna 🤱🤰

- Graduação em saúde; pós em áreas afins é diferen…",https://twitter.com/i/web/status/1317085572507328512,16/10/2020 08:50:45,Twitter for iPhone,0,2,OPS/OMS,08:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔊Nuevo artículo: Panorama de las carbapenemasas en #Peru 🇵🇪

https://t.co/kuGk37ZAfh

@pahowho 
@opsoms 
@OPSOMSPeru",https://twitter.com/i/web/status/1317085715633741825,16/10/2020 08:51:19,Twitter for iPhone,0,3,OPS/OMS,08:51:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 🔊 Nuevo artículo: Detección del gen ermB asociado a la resistencia a macrólidos en cepas de Campylobacter aisladas de pollo…,https://twitter.com/i/web/status/1317085729013587969,16/10/2020 08:51:22,Twitter for iPhone,0,6,OPS/OMS,08:51:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 🗞️ Nuevo artículo: Estudio multicéntrico de adherencia a guías de profilaxis quirúrgica y sus determinantes en #Argentina…,https://twitter.com/i/web/status/1317085761699745793,16/10/2020 08:51:30,Twitter for iPhone,0,2,OPS/OMS,08:51:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/LMuV6Qg2j0",https://twitter.com/i/web/status/1317087900798996480,16/10/2020 09:00:00,TweetDeck,0,2,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ahora en vivo:  
#DíaMundialdelaHipertensión 
✳️ Presentación del nuevo curso virtual para mejorar la medición de l… https://t.co/NCYSSlVtPI",https://twitter.com/i/web/status/1317090822408556546,16/10/2020 09:11:37,Twitter for iPhone,21,21,OPS/OMS,09:11:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestra Pdta. Dra. @Izkia Siches, participó en el  Simposio: Pandemia por #COVID19 organizado por la escuela de med… https://t.co/o5fi4K6Tum",https://twitter.com/i/web/status/1317092285838991362,16/10/2020 09:17:25,Twitter for iPhone,2,0,Colmed Chile,09:17:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: A esta hora la abogada de Falmed, Magdalena Méndez, expone sobre la Libre Competencia en Chile en la primera jornada del c…",https://twitter.com/i/web/status/1317092773594599430,16/10/2020 09:19:22,Twitter Web App,0,4,Colmed Chile,09:19:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/HLHostGkoA",https://twitter.com/i/web/status/1317103008602349568,16/10/2020 10:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱
Recuerda debemos seguir cuidándonos entre todos:
📌Lávat… https://t.co/zZ2suLs5Ev",https://twitter.com/i/web/status/1317108204741025792,16/10/2020 10:20:41,Twitter for iPhone,3,5,Colmed Chile,10:20:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
