Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",https://twitter.com/i/web/status/1256585636867383298,02/05/2020 10:05:36,Twitter for iPhone,0,13,OPS/OMS,10:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",https://twitter.com/i/web/status/1256585788135006209,02/05/2020 10:06:12,Twitter for iPhone,0,10,OPS/OMS,10:06:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",https://twitter.com/i/web/status/1256585818455580672,02/05/2020 10:06:20,Twitter for iPhone,0,24,OPS/OMS,10:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",https://twitter.com/i/web/status/1256585839129300992,02/05/2020 10:06:24,Twitter for iPhone,0,37,OPS/OMS,10:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",https://twitter.com/i/web/status/1256585871547138048,02/05/2020 10:06:32,Twitter for iPhone,0,11,OPS/OMS,10:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,https://twitter.com/i/web/status/1256585903197368320,02/05/2020 10:06:40,Twitter for iPhone,0,18,OPS/OMS,10:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,https://twitter.com/i/web/status/1256585927918604288,02/05/2020 10:06:46,Twitter for iPhone,0,14,OPS/OMS,10:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",https://twitter.com/i/web/status/1256672273857163273,02/05/2020 15:49:52,Twitter for iPhone,0,9,OPS/OMS,15:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",https://twitter.com/i/web/status/1256672297240473600,02/05/2020 15:49:58,Twitter for iPhone,0,12,OPS/OMS,15:49:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",https://twitter.com/i/web/status/1256673592454111234,02/05/2020 15:55:06,Twitter for iPhone,0,7,OPS/OMS,15:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",https://twitter.com/i/web/status/1256688663733211136,02/05/2020 16:55:00,TweetDeck,107,125,Colmed Chile,16:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,https://twitter.com/i/web/status/1256694305126825984,02/05/2020 17:17:25,Twitter for iPhone,0,4192,Colmed Chile,17:17:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
ATENCIÓN: @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la conti… https://t.co/mmRSFXro3h,https://twitter.com/i/web/status/1256718862705295362,02/05/2020 18:55:00,TweetDeck,58,45,Colmed Chile,18:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",https://twitter.com/i/web/status/1256752836509085699,02/05/2020 21:10:00,TweetDeck,13,18,Colmed Chile,21:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,https://twitter.com/i/web/status/1256928997398573057,03/05/2020 08:50:00,TweetDeck,24,13,Colmed Chile,08:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/1neHzQdRXJ,https://twitter.com/i/web/status/1256950136657281024,03/05/2020 10:14:00,TweetDeck,38,36,Colmed Chile,10:14:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Pon atención al siguiente video, y no olvides que no se trata sólo de ti.
Cumple con tu aislamiento, sigue los cons… https://t.co/kI1JmUgHbO",https://twitter.com/i/web/status/1256954571999662080,03/05/2020 10:31:37,Twitter Web App,0,0,Super de Salud Chile,10:31:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Hoy en @lacuarta hablamos de la guía de Bienestar Emocional durante la cuarentena. https://t.co/s5HZ0dOrhg,https://twitter.com/i/web/status/1256957696164716546,03/05/2020 10:44:02,Twitter Web App,0,35,Super de Salud Chile,10:44:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich se reunió con directores de Servicio @ssaconcagua y @SSVSA, @SaludSsrv, JEDENA e @IntendenciaV…",https://twitter.com/i/web/status/1256975443670061057,03/05/2020 11:54:33,Twitter for iPhone,0,26,Super de Salud Chile,11:54:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Hospitalfricke: Subsecretario de Redes Asistenciales Arturo Zúñiga visita las nuevas instalaciones del Hospital Gustavo Fricke, que es…",https://twitter.com/i/web/status/1256975475664203777,03/05/2020 11:54:41,Twitter for iPhone,0,20,Super de Salud Chile,11:54:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Ministro Jaime Mañalich y subsec @arturozunigaj | Balance diario #COVID_19 https://t.co/edu8gRB6qX,https://twitter.com/i/web/status/1256979124461146113,03/05/2020 12:09:11,Twitter Web App,0,171,Super de Salud Chile,12:09:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",https://twitter.com/i/web/status/1256980158009008128,03/05/2020 12:13:17,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,12:13:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Estamos muy contentos y es por eso que hemos cumplido con el adelantamiento de los hospitales…",https://twitter.com/i/web/status/1256980306076327944,03/05/2020 12:13:53,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,12:13:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Hoy hemos dado inicio a la puesta en marcha del nuevo @Hospitalfricke que cuentan con la más…",https://twitter.com/i/web/status/1256983330584657923,03/05/2020 12:25:54,Twitter Web App,0,38,Super de Salud Chile,12:25:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",https://twitter.com/i/web/status/1256983363338022912,03/05/2020 12:26:02,Twitter Web App,0,44,Super de Salud Chile,12:26:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""En este mismo momento se está fiscalizando el barrio Meiggs y locales comerciales porque ca…",https://twitter.com/i/web/status/1256983573380452353,03/05/2020 12:26:52,Twitter for iPhone,0,44,Instituto de Salud Pública de Chile,12:26:52,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro Jaime Mañalich | Balance diario #COVID_19

🔹1.228 casos nuevos 
🔹1.112 con síntomas
🔹116 asintomáticos
🔹19… https://t.co/gfUOthx8cC",https://twitter.com/i/web/status/1256983925324419074,03/05/2020 12:28:16,Twitter Web App,153,273,Ministerio de Salud,12:28:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹19.663 casos totales
🔹1.228 casos nuevos totales
🔹1.112 sint… https://t.co/POxjqQP9mU",https://twitter.com/i/web/status/1256983960577544199,03/05/2020 12:28:24,Twitter Web App,2,1,Super de Salud Chile,12:28:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes… https://t.co/Sm6iSs3tcT",https://twitter.com/i/web/status/1256984136256040960,03/05/2020 12:29:06,Twitter Web App,49,75,Ministerio de Salud,12:29:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 449 hospitalizados 
🔹 69 pacientes críticos
🔹 6.818 exámenes PC…",https://twitter.com/i/web/status/1256984252295626755,03/05/2020 12:29:34,Twitter Web App,0,75,Super de Salud Chile,12:29:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
60% de equipos de salud aseguran que faltan elementos de protección personal durante pandemia de Covid-19. Conoce l… https://t.co/EVVEjssQxR,https://twitter.com/i/web/status/1256984363176091649,03/05/2020 12:30:00,TweetDeck,4,24,Colmed Chile,12:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Nos hemos comprometido, el gobierno del Presidente @sebastianpinera se ha comprometido, a un acceso universal para… https://t.co/G0IguIpwaQ",https://twitter.com/i/web/status/1256984916652429313,03/05/2020 12:32:12,Twitter Web App,40,29,Ministerio de Salud,12:32:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro Jaime Mañalich | Carnet COVID

""Entendiendo de una persona con PCR positivo, con o sin síntomas, que ha ge… https://t.co/rAJr0PDm0j",https://twitter.com/i/web/status/1256985712643256327,03/05/2020 12:35:22,Twitter Web App,37,31,Ministerio de Salud,12:35:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
