Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @esp_uchile: 📌No lo olvides!!
Martes desde las 19:00 hrs
María Paz Bertoglia @pinabertoglia académica Esp y presidenta @Sochepi, Dra @cl…",https://twitter.com/i/web/status/1341165867913125889,21/12/2020 19:37:15,Twitter for iPhone,0,33,Colmed Chile,19:37:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Te esperamos #hoy a las 19:00 hrs. en el #Seminario Ciudadano sobre Vacunas y #COVID19
Con la participación de… https://t.co/RNv14o1gKO",https://twitter.com/i/web/status/1341333991853592581,22/12/2020 06:45:19,Twitter for iPhone,58,41,Colmed Chile,06:45:19,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Nuestras recomendaciones siempre serán evitar aglomeraciones. Estas fiestas de fin de año te invitamos a celebrar d… https://t.co/Z08NQr7kbZ,https://twitter.com/i/web/status/1341357657010089985,22/12/2020 08:19:21,Twitter for iPhone,5,5,Colmed Chile,08:19:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#PRENSA] Nuestro Vicepresidente, Dr. Patricio Meza: “No veíamos con malos ojos la posibilidad de tener una cuarent… https://t.co/1BQ8t8MIYA",https://twitter.com/i/web/status/1341387661123182594,22/12/2020 10:18:34,Twitter Web App,4,2,Colmed Chile,10:18:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @falmedchile: Revista #FalmedEduca 
Especialistas destacan el rol del Comité de Ética Asistencial, el trabajo en equipo y el respeto a l…",https://twitter.com/i/web/status/1341391254974820352,22/12/2020 10:32:51,Twitter Web App,0,2,Colmed Chile,10:32:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/N4IlYDO38N",https://twitter.com/i/web/status/1341397395398115335,22/12/2020 10:57:15,Twitter for iPhone,1,5,Colmed Chile,10:57:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @FelixHfb: 🩸 El mejor regalo que puedes hacer esta Navidad es poner tu brazo 💪 y donar sangre para quienes más la necesitan, especialmen…",https://twitter.com/i/web/status/1341397508602417152,22/12/2020 10:57:42,Twitter for iPhone,0,17,Colmed Chile,10:57:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] Dra. @Izkia Siches, participa en reunión de la #MesaSocialCOVID, donde presenta el #BalanceSemanalCOVID un… https://t.co/0RWxWFBsYW",https://twitter.com/i/web/status/1341408608811147264,22/12/2020 11:41:49,Twitter for iPhone,82,19,Colmed Chile,11:41:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @hblt_rsocial: #SeguimosAdelanteHBLT | Don David espera #ElMejorRegalo para esta #Navidad . Llámanos a nuestro call center 225768255 y a…,https://twitter.com/i/web/status/1341412113122811917,22/12/2020 11:55:44,Twitter Web App,0,14,Super de Salud Chile,11:55:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: Minuta de hoy: Preocupante aumento de casos, Se solicitan mayores restricciones en fronteras hasta mas antecedentes, se solicita…",https://twitter.com/i/web/status/1341416108843253766,22/12/2020 12:11:37,Twitter for iPhone,0,183,Colmed Chile,12:11:37,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
