Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PNUDLAC: ✅  La #InclusiónTecnológica juega un papel clave para que el impacto de la #pandemia no agrave las #desigualdades.

🔗 https://…",https://twitter.com/i/web/status/1352752241040625664,22/01/2021 18:57:21,Twitter for iPhone,0,8,OPS/OMS,18:57:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFenEspanol: Millones de estudiantes han descubierto nuevas formas de aprendizaje en línea durante la #COVID19, pero no todos los n…",https://twitter.com/i/web/status/1352752517189312513,22/01/2021 18:58:27,Twitter for iPhone,0,22,OPS/OMS,18:58:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: El #COVID19 ha provocado una fuerte caída del comercio en América Latina, la mayor desde la crisis financiera de 2009, seg…",https://twitter.com/i/web/status/1352752580313690115,22/01/2021 18:58:42,Twitter for iPhone,0,22,OPS/OMS,18:58:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El #AcuerdoDeParís es la hoja de ruta para superar la emergencia climática y proteger a las personas y el planeta.

La recupera…",https://twitter.com/i/web/status/1352753151640797184,22/01/2021 19:00:58,Twitter for iPhone,0,95,OPS/OMS,19:00:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: ¿Quién debe recibir primero la vacuna de la #COVID19?

Dar prioridad a los trabajadores sanitarios, cuidadores en primera línea…",https://twitter.com/i/web/status/1352753236617396226,22/01/2021 19:01:19,Twitter for iPhone,0,107,OPS/OMS,19:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La pandemia está amenazando la educación de millones de niños, sobre todo de quienes viven en áreas aisladas sin internet.

Los…",https://twitter.com/i/web/status/1352753301637488645,22/01/2021 19:01:34,Twitter for iPhone,0,351,OPS/OMS,19:01:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: El #AcuerdoDeParís es un tratado internacional sobre la emergencia climática que busca limitar el calentamiento global y proteg…,https://twitter.com/i/web/status/1352753341475020801,22/01/2021 19:01:44,Twitter for iPhone,0,218,OPS/OMS,19:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La distancia física no tiene que suponer aislamiento social o emocional.

Mantente en contacto con tus seres queridos. Estamos…",https://twitter.com/i/web/status/1352753375465582592,22/01/2021 19:01:52,Twitter for iPhone,0,116,OPS/OMS,19:01:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Eres joven y te gusta salir con tus amigos?

Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ L… https://t.co/m5MMacYkQi",https://twitter.com/i/web/status/1352768760143294466,22/01/2021 20:03:00,Twitter Web App,32,24,OPS/OMS,20:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @izkia: Presidente @sebastianpinera lamentablemente creo que le han informado mal. Siguen pendientes equipos de UPC de diversas regiones…,https://twitter.com/i/web/status/1352783134425804802,22/01/2021 21:00:07,Twitter for iPhone,0,1898,Colmed Chile,21:00:07,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
