Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/hMrRAxcbGd,https://twitter.com/i/web/status/1269376014263648257,06/06/2020 17:10:00,TweetDeck,14,8,Colmed Chile,17:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/roRucBuAWO",https://twitter.com/i/web/status/1269401179609460737,06/06/2020 18:50:00,TweetDeck,139,154,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En estos momentos difíciles que atraviesa nuestro país, cualquier ayuda suma, por eso desde el #Colmed nos unimos a… https://t.co/d0xkc9bgIN",https://twitter.com/i/web/status/1269411246249517057,06/06/2020 19:30:00,TweetDeck,36,44,Colmed Chile,19:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atención colegas! Es importante mantenernos informados sobre el #COVID te dejamos la jornada de cursos: “Herramien… https://t.co/Ly5wLl6mHM,https://twitter.com/i/web/status/1269431378778763265,06/06/2020 20:50:00,TweetDeck,40,23,Colmed Chile,20:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el Día Nacional de la concientización del #SíndromeDeTourette compartimos las recomendaciones de la Fundación Am… https://t.co/eXJwZ0gB1H,https://twitter.com/i/web/status/1269602506390167552,07/06/2020 08:10:00,TweetDeck,71,43,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🍏 ¡Hoy es el Día Mundial de la Inocuidad de los Alimentos! 🍏

👋Los gobiernos deben garantizar alimentos inocuos y n… https://t.co/tABmP2B9DY",https://twitter.com/i/web/status/1269615090971467776,07/06/2020 09:00:00,TweetDeck,61,49,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 23° informe epidemiológico #COVID_19 https://t.co/XyPnqUyXg6 #PlanCoronavirus,https://twitter.com/i/web/status/1269618370065858560,07/06/2020 09:13:02,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,09:13:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/q0IXJgo3HM,https://twitter.com/i/web/status/1269630190465900550,07/06/2020 10:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Lamentamos el fallecimiento de nuestro colegiado del @colmedtemuco, Dr.Pablo Frindt Franco. Fue uno de los primeros… https://t.co/MFEf4GWqrU",https://twitter.com/i/web/status/1269642643455324160,07/06/2020 10:49:29,Twitter for iPhone,370,133,Colmed Chile,10:49:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/UyoMtvk4xr",https://twitter.com/i/web/status/1269645288173481984,07/06/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMSPeru: En el Dia Mundial de la #InocuidadAlimentaria, 4 tips para mercados tradicionales:  
✔️Limpia y desinfecta todo 
✔️Separa l…",https://twitter.com/i/web/status/1269656003265605632,07/06/2020 11:42:34,Twitter for iPhone,0,3,OPS/OMS,11:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los alimentos contaminados causan más de 200 enfermedades.

Así puedes evitarlo:
1⃣ Mantén limpia tu cocina
2⃣ Separa los produ…",https://twitter.com/i/web/status/1269656017673031680,07/06/2020 11:42:38,Twitter for iPhone,0,91,OPS/OMS,11:42:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Se produtores de alimentos adotarem boas práticas que garantam um suprimento suficiente de alimentos seguros em escala g…,https://twitter.com/i/web/status/1269656107691266055,07/06/2020 11:42:59,Twitter for iPhone,0,7,OPS/OMS,11:42:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Qué podemos hacer para mantener la #InocuidadAlimentaria?

Si los productores adoptan buenas prácticas que garanticen un…",https://twitter.com/i/web/status/1269656123470209024,07/06/2020 11:43:03,Twitter for iPhone,0,12,OPS/OMS,11:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnera…,https://twitter.com/i/web/status/1269656169800511488,07/06/2020 11:43:14,Twitter for iPhone,0,5,OPS/OMS,11:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La inocuidad de los alimentos es una responsabilidad compartida. 👋🏿👋🏽👋
Gobiernos y organismos como @FAO  y la @WHO WHO e…",https://twitter.com/i/web/status/1269656224225771520,07/06/2020 11:43:27,Twitter for iPhone,0,8,OPS/OMS,11:43:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dra. Francisca Crispi (@Francrispi) miembro de nuestro Dpto. de Salud y Estudios, nos ofrece un resumen explicat… https://t.co/vAkbLc4Fm8",https://twitter.com/i/web/status/1269657619448377344,07/06/2020 11:49:00,TweetDeck,52,51,Colmed Chile,11:49:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSOMSPeru: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269659613206646786,07/06/2020 11:56:55,Twitter for iPhone,0,10,OPS/OMS,11:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
