Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Socgeriatria: Revive nuestro último diálogo sobre cuidado y cuidadores de personas que viven con demencia
#DiaMundialDelAlzheimer
https…",https://twitter.com/i/web/status/1309491324291350533,25/09/2020 09:53:55,Twitter for iPhone,0,4,Colmed Chile,09:53:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Cada #1Octubre se celebra el Día Internacional de las Personas Mayores, es por ello que junto a la @fundteatroamil… https://t.co/Jw1hvfMhLt",https://twitter.com/i/web/status/1309492066888626177,25/09/2020 09:56:52,Twitter Web App,8,12,Colmed Chile,09:56:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹453.868 casos totales
🔹2.222 casos nuevos totales
🔹1.475 sintomáti… https://t.co/mSlYsvqHPo",https://twitter.com/i/web/status/1309494100480217088,25/09/2020 10:04:57,Twitter Web App,0,0,Super de Salud Chile,10:04:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 25 de septiembre | Red Asistencial #COVID_19

🔹 891 hospitalizados 
🔹 655 en ventilación mecánica
🔹 137 crític…",https://twitter.com/i/web/status/1309494159263379458,25/09/2020 10:05:11,Twitter Web App,0,41,Super de Salud Chile,10:05:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: ¡Atención gente de Yungay! En el Centro de Salud Campanario se está realizando un testeo masivo.,https://twitter.com/i/web/status/1309494558020055041,25/09/2020 10:06:46,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,10:06:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Viernes 25 de septiembre | #ResidenciasSanitarias

🔹 10.609 cupos
🔹 159 Residencias https://t.co/9FkjfGkI36",https://twitter.com/i/web/status/1309494587703078919,25/09/2020 10:06:53,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:06:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Viernes 25 de septiembre | Red Asistencial #COVID_19

🔹 891 hospitalizados 
🔹 655 en ventilación mecánica
🔹 137 crític…",https://twitter.com/i/web/status/1309494598797070338,25/09/2020 10:06:56,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,10:06:56,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 25 de septiembre

El Ministerio de Salud informa los casos totales confirmad…",https://twitter.com/i/web/status/1309494612004872192,25/09/2020 10:06:59,Twitter for iPhone,0,69,Instituto de Salud Pública de Chile,10:06:59,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Nuestro Vicepresidente Dr. Patricio Meza, y el Pdte. de nuestro Dpto. de #DDHH participan en reunión con m… https://t.co/2U2rgO7Ll0",https://twitter.com/i/web/status/1309498263389851649,25/09/2020 10:21:29,Twitter for iPhone,10,10,Colmed Chile,10:21:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Les recordamos que el virus sigue entre nosotros, es m… https://t.co/7wmyepCoRi",https://twitter.com/i/web/status/1309505230627835906,25/09/2020 10:49:11,Twitter for iPhone,4,8,Colmed Chile,10:49:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: Aumento de casos de Covid nos lleva a la cifra e contagios diarios más alta en dos meses. De todos debe ser el esfuerzo: d…,https://twitter.com/i/web/status/1309505758829121537,25/09/2020 10:51:17,Twitter for iPhone,0,18,Colmed Chile,10:51:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 ¿Regalarías 40 minutos de tiempo para salvar hasta 3 vidas? 🩸

Entonces te invitamos a participar en la colecta de sangre q…",https://twitter.com/i/web/status/1309505787794984960,25/09/2020 10:51:23,Twitter for iPhone,0,13,Colmed Chile,10:51:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.
I… https://t.co/uDMMYrFHnH",https://twitter.com/i/web/status/1309507956699025408,25/09/2020 11:00:01,TweetDeck,2,2,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @meganoticiascl: 📺 #MeganoticiasAlerta | Ministro de Salud, @DrEnriqueParis por situación del #coronavirus en el país: ""Reconozco que lo…",https://twitter.com/i/web/status/1309510765192372235,25/09/2020 11:11:10,Twitter for iPhone,0,6,Ministerio de Salud,11:11:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"“Hemos firmado convenios con la finalidad de asegurar 24 millones de dosis de vacunas para Chile.
Yo creo que el pr… https://t.co/mZUIPijVZf",https://twitter.com/i/web/status/1309510964371427329,25/09/2020 11:11:58,Twitter for iPhone,12,4,Ministerio de Salud,11:11:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: En el Día Nacional Sin Auto, ¡te invitamos a sumarte al desafío por el cuidado del medio ambiente!

✅ Usa bicicleta
✅…",https://twitter.com/i/web/status/1309513081035386887,25/09/2020 11:20:22,Twitter Web App,0,26,Super de Salud Chile,11:20:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis en @MegaPlusCL 

“La pandemia ha permitido un trabajo conjunto entre sistema público y pri… https://t.co/wxd0Sv0E0s",https://twitter.com/i/web/status/1309513094327132162,25/09/2020 11:20:25,Twitter for iPhone,14,9,Ministerio de Salud,11:20:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
