Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Es obligatorio el uso de mascarilla en lugares cerrados que aglomeren a más de 10 personas.

Conoce más sobre esta… https://t.co/PwzV6XxMVy",https://twitter.com/i/web/status/1275941781570387969,24/06/2020 20:00:01,TweetDeck,2,1,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Países deben prepararse para hacer frente a brotes recurrentes de COVID-19 por los próximos 2 años.

➕ info:… https://t.co/doUp2LNOCV",https://twitter.com/i/web/status/1275942343926067203,24/06/2020 20:02:15,Twitter for iPhone,208,227,OPS/OMS,20:02:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @uchile: Quinto informe del Monitoreo Social de Síntomas y Prácticas MOVID-19 U. de Chile @colmedchile: Mujeres tienen más exposición a…,https://twitter.com/i/web/status/1275969106802610181,24/06/2020 21:48:36,Twitter for iPhone,0,76,Colmed Chile,21:48:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/w62hScHrM6",https://twitter.com/i/web/status/1275971978763988995,24/06/2020 22:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Existen nuevos #CordonesSanitarios que estarán vigentes desde el viernes 26, a las 18:00 horas, hasta las 22:00 hor… https://t.co/dFZSm6FxfJ",https://twitter.com/i/web/status/1276122974358142976,25/06/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Súmate y #DonaSangreHoy!
Ha disminuido el número de donantes debido a la difícil situación que atravesamos, pero l… https://t.co/T0RVtuTCrr",https://twitter.com/i/web/status/1276132121233547264,25/06/2020 08:36:21,Twitter for iPhone,69,85,Colmed Chile,08:36:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Calidad del Aire Jueves 25 de Junio REGULAR Restricción Vehicular SIN SELLO VERDE  4-5-6-7 CON SELLO VERDE  2-3 
Má… https://t.co/b3W7nL2DEX",https://twitter.com/i/web/status/1276133169247457283,25/06/2020 08:40:31,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:40:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @falmedchile: 😀😀 Buen día!
Les recordamos que a las 11.00 horas comenzaremos con una nueva e interesante entrevista en vivo del II Ciclo…",https://twitter.com/i/web/status/1276137048731267072,25/06/2020 08:55:56,Twitter for iPhone,0,5,Colmed Chile,08:55:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Conoce el sitio web del programa #SaludableMente para acceder a asistencia psicológica para cuidar tu salud mental.… https://t.co/oZq0FIxtK6,https://twitter.com/i/web/status/1276138075987439616,25/06/2020 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @bireme: Hoy día 10 am (GMT -04:00)
EIH/OPS y División de Salud y Protección Social del BID invitan al webinar “#COVID19 y Telemedicina:…",https://twitter.com/i/web/status/1276142776174948355,25/06/2020 09:18:42,Twitter for iPhone,0,4,OPS/OMS,09:18:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👋🏼 Si trabajas en el sector de la salud, 👀⬇️, desliza las imágenes a la izquierda ⬅️ y conoce nuestras recomendaciones para…",https://twitter.com/i/web/status/1276142794067804160,25/06/2020 09:18:46,Twitter for iPhone,0,23,OPS/OMS,09:18:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 😷Países deben prepararse para hacer frente a brotes recurrentes de #COVID19 por los próximos 2 años. 

➕ info: https://t.…",https://twitter.com/i/web/status/1276142820676505603,25/06/2020 09:18:52,Twitter for iPhone,0,14,OPS/OMS,09:18:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Era uma vez um super-vilão
Que no mundo se disseminou
E pessoas infectou
Quem poderá nos ajudar
e deste mal nos livrar?…",https://twitter.com/i/web/status/1276142832735174663,25/06/2020 09:18:55,Twitter for iPhone,0,10,OPS/OMS,09:18:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Uno de los grandes éxitos de la salud publica peruana,https://twitter.com/i/web/status/1276142846681264129,25/06/2020 09:18:58,Twitter for iPhone,0,6,OPS/OMS,09:18:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Por qué es importante eliminar criaderos de mosquitos? 
⚠️🛢️🪣Aquí te lo explicamos. #ActivateContraElMosquito 

🧐Revisa
🧼🧽 L…",https://twitter.com/i/web/status/1276143070220861441,25/06/2020 09:19:52,Twitter for iPhone,0,4,OPS/OMS,09:19:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BIDgente: ¡En media hora! 👇🏾👇🏼👇🏽
➡ Súmate a nuestro evento en línea para aprender sobre el uso de telemedicina y salud digital en la lu…",https://twitter.com/i/web/status/1276146237314674695,25/06/2020 09:32:27,Twitter for iPhone,0,9,OPS/OMS,09:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nos unimos a la campaña que está realizando nuestro @ColmedChillan en apoyo a las familias vulnerables en contexto… https://t.co/KNSZ9O8fnX,https://twitter.com/i/web/status/1276149500541837313,25/06/2020 09:45:25,Twitter for iPhone,14,8,Colmed Chile,09:45:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Protégete contra el Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/w0v6lekBCY",https://twitter.com/i/web/status/1276153179185516545,25/06/2020 10:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @falmedchile: Estamos a minutos de comenzar nuestra entrevista en vivo: “Prevención del desgaste profesional para los equipos de salud e…,https://twitter.com/i/web/status/1276165994738843652,25/06/2020 10:50:57,Twitter for iPhone,0,5,Colmed Chile,10:50:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 28° informe epidemiológico #COVID_19 

Revisa el informe en nuestro sitio web: https://t.co/3WXauwT31G #PlanCoronavirus",https://twitter.com/i/web/status/1276167400149397504,25/06/2020 10:56:32,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,10:56:32,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce las nuevas cuarentenas que fueron anunciadas y que comenzarán su implementación desde este viernes, a las 22… https://t.co/xEDklO6Sgf",https://twitter.com/i/web/status/1276168271516110853,25/06/2020 11:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @campusvirtualsp: 📣 NUEVO curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬

¿Por qué hacer este curso?
🔹 Aprenderás sobre ino…",https://twitter.com/i/web/status/1276169827921641475,25/06/2020 11:06:11,Twitter for iPhone,0,14,OPS/OMS,11:06:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @falmedchile: Por qué los médicos podrían estar más expuestos a sufrir este desgaste?, Elisa Ansolegada explica q nadie está preparado p…",https://twitter.com/i/web/status/1276173972523155456,25/06/2020 11:22:39,Twitter for iPhone,0,5,Colmed Chile,11:22:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
