Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ColmedInforma] #Colmed, Agrupación @MgzChile y Ministro Paris conmemoraron 65 años de vida de Médicos Generales d… https://t.co/SHeP4xPHe7",https://twitter.com/i/web/status/1286430857746620416,23/07/2020 18:39:51,Twitter Web App,3,3,Colmed Chile,18:39:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: En breves minutos estamos participando junto @colmedchile, Servicio de Salud y Seremi Ñuble en Curso de Inducción Salud #E…",https://twitter.com/i/web/status/1286430945713827843,23/07/2020 18:40:12,Twitter for iPhone,0,7,Colmed Chile,18:40:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Colegas han tenido problemas con sus permisos para cuidadores de sus hijos e hijas? Contesta aquí 👇🏾👇🏾👇🏾,https://twitter.com/i/web/status/1286430993818189827,23/07/2020 18:40:24,Twitter for iPhone,0,87,Colmed Chile,18:40:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Compartir para potenciar el #Bienestar. Es la invitación de una nueva jornada del Taller de #Mindfulness que se realizar…,https://twitter.com/i/web/status/1286431999373316097,23/07/2020 18:44:24,Twitter for iPhone,0,5,Colmed Chile,18:44:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] La Dra. @Francrispi, integrante de nuestro Dpto. de Políticas de Salud y Estudios, realiza una capacitació… https://t.co/PXBeaX2FuR",https://twitter.com/i/web/status/1286433197757169667,23/07/2020 18:49:09,Twitter for iPhone,10,8,Colmed Chile,18:49:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Compartimos 2do informe sobre Testeo-Trazabilidad-Aislamiento (TTA) en #APS, realizado por nuestras agrupaciones. P… https://t.co/iMOJbOgCau",https://twitter.com/i/web/status/1286459582026399744,23/07/2020 20:34:00,TweetDeck,15,12,Colmed Chile,20:34:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedrancagua: A esta hora, la Dra. Ines Guerrero, Presidenta del FSG realiza exposición a través  de zoom, a colegiados de O’Higgins…",https://twitter.com/i/web/status/1286462962904047616,23/07/2020 20:47:26,Twitter for iPhone,0,12,Colmed Chile,20:47:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce cuáles son los criterios para aplicar una cuarentena. 

Más información en https://t.co/YdvmOl5Grx https://t.co/NlJFOhwNEL",https://twitter.com/i/web/status/1286466126411468800,23/07/2020 21:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/gBb7vnu9GH",https://twitter.com/i/web/status/1286481226950467584,23/07/2020 22:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
#QuédateEnCasa y realiza tu ingreso al #ColmedChile de manera #Online. Para realizar tu registro como nuev@ colegia… https://t.co/Cd33HwzBxj,https://twitter.com/i/web/status/1286626179487858690,24/07/2020 07:36:00,TweetDeck,3,3,Colmed Chile,07:36:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ministro @DrEnriqueParis en @uchileradio: “estamos dispuestos a retroceder si las cifras empeoran, si bien en la RM… https://t.co/ZtiBQvRILI",https://twitter.com/i/web/status/1286630516922482688,24/07/2020 07:53:14,Twitter Web App,26,10,Ministerio de Salud,07:53:14,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @uchileradio: AHORA en #Radioanálisis conversamos con el Ministro de Salud (@ministeriosalud), @DrEnriqueParis, sobre el avance de la pa…",https://twitter.com/i/web/status/1286630598849724416,24/07/2020 07:53:33,Twitter Web App,0,5,Ministerio de Salud,07:53:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/4IFMVTVdnP",https://twitter.com/i/web/status/1286632226596311040,24/07/2020 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Subsecretaria @pdazan desde La Vega da a conocer guía de autocuidado y entrega recomendaciones sanitarias para prev… https://t.co/3lHe0OADci,https://twitter.com/i/web/status/1286634872833015809,24/07/2020 08:10:32,Twitter Web App,19,7,Ministerio de Salud,08:10:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @24HorasTVN: #ENVIVO Conversamos con la subsecretaria de Salud, Paula Daza sobre el plan ""Paso a Paso"" #24AM 

📡 Sigue la señal en vivo…",https://twitter.com/i/web/status/1286635053657796608,24/07/2020 08:11:15,Twitter Web App,0,6,Ministerio de Salud,08:11:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
El Plan Paso a Paso es una estrategia gradual para enfrentar la pandemia según la situación sanitaria de cada zona… https://t.co/yvYezcMvBw,https://twitter.com/i/web/status/1286647321858461697,24/07/2020 09:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,16,Ministerio de Salud,09:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @pdazan: Esta mañana fuimos a La Vega Central y dimos a conocer la Guía de Autocuidado. Además, entregamos recomendaciones sanitarias pa…",https://twitter.com/i/web/status/1286651020303532034,24/07/2020 09:14:42,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,09:14:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Viernes 24 de Julio REGULAR Restricción Vehicular SIN SELLO VERDE  1-8-9-0 CON SELLO VERDE  4-5 
M… https://t.co/j2sVw3qrbu",https://twitter.com/i/web/status/1286651235823751171,24/07/2020 09:15:34,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:15:34,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Entra a https://t.co/X9WComWXZz y haz click en Hospital Digital. Un equipo de sicólogos está preparado para darte h… https://t.co/ctDUUIgGJV,https://twitter.com/i/web/status/1286655120621613056,24/07/2020 09:31:00,Twitter Web App,0,0,Super de Salud Chile,09:31:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Hemos realizado la “Guía de Autocuidado”, la cual contempla recomendaciones sanitarias específicas para realizar en determinada…",https://twitter.com/i/web/status/1286655770793259010,24/07/2020 09:33:35,Twitter Web App,0,13,Super de Salud Chile,09:33:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @PAHOemergencies: Las personas con hipertensión, especialmente las de más edad, tienen mayor probabilidad de presentar síntomas graves d…",https://twitter.com/i/web/status/1286657505968508929,24/07/2020 09:40:29,Twitter for iPhone,0,23,OPS/OMS,09:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
